,Name,Team,Value,Prop,ImageURL
11,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Seiya_Suzuki_aa691806-f8a0-4dc7-b833-94e59dc22a34.webp
12,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Juan_Soto_2aadd7c6-eaea-4975-934e-e504fe9903a2.webp
13,Tanner Houck,BOS - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp
14,Jake Irvin + Aaron Civale,WSH/TB - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Jake%20Irvin%20+%20Aaron%20Civale.png
15,Framber Valdez + Tylor Megill,HOU/NYM - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Framber%20Valdez%20+%20Tylor%20Megill.png
16,Justin Steele + Tobias Myers,CHC/MIL - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Justin%20Steele%20+%20Tobias%20Myers.png
17,Reese Olson + Griffin Canning,DET/LAA - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Reese%20Olson%20+%20Griffin%20Canning.png
18,Nestor Cortes + Chris Bassitt,NYY/TOR - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Nestor%20Cortes%20+%20Chris%20Bassitt.png
19,Nestor Cortes,NYY - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp
20,Cal Quantrill,COL - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Cal_Quantrill_e8abdf47-b38a-44e6-8c6e-4b0bfbd482b0.webp
21,Jonathan Cannon,CWS - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
22,Carson Spiers,CIN - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
23,Nestor Cortes,NYY - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp
24,Roddery Muñoz,MIA - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
25,Tobias Myers,MIL - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp
26,Cole Ragans,KC - P,6.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp
27,Tanner Bibee,CLE - P,5.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tanner_Bibee_337921aa-4410-42f6-9900-3f81ad7fb00c.webp
28,Tylor Megill,NYM - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp
29,Michael King,SD - P,5.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Michael_King_8adff54a-cb4b-4692-b18c-e9aaa9a8e076.webp
30,Tanner Houck,BOS - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp
31,Aaron Civale,TB - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp
32,Jake Irvin,WSH - P,5.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Jake_Irvin_53994f14-378a-4570-be06-e8ef68255c32.webp
33,Luke Maile,CIN - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp
34,Bo Bichette,TOR - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp
35,Aaron Judge,NYY - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
36,Daulton Varsho,TOR - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp
37,Trent Grisham,NYY - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp
38,Alec Bohm,PHI - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp
39,Nick Fortes,MIA - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Nick_Fortes_25e9b010-c188-43f6-bbd3-1e29428b73ed.webp
40,Bryson Stott,PHI - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp
41,Trea Turner,PHI - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp
42,Jake Bauers,MIL - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/First_Base_4f278e0d-ab63-4c05-906e-5a876497c0f2.webp
43,Michael Busch,CHC - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/First_Base_9819d25c-beaf-48f5-909d-94bbbb6de37f.webp
44,Miguel Amaya,CHC - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Miguel_Amaya_b8dbec1d-4f7b-46d0-942a-61df9d8341d0.webp
45,Gabriel Arias,CLE - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp
46,Bobby Witt Jr.,KC - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Bobby_Witt_Jr._0f20f69e-28c9-4fb4-8b1e-cde154780682.webp
47,Kyle Isbel,KC - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Kyle_Isbel_5678ca88-577b-46f9-9f9f-5a118003db1a.webp
48,MJ Melendez,KC - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/MJ_Melendez_6494810c-fc26-4bec-95f5-0cd7d2b4a4e9.webp
49,Jarren Duran,BOS - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp
50,Kyle Higashioka,SD - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Kyle_Higashioka_85554a9a-0ff8-4886-844c-9b440ed94d61.webp
51,Ben Rortvedt,TB - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Ben_Rortvedt_dfa76d1d-ad2d-435e-afef-5edc10dbb50e.webp
52,Taylor Walls,TB - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Taylor_Walls_4c8bdaff-1cf9-4b2b-b22e-26b6dcde5d1b.webp
53,Carson Spiers + Sonny Gray,CIN/STL - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Carson%20Spiers%20+%20Sonny%20Gray.png
54,Nestor Cortes + Chris Bassitt,NYY/TOR - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Nestor%20Cortes%20+%20Chris%20Bassitt.png
55,Roddery Muñoz + Aaron Nola,MIA/PHI - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Roddery%20Mu%C3%B1oz%20+%20Aaron%20Nola.png
56,Tanner Bibee + Cole Ragans,CLE/KC - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Tanner%20Bibee%20+%20Cole%20Ragans.png
57,Framber Valdez + Tylor Megill,HOU/NYM - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Framber%20Valdez%20+%20Tylor%20Megill.png
58,Michael King + Tanner Houck,SD/BOS - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Michael%20King%20+%20Tanner%20Houck.png
59,Jake Irvin + Aaron Civale,WSH/TB - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Jake%20Irvin%20+%20Aaron%20Civale.png
60,Justin Steele + Tobias Myers,CHC/MIL - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Justin%20Steele%20+%20Tobias%20Myers.png
61,Michael Lorenzen + Cade Povich,TEX/BAL - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Michael%20Lorenzen%20+%20Cade%20Povich.png
62,Reese Olson + Griffin Canning,DET/LAA - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Reese%20Olson%20+%20Griffin%20Canning.png
63,Pablo López + Bryce Miller,MIN/SEA - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Pablo%20L%C3%B3pez%20+%20Bryce%20Miller.png
64,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Brendan_Donovan_8babdbd4-d607-4bb0-a6c1-708c247c08ed.webp
65,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Third_Base_aec77ff1-c238-449c-9af6-ed76ff9dd702.webp
66,Nolan Gorman,STL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Nolan_Gorman_862615a7-5f5f-45f7-bb55-d774f97da6a2.webp
67,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp
68,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Willson_Contreras_9d93f121-f032-407d-bb30-ad3593641db9.webp
69,Jonathan India,CIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jonathan_India_68a3f6f5-5bc0-4048-acc7-f9cda1545f0b.webp
70,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
71,Spencer Steer,CIN - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Spencer_Steer_22bcbdc8-1a8c-4dea-8794-b17c88c7b8b9.webp
72,Davis Schneider,TOR - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Davis_Schneider_f48aaaa7-9891-4752-a650-1f625d153e6e.webp
73,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/DJ_LeMahieu_d1c07b01-a86d-4c17-ac38-8217e364c2cf.webp
74,George Springer,TOR - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/George_Springer_7f92278a-91c4-4c25-9e75-eaff3aed89b3.webp
75,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Gleyber_Torres_781d3396-df55-4b42-bea4-5c9cad9dcad0.webp
76,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Isiah_Kiner-Falefa_283f2c57-6441-4173-b5a0-728e46b8c894.webp
77,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Justin_Turner_893e5243-1278-476c-8801-280b9b14aea7.webp
78,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Bryan_De_La_Cruz_d95948d8-a368-4865-addb-7ebcba183429.webp
79,Jesús Sánchez,MIA - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jes%C3%BAs_S%C3%A1nchez_135d9e6d-7c40-4efa-acff-e68b4bd5c1ef.webp
80,Kody Clemens,PHI - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Kody_Clemens_a4630a73-2fd8-4558-b4ca-87a6b305497c.webp
81,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Whit_Merrifield_92500d32-2314-4c7c-91c5-110f95229f9a.webp
82,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Christian_Yelich_42cb5171-ffa3-4600-9c41-dbc3805206ea.webp
83,Jackson Chourio,MIL - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jackson_Chourio_87128c5c-da3c-4fe6-9f04-83d6f8dc1302.webp
84,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Second_Base_70573042-2ab4-4d82-b86e-9325f8d7686d.webp
85,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Joey_Ortiz_93c07f1f-40bf-49dc-8176-5448d57ad9dc.webp
86,Cody Bellinger,CHC - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Cody_Bellinger_bbe79e92-c56f-4e17-b5e4-6427c9fb7dce.webp
87,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/First_Base_171b88ff-8043-4895-9e37-cc550071816e.webp
88,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Willy_Adames_81af51ef-1387-495a-bef2-57f219415370.webp
89,Andrés Giménez,CLE - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Andr%C3%A9s_Gim%C3%A9nez_0d84b0e6-869f-4b15-8eea-0d8444c49906.webp
90,José Ramírez,CLE - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jos%C3%A9_Ram%C3%ADrez_17e633e5-e7a5-445c-8206-4770254ea2fd.webp
91,Josh Naylor,CLE - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Josh_Naylor_cdad7ebb-4b31-4e40-a6af-e63206766801.webp
92,Salvador Perez,KC - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp
93,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Tyler_Freeman_87056925-aecb-4af8-9fa5-f08c96bae9f8.webp
94,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Brandon_Nimmo_bba23f9e-8aac-454a-b8ca-9373b5d1e5b8.webp
95,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/JD_Martinez_f423faea-d0e3-49b6-b347-52ec5cfac66a.webp
96,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jeremy_Pena_9051bae8-47d4-4821-83a1-93e80c633fc9.webp
97,Jose Iglesias,NYM - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jos%C3%A9_Iglesias_cf9815a7-220b-45f9-bbdf-9c6c8b792154.webp
98,Pete Alonso,NYM - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp
99,Tyrone Taylor,NYM - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Tyrone_Taylor_58d665be-7e9e-4ff7-8882-52a770469967.webp
100,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Connor_Wong_dc90f6e6-0e5d-4272-8070-9cd82ee97959.webp
101,David Hamilton,BOS - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/David_Hamilton_431e938e-dffa-4af6-8988-110b926bb874.webp
102,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jurickson_Profar_75ba17fd-160d-4695-86af-7c614cb8f264.webp
103,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Masataka_Yoshida_6de34681-ea14-4946-a3de-26053e746465.webp
104,Tyler O'Neill,BOS - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Tyler_O'Neill_65fc46ca-350d-4eaf-bc40-8851c3378bc6.webp
105,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Wilyer_Abreu_77c82fc6-3923-496a-a055-3e05c3e95b39.webp
106,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/CJ_Abrams_35ee7e68-0049-4c84-9691-07c49b44fbfa.webp
107,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Lane_Thomas_182d02a7-c606-4a85-a635-89dd1afdac6f.webp
108,Brandon Lowe,TB - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Second_Base_cafd29c0-91ac-4472-819c-c6dfb04bad71.webp
109,Luis García,WSH - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Luis_Garc%C3%ADa_d49868ce-d62b-449e-9025-e400fb9226a8.webp
110,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Josh_Lowe_e29b3d43-083a-46c8-8480-ef03dd9b2670.webp
111,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Randy_Arozarena_7057e7fa-6d96-451e-9546-2e43d5e116d6.webp
112,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp
113,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Juan_Soto_2aadd7c6-eaea-4975-934e-e504fe9903a2.webp
114,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp
115,Cody Bellinger,CHC - OF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Cody_Bellinger_bbe79e92-c56f-4e17-b5e4-6427c9fb7dce.webp
116,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Christian_Yelich_42cb5171-ffa3-4600-9c41-dbc3805206ea.webp
117,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Seiya_Suzuki_aa691806-f8a0-4dc7-b833-94e59dc22a34.webp
118,William Contreras,MIL - C,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/William_Contreras_1015a557-8e55-4c12-b63c-3306e25ae6e6.webp
119,Ketel Marte,AZ - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp
120,Rafael Devers,BOS - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp
121,Manny Machado,SD - IF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp
122,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp
123,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp
124,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp
125,Pete Alonso,NYM - IF,5.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp
126,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp
127,Marcell Ozuna,ATL - DH,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Marcell_Ozuna_57f0a40f-e0f5-4e76-bd59-b8c4de7a680c.webp
128,Bryan Reynolds,PIT - OF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Bryan_Reynolds_bf611376-2b1d-4d5f-9805-57cbfb852063.webp
129,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/CJ_Abrams_35ee7e68-0049-4c84-9691-07c49b44fbfa.webp
130,José Ramírez,CLE - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jos%C3%A9_Ram%C3%ADrez_17e633e5-e7a5-445c-8206-4770254ea2fd.webp
131,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Bobby_Witt_Jr._0f20f69e-28c9-4fb4-8b1e-cde154780682.webp
132,Steven Kwan,CLE - OF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Steven_Kwan_a0cad108-d00e-422a-bd43-36601fbe0db4.webp
133,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp
134,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Corey_Seager_ca159e78-05a9-410a-be7b-3ebad5496a88.webp
135,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
136,Freddie Freeman,LAD - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Freddie_Freeman_ea1a2111-44cc-4996-babb-9439465e6760.webp
137,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_01776cda-8dd8-465b-8635-d314fb002c1a.webp
138,Aaron Judge,NYY - OF,0.5,Walks,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
139,Brandon Marsh,PHI - OF,0.5,Walks,https://static.prizepicks.com/images/players/mlb/Brandon_Marsh_cbc7880d-aacf-494d-83b9-5441533451a2.webp
140,Bo Bichette,TOR - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp
141,Aaron Judge,NYY - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
142,Alec Bohm,PHI - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp
143,Brandon Marsh,PHI - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Brandon_Marsh_cbc7880d-aacf-494d-83b9-5441533451a2.webp
144,Francisco Lindor,NYM - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp
145,Jarren Duran,BOS - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp
146,Rafael Devers,BOS - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp
