,Name,Team,Value,Prop
142,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
143,William Contreras,MIL - C,6.5,Hitter Fantasy Score
144,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
145,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
146,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
147,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
148,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
149,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
150,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
151,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
152,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
153,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
154,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
155,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
156,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
157,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
158,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
159,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
160,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
161,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
162,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
163,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
164,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
165,J.P. Crawford,SEA - IF,0.5,Walks
166,Elly De La Cruz,CIN - IF,0.5,Walks
167,Andrew McCutchen,PIT - OF,0.5,Walks
168,Ryan McMahon,COL - IF,0.5,Walks
169,Nolan Jones,COL - OF,0.5,Walks
170,Jesse Winker,WSH - OF,0.5,Walks
171,Ian Happ,CHC - OF,0.5,Walks
172,Michael Busch,CHC - IF,0.5,Walks
173,Aaron Judge,NYY - OF,0.5,RBIs
174,Matt Vierling,DET - IF,0.5,Runs
175,Jeimer Candelario,CIN - IF,0.5,Runs
176,Spencer Steer,CIN - OF,0.5,Runs
177,Bryan Reynolds,PIT - OF,0.5,Runs
178,Yordan Alvarez,HOU - OF,0.5,Runs
179,Jose Altuve,HOU - IF,0.5,Runs
180,Salvador Perez,KC - C,0.5,Runs
181,Vinnie Pasquantino,KC - IF,0.5,Runs
182,Taylor Ward,LAA - OF,0.5,Runs
183,JJ Bleday,OAK - OF,0.5,Runs
184,Jordan Westburg,BAL - IF,0.5,Runs
185,Ryan O'Hearn,BAL - IF,0.5,Runs
186,Ryan Mountcastle,BAL - IF,0.5,Runs
187,Adley Rutschman,BAL - C,0.5,Runs
188,Anthony Santander,BAL - OF,0.5,Runs
189,Anthony Volpe,NYY - IF,0.5,Runs
190,Vladimir Guerrero Jr.,TOR - IF,0.5,Runs
191,Bo Bichette,TOR - IF,0.5,Runs
192,David Hamilton,BOS - IF,0.5,Runs
193,Tyler O'Neill,BOS - OF,0.5,Runs
194,Wilyer Abreu,BOS - OF,0.5,Runs
195,Freddie Freeman,LAD - IF,0.5,Runs
196,Will Smith,LAD - C,0.5,Runs
197,Corbin Carroll,AZ - OF,0.5,Runs
198,Willi Castro,MIN - IF,0.5,Runs
