,Name,Team,Value,Prop
44,Trent Grisham,NYY - OF,0.5,Total Bases
45,Rafael Devers,BOS - IF,1.5,Total Bases
46,Cavan Biggio,LAD - IF,0.5,Total Bases
47,Freddie Freeman,LAD - IF,1.5,Total Bases
48,Tucker Barnhart,AZ - C,0.5,Total Bases
49,Carlos Correa,MIN - IF,1.5,Total Bases
50,Max Kepler,MIN - OF,1.5,Total Bases
51,Royce Lewis,MIN - IF,1.5,Total Bases
52,George Kirby + Ryan Pepiot,SEA/TB - P,0.5,1st Inning Runs Allowed
53,Luis Ortiz + Graham Ashcraft,PIT/CIN - P,0.5,1st Inning Runs Allowed
54,Ryan Feltner + Spencer Arrighetti,COL/HOU - P,0.5,1st Inning Runs Allowed
55,Joey Estes + Roansy Contreras,OAK/LAA - P,0.5,1st Inning Runs Allowed
56,DJ Herz + Dylan Cease,WSH/SD - P,0.5,1st Inning Runs Allowed
57,Carlos Carrasco + Grayson Rodriguez,CLE/BAL - P,0.5,1st Inning Runs Allowed
58,Yariel Rodríguez + Kutter Crawford,TOR/BOS - P,0.5,1st Inning Runs Allowed
59,Luis Gil + Sean Manaea,NYY/NYM - P,0.5,1st Inning Runs Allowed
60,Gavin Stone + Erick Fedde,LAD/CWS - P,0.5,1st Inning Runs Allowed
61,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,0.5,1st Inning Runs Allowed
62,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
63,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs
64,Colt Keith,DET - IF,1.5,Hits+Runs+RBIs
65,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
66,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs
67,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
68,Jake Fraley,CIN - OF,1.5,Hits+Runs+RBIs
69,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
70,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
71,Nick Gonzales,PIT - IF,1.5,Hits+Runs+RBIs
72,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
73,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs
74,Brendan Rodgers,COL - IF,1.5,Hits+Runs+RBIs
75,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
76,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
77,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
78,Jesús Sánchez,MIA - OF,1.5,Hits+Runs+RBIs
79,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
80,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
81,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
82,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
83,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
84,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
85,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
86,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
87,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
88,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
89,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
90,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
91,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
92,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
93,Luis García,WSH - IF,1.5,Hits+Runs+RBIs
94,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
95,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
96,Gunnar Henderson,BAL - IF,2.5,Hits+Runs+RBIs
97,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
98,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
99,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
100,Heston Kjerstad,BAL - OF,1.5,Hits+Runs+RBIs
101,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
102,Ryan Mountcastle,BAL - IF,2.5,Hits+Runs+RBIs
103,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
104,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
105,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs
106,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
107,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
108,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
109,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
110,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
111,Eloy Jiménez,CWS - DH,1.5,Hits+Runs+RBIs
112,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
113,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
114,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
115,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
116,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
117,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
118,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
119,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
120,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
121,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
122,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
123,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
124,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
125,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
126,Dansby Swanson,CHC - IF,1.5,Hits+Runs+RBIs
127,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
128,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
129,Luis Matos,SF - OF,1.5,Hits+Runs+RBIs
130,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
131,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
132,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
133,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
134,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
135,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
136,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
137,William Contreras,MIL - C,6.5,Hitter Fantasy Score
138,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
139,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
140,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
141,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
142,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
143,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
144,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
145,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
146,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
147,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
148,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
149,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
150,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
151,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
152,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
153,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
154,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
155,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
156,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
157,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
158,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
159,J.P. Crawford,SEA - IF,0.5,Walks
160,Elly De La Cruz,CIN - IF,0.5,Walks
161,Andrew McCutchen,PIT - OF,0.5,Walks
162,Ryan McMahon,COL - IF,0.5,Walks
163,Nolan Jones,COL - OF,0.5,Walks
164,Jesse Winker,WSH - OF,0.5,Walks
165,Ian Happ,CHC - OF,0.5,Walks
166,Michael Busch,CHC - IF,0.5,Walks
167,Aaron Judge,NYY - OF,0.5,RBIs
168,Matt Vierling,DET - IF,0.5,Runs
169,Jeimer Candelario,CIN - IF,0.5,Runs
170,Spencer Steer,CIN - OF,0.5,Runs
171,Bryan Reynolds,PIT - OF,0.5,Runs
172,Yordan Alvarez,HOU - OF,0.5,Runs
173,Jose Altuve,HOU - IF,0.5,Runs
174,Salvador Perez,KC - C,0.5,Runs
175,Vinnie Pasquantino,KC - IF,0.5,Runs
176,Taylor Ward,LAA - OF,0.5,Runs
177,JJ Bleday,OAK - OF,0.5,Runs
178,Jordan Westburg,BAL - IF,0.5,Runs
179,Ryan O'Hearn,BAL - IF,0.5,Runs
180,Ryan Mountcastle,BAL - IF,0.5,Runs
181,Adley Rutschman,BAL - C,0.5,Runs
182,Anthony Santander,BAL - OF,0.5,Runs
183,Anthony Volpe,NYY - IF,0.5,Runs
184,Bo Bichette,TOR - IF,0.5,Runs
185,David Hamilton,BOS - IF,0.5,Runs
186,Tyler O'Neill,BOS - OF,0.5,Runs
187,Wilyer Abreu,BOS - OF,0.5,Runs
188,Freddie Freeman,LAD - IF,0.5,Runs
189,Will Smith,LAD - C,0.5,Runs
190,Corbin Carroll,AZ - OF,0.5,Runs
191,Willi Castro,MIN - IF,0.5,Runs
