,Name,Team,Value,Prop,ImageURL
38,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Brandon_Nimmo_bba23f9e-8aac-454a-b8ca-9373b5d1e5b8.webp
39,Ildemaro Vargas,WSH - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Ildemaro_Vargas_049a45ca-5327-4e58-bb85-87c707389d30.webp
40,Francisco Álvarez,NYM - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Francisco_Alvarez_4be92fc3-e09a-4140-b2bf-907b227b100e.webp
41,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Lane_Thomas_182d02a7-c606-4a85-a635-89dd1afdac6f.webp
42,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/JD_Martinez_f423faea-d0e3-49b6-b347-52ec5cfac66a.webp
43,Jose Iglesias,NYM - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jos%C3%A9_Iglesias_cf9815a7-220b-45f9-bbdf-9c6c8b792154.webp
44,Mark Vientos,NYM - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Mark_Vientos_882f38a8-9ae2-4f53-8f0d-b4620f7bd01d.webp
45,Pete Alonso,NYM - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp
46,Tyrone Taylor,NYM - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Tyrone_Taylor_58d665be-7e9e-4ff7-8882-52a770469967.webp
47,Jackson Chourio,MIL - OF,2.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jackson_Chourio_87128c5c-da3c-4fe6-9f04-83d6f8dc1302.webp
48,Joey Ortiz,MIL - IF,2.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Joey_Ortiz_93c07f1f-40bf-49dc-8176-5448d57ad9dc.webp
49,Rhys Hoskins,MIL - IF,2.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/First_Base_171b88ff-8043-4895-9e37-cc550071816e.webp
50,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jacob_Stallings_cb8cb484-62ac-4f22-b5be-abaf0087e81d.webp
51,Jake Cave,COL - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jake_Cave_481ff280-9711-494a-9772-6a012b3899fe.webp
52,George Springer,TOR - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/George_Springer_7f92278a-91c4-4c25-9e75-eaff3aed89b3.webp
53,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp
54,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Vladimir_Guerrero_Jr_fa26a373-a427-4558-ba5e-6d6c0f0148c5.webp
55,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp
56,Pete Alonso,NYM - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp
57,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/CJ_Abrams_35ee7e68-0049-4c84-9691-07c49b44fbfa.webp
58,Francisco Lindor,NYM - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp
59,Christian Yelich,MIL - OF,9.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Christian_Yelich_42cb5171-ffa3-4600-9c41-dbc3805206ea.webp
60,Ezequiel Tovar,COL - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Ezequiel_Tovar_9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.webp
61,William Contreras,MIL - C,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/William_Contreras_1015a557-8e55-4c12-b63c-3306e25ae6e6.webp
62,Ryan McMahon,COL - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp
63,Rhys Hoskins,MIL - IF,0.5,RBIs,https://static.prizepicks.com/images/players/mlb/First_Base_171b88ff-8043-4895-9e37-cc550071816e.webp
64,Jose Altuve,HOU - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp
65,Yordan Alvarez,HOU - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp
66,Francisco Lindor,NYM - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp
67,Brenton Doyle,COL - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp
68,Brice Turang,MIL - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Second_Base_45d9ee07-705d-4d91-8131-264ab0cc8af4.webp
69,Michael Toglia,COL - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Michael_Toglia_4347e8b8-971e-4ea4-8339-62507df77ca5.webp
