,Name,Team,Value,Prop
34,Trea Turner,PHI - IF,1.5,Total Bases
35,Gunnar Henderson,BAL - IF,1.5,Total Bases
36,Bo Bichette,TOR - IF,1.5,Total Bases
37,Aaron Judge,NYY - OF,1.5,Total Bases
38,José Ramírez,CLE - IF,1.5,Total Bases
39,Steven Kwan,CLE - OF,1.5,Total Bases
40,Mickey Moniak,LAA - OF,0.5,Total Bases
41,Jo Adell,LAA - OF,0.5,Total Bases
42,Trevor Rogers + Zack Wheeler,MIA/PHI - P,0.5,1st Inning Runs Allowed
43,Carlos Rodón + José Berríos,NYY/TOR - P,0.5,1st Inning Runs Allowed
44,Andrew Abbott + Miles Mikolas,CIN/STL - P,0.5,1st Inning Runs Allowed
45,Ben Lively + Michael Wacha,CLE/KC - P,0.5,1st Inning Runs Allowed
46,Miles Mikolas,STL - P,5.5,Hits Allowed
47,Davis Daniel,LAA - P,4.5,Hits Allowed
48,Jordan Montgomery,AZ - P,5.5,Hits Allowed
49,Jordan Montgomery,AZ - P,24.5,Pitcher Fantasy Score
50,Shota Imanaga,CHC - P,33.5,Pitcher Fantasy Score
51,Chris Sale,ATL - P,45.5,Pitcher Fantasy Score
52,Zack Wheeler,PHI - P,45.5,Pitcher Fantasy Score
53,Corbin Burnes,BAL - P,34.5,Pitcher Fantasy Score
54,Carlos Rodón,NYY - P,30.5,Pitcher Fantasy Score
55,José Berríos,TOR - P,26.5,Pitcher Fantasy Score
56,Miles Mikolas,STL - P,27.5,Pitcher Fantasy Score
57,Andrew Abbott,CIN - P,24.5,Pitcher Fantasy Score
58,Jack Flaherty,DET - P,41.5,Pitcher Fantasy Score
59,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
60,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
61,Ryan Jeffers,MIN - C,1.5,Hits+Runs+RBIs
62,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
63,Willi Castro,MIN - IF,1.5,Hits+Runs+RBIs
64,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
65,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
66,Korey Lee,CWS - C,0.5,Hits+Runs+RBIs
67,Paul DeJong,CWS - IF,0.5,Hits+Runs+RBIs
68,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
69,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
70,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
71,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
72,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
73,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
74,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
75,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
76,Kevin Kiermaier,TOR - OF,0.5,Hits+Runs+RBIs
77,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
78,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
79,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
80,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
81,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
82,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
83,Daniel Schneemann,CLE - IF,1.5,Hits+Runs+RBIs
84,Michael Massey,KC - IF,1.5,Hits+Runs+RBIs
85,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
86,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
87,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
88,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
89,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
90,Vladimir Guerrero Jr.,TOR - IF,0.5,Singles
91,Zack Wheeler,PHI - P,20.5,Pitching Outs
92,José Berríos,TOR - P,16.5,Pitching Outs
93,Andrew Abbott,CIN - P,16.5,Pitching Outs
94,Ben Lively,CLE - P,16.0,Pitching Outs
95,Michael Wacha,KC - P,15.5,Pitching Outs
96,Carlos Rodón,NYY - P,17.5,Pitching Outs
97,Royce Lewis,MIN - IF,7.0,Hitter Fantasy Score
98,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
99,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
100,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
101,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
102,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
103,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
104,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
105,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
106,Gunnar Henderson,BAL - IF,9.0,Hitter Fantasy Score
107,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
108,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
109,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
110,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
111,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
112,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
113,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
114,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
115,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
116,Ian Happ,CHC - OF,0.5,Walks
117,Michael Busch,CHC - IF,0.5,Walks
118,Matt Olson,ATL - IF,0.5,Walks
119,Riley Greene,DET - OF,0.5,Walks
120,Carlos Rodón,NYY - P,2.5,Earned Runs Allowed
121,Ketel Marte,AZ - IF,0.5,Runs
122,Jarred Kelenic,ATL - OF,0.5,Runs
123,Matt Olson,ATL - IF,0.5,Runs
124,Alec Bohm,PHI - IF,0.5,Runs
125,Nick Castellanos,PHI - OF,0.5,Runs
126,Bryce Harper,PHI - IF,0.5,Runs
127,Adley Rutschman,BAL - C,0.5,Runs
128,Bo Bichette,TOR - IF,0.5,Runs
129,Anthony Volpe,NYY - IF,0.5,Runs
130,Elly De La Cruz,CIN - IF,0.5,Runs
131,Willson Contreras,STL - C,0.5,Runs
132,José Ramírez,CLE - IF,0.5,Runs
133,Steven Kwan,CLE - OF,0.5,Runs
134,Matt Vierling,DET - IF,0.5,Runs
135,Riley Greene,DET - OF,0.5,Runs
136,Colt Keith,DET - IF,0.5,Runs
137,Luis Matos,SF - OF,0.5,Hitter Strikeouts
138,Jazz Chisholm Jr.,MIA - OF,1.5,Hitter Strikeouts
