,Name,Team,Value,Prop
225,Tyler O'Neill,BOS - OF,0.5,Runs
226,Spencer Horwitz,TOR - IF,0.5,Runs
227,Matt Olson,ATL - IF,0.5,Runs
228,Yordan Alvarez,HOU - OF,0.5,Runs
229,Alex Bregman,HOU - IF,0.5,Runs
230,Salvador Perez,KC - C,0.5,Runs
231,Vinnie Pasquantino,KC - IF,0.5,Runs
232,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
233,MJ Melendez,KC - OF,0.5,Runs
234,Royce Lewis,MIN - IF,0.5,Runs
235,Willi Castro,MIN - IF,0.5,Runs
236,Brayan Rocchio,CLE - IF,0.5,Hitter Strikeouts
237,Josh Rojas,SEA - IF,0.5,Hitter Strikeouts
238,Jose Siri,TB - OF,1.5,Hitter Strikeouts
239,Jose Trevino,NYY - C,0.5,Hitter Strikeouts
240,Isiah Kiner-Falefa,TOR - IF,0.5,Hitter Strikeouts
241,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
242,Ryan McMahon,COL - IF,1.5,Hitter Strikeouts
243,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
244,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
245,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
246,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
