,Name,Team,Value,Prop
36,Logan Webb,SF - P,5.0,Pitcher Strikeouts
37,Landon Knack,LAD - P,4.0,Pitcher Strikeouts
38,Alec Bohm,PHI - IF,1.5,Total Bases
39,Jesús Sánchez,MIA - OF,0.5,Total Bases
40,Garrett Stubbs,PHI - C,0.5,Total Bases
41,Alex Jackson,TB - C,0.5,Total Bases
42,Aaron Judge,NYY - OF,1.5,Total Bases
43,Bo Bichette,TOR - IF,1.5,Total Bases
44,Anthony Volpe,NYY - IF,1.5,Total Bases
45,Kevin Kiermaier,TOR - OF,0.5,Total Bases
46,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
47,Harrison Bader,NYM - OF,0.5,Total Bases
48,Joey Loperfido,HOU - OF,0.5,Total Bases
49,David Hamilton,BOS - IF,1.5,Total Bases
50,Jackson Merrill,SD - OF,1.5,Total Bases
51,Rafael Devers,BOS - IF,1.5,Total Bases
52,Jake Cronenworth,SD - IF,1.5,Total Bases
53,Alec Burleson,STL - OF,1.5,Total Bases
54,Luke Maile,CIN - C,0.5,Total Bases
55,Colt Keith,DET - IF,1.5,Total Bases
56,Matt Vierling,DET - IF,1.5,Total Bases
57,Riley Greene,DET - OF,1.5,Total Bases
58,Jorge Polanco,SEA - IF,0.5,Total Bases
59,Luke Raley Jr.,SEA - OF,0.5,Total Bases
60,Mitch Garver,SEA - DH,0.5,Total Bases
61,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases
62,JJ Bleday,OAK - OF,1.5,Total Bases
63,Tucker Barnhart,AZ - C,0.5,Total Bases
64,Cavan Biggio,LAD - IF,0.5,Total Bases
65,Shohei Ohtani,LAD - DH,1.5,Total Bases
66,Mitchell Parker + Zach Eflin,WSH/TB - P,0.5,1st Inning Runs Allowed
67,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
68,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
69,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
70,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
71,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
72,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
73,Triston McKenzie + Alec Marsh,CLE/KC - P,0.5,1st Inning Runs Allowed
74,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
75,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
76,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
77,Landon Knack + Logan Webb,LAD/SF - P,0.5,1st Inning Runs Allowed
78,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
79,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
80,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
81,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
82,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
83,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
84,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
85,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
86,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
87,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
88,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
89,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
90,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
91,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
92,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
93,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
94,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
95,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
96,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
97,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
98,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
99,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
100,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
101,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
102,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
103,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
104,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
105,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
106,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
107,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
108,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
109,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
110,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
111,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
112,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
113,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
114,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
115,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
116,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
117,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
118,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
119,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
120,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
121,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
122,Enmanuel Valdez,BOS - IF,1.5,Hits+Runs+RBIs
123,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
124,Hunter Goodman,COL - OF,1.5,Hits+Runs+RBIs
125,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
126,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
127,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
128,Ryan McMahon,COL - IF,1.5,Hits+Runs+RBIs
129,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
130,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
131,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
132,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
133,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
134,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
135,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
136,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
137,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
138,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
139,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
140,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
141,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
142,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
143,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
144,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
145,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
146,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
147,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
148,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
149,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
150,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
151,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
152,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
153,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
154,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
155,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
156,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
157,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
158,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
159,Yandy Díaz,TB - IF,8.0,Hitter Fantasy Score
160,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
161,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
162,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
163,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
164,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
165,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
166,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
167,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
168,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
169,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score
170,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
171,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
172,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
173,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
174,Marcell Ozuna,ATL - DH,7.0,Hitter Fantasy Score
175,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
176,José Ramírez,CLE - IF,8.5,Hitter Fantasy Score
177,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
178,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
179,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
180,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
181,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
182,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
183,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
184,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
185,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
186,Brandon Marsh,PHI - OF,0.5,Walks
187,Corey Seager,TEX - IF,0.5,Walks
188,Brandon Nimmo,NYM - OF,0.5,Walks
189,Nolan Jones,COL - OF,0.5,Walks
190,Ryan McMahon,COL - IF,0.5,Walks
191,LaMonte Wade Jr.,SF - IF,0.5,Walks
192,Aaron Judge,NYY - OF,0.5,RBIs
193,Rafael Devers,BOS - IF,0.5,RBIs
194,Bryson Stott,PHI - IF,0.5,Runs
195,Yandy Díaz,TB - IF,0.5,Runs
196,Adolis García,TEX - OF,0.5,Runs
197,Corey Seager,TEX - IF,0.5,Runs
198,Marcus Semien,TEX - IF,0.5,Runs
199,Bo Bichette,TOR - IF,0.5,Runs
200,Jake Cronenworth,SD - IF,0.5,Runs
201,Jurickson Profar,SD - OF,0.5,Runs
202,Luis Arraez,SD - IF,0.5,Runs
203,Tyler O'Neill,BOS - OF,0.5,Runs
204,Wilyer Abreu,BOS - OF,0.5,Runs
205,Nolan Jones,COL - OF,0.5,Runs
206,Brenton Doyle,COL - OF,0.5,Runs
207,Elly De La Cruz,CIN - IF,0.5,Runs
208,Jonathan India,CIN - IF,0.5,Runs
209,Colt Keith,DET - IF,0.5,Runs
210,Matt Vierling,DET - IF,0.5,Runs
211,Riley Greene,DET - OF,0.5,Runs
212,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
213,JJ Bleday,OAK - OF,0.5,Runs
214,Christian Walker,AZ - IF,0.5,Runs
215,Corbin Carroll,AZ - OF,0.5,Runs
