,Name,Team,Value,Prop
54,Matt Olson,ATL - IF,1.5,Total Bases
55,Ozzie Albies,ATL - IF,1.5,Total Bases
56,Salvador Perez,KC - C,1.5,Total Bases
57,Jonah Heim,TEX - C,0.5,Total Bases
58,Travis Jankowski,TEX - OF,0.5,Total Bases
59,Miguel Amaya,CHC - C,0.5,Total Bases
60,Aaron Nola + Casey Mize,PHI/DET - P,0.5,1st Inning Runs Allowed
61,Spencer Schwellenbach + Lance Lynn,ATL/STL - P,0.5,1st Inning Runs Allowed
62,Roddery Muñoz + Cole Ragans,MIA/KC - P,0.5,1st Inning Runs Allowed
63,Casey Mize,DET - P,5.5,Hits Allowed
64,Bailey Falter,PIT - P,5.5,Hits Allowed
65,Roddery Muñoz,MIA - P,5.5,Hits Allowed
66,Matt Waldron,SD - P,5.5,Hits Allowed
67,Tanner Bibee,CLE - P,1.5,Walks Allowed
68,Griffin Canning,LAA - P,1.5,Walks Allowed
69,Justin Steele,CHC - P,1.5,Walks Allowed
70,Casey Mize,DET - P,1.5,Walks Allowed
71,Bailey Falter,PIT - P,1.5,Walks Allowed
72,Tanner Bibee,CLE - P,31.5,Pitcher Fantasy Score
73,Aaron Nola,PHI - P,38.5,Pitcher Fantasy Score
74,Taj Bradley,TB - P,34.0,Pitcher Fantasy Score
75,Tanner Houck,BOS - P,31.5,Pitcher Fantasy Score
76,Spencer Schwellenbach,ATL - P,26.0,Pitcher Fantasy Score
77,Garrett Crochet,CWS - P,37.5,Pitcher Fantasy Score
78,Cole Ragans,KC - P,38.5,Pitcher Fantasy Score
79,Freddy Peralta,MIL - P,36.5,Pitcher Fantasy Score
80,Griffin Canning,LAA - P,27.5,Pitcher Fantasy Score
81,Matt Waldron,SD - P,27.5,Pitcher Fantasy Score
82,Justin Steele,CHC - P,32.0,Pitcher Fantasy Score
83,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
84,David Fry,CLE - OF,1.5,Hits+Runs+RBIs
85,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
86,Josh Naylor,CLE - IF,1.5,Hits+Runs+RBIs
87,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
88,Ryan O'Hearn,BAL - IF,1.5,Hits+Runs+RBIs
89,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
90,Matt Vierling,DET - IF,1.5,Hits+Runs+RBIs
91,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
92,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
93,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
94,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
95,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
96,Addison Barger,TOR - OF,1.5,Hits+Runs+RBIs
97,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
98,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
99,Nolan Gorman,STL - IF,1.5,Hits+Runs+RBIs
100,Chris Taylor,LAD - OF,0.5,Hits+Runs+RBIs
101,Freddie Freeman,LAD - IF,1.5,Hits+Runs+RBIs
102,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
103,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
104,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
105,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
106,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs
107,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
108,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
109,Brandon Drury,LAA - IF,1.5,Hits+Runs+RBIs
110,JJ Bleday,OAK - OF,1.5,Hits+Runs+RBIs
111,Kevin Pillar,LAA - OF,1.5,Hits+Runs+RBIs
112,Max Schuemann,OAK - IF,1.5,Hits+Runs+RBIs
113,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
114,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
115,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
116,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
117,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
118,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
119,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
120,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
121,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
122,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
123,Luis García,WSH - IF,1.5,Hits+Runs+RBIs
124,Seiya Suzuki,CHC - OF,1.5,Hits+Runs+RBIs
125,Cade Povich,BAL - P,17.0,Pitching Outs
126,Casey Mize,DET - P,15.5,Pitching Outs
127,Taj Bradley,TB - P,17.5,Pitching Outs
128,Spencer Schwellenbach,ATL - P,16.5,Pitching Outs
129,James Paxton,LAD - P,15.5,Pitching Outs
130,Michael Lorenzen,TEX - P,17.5,Pitching Outs
131,Griffin Canning,LAA - P,17.5,Pitching Outs
132,Patrick Corbin,WSH - P,16.5,Pitching Outs
133,Tanner Bibee,CLE - P,17.5,Pitching Outs
134,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
135,Gunnar Henderson,BAL - IF,9.0,Hitter Fantasy Score
136,Steven Kwan,CLE - OF,8.0,Hitter Fantasy Score
137,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
138,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
139,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
140,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
141,Julio Rodríguez,SEA - OF,7.0,Hitter Fantasy Score
142,Bryan Reynolds,PIT - OF,9.5,Hitter Fantasy Score
143,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
144,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
145,Vladimir Guerrero Jr.,TOR - IF,6.5,Hitter Fantasy Score
146,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
147,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
148,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
149,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
150,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
151,Corey Seager,TEX - IF,6.5,Hitter Fantasy Score
152,William Contreras,MIL - C,7.0,Hitter Fantasy Score
153,Marcus Semien,TEX - IF,6.0,Hitter Fantasy Score
154,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
155,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
156,Freddie Freeman,LAD - IF,8.0,Hitter Fantasy Score
157,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
158,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
159,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
160,Cody Bellinger,CHC - OF,8.0,Hitter Fantasy Score
161,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
162,Kyle Schwarber,PHI - DH,0.5,Walks
163,Christian Yelich,MIL - OF,0.5,Walks
164,Taylor Ward,LAA - OF,0.5,Walks
165,Bryan Woo,SEA - P,1.5,Earned Runs Allowed
166,James Paxton,LAD - P,2.5,Earned Runs Allowed
167,Griffin Canning,LAA - P,2.5,Earned Runs Allowed
168,Luis Medina,OAK - P,2.5,Earned Runs Allowed
169,Gunnar Henderson,BAL - IF,0.5,Runs
170,Bryce Harper,PHI - IF,0.5,Runs
171,Elly De La Cruz,CIN - IF,0.5,Runs
172,Jeimer Candelario,CIN - IF,0.5,Runs
173,Jarred Kelenic,ATL - OF,0.5,Runs
174,MJ Melendez,KC - OF,0.5,Runs
175,Brice Turang,MIL - IF,0.5,Runs
176,William Contreras,MIL - C,0.5,Runs
177,Manny Machado,SD - IF,0.5,Runs
178,José Ramírez,CLE - IF,0.5,Hitter Strikeouts
179,Gio Urshela,DET - IF,0.5,Hitter Strikeouts
180,Bryson Stott,PHI - IF,0.5,Hitter Strikeouts
181,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
182,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
183,Masyn Winn,STL - IF,0.5,Hitter Strikeouts
184,Eloy Jiménez,CWS - DH,0.5,Hitter Strikeouts
185,Andy Pages,LAD - OF,1.5,Hitter Strikeouts
186,Miguel Rojas,LAD - IF,0.5,Hitter Strikeouts
187,Nick Fortes,MIA - C,0.5,Hitter Strikeouts
188,Joey Ortiz,MIL - IF,0.5,Hitter Strikeouts
189,Miguel Andujar,OAK - OF,0.5,Hitter Strikeouts
190,Aledmys Díaz,OAK - IF,0.5,Hitter Strikeouts
191,Luis Rengifo,LAA - IF,0.5,Hitter Strikeouts
192,Jackson Merrill,SD - OF,0.5,Hitter Strikeouts
193,Joey Meneses,WSH - IF,0.5,Hitter Strikeouts
194,Donovan Solano,SD - IF,0.5,Hitter Strikeouts
195,Jake Cronenworth,SD - IF,0.5,Hitter Strikeouts
196,Manny Machado,SD - IF,0.5,Hitter Strikeouts
197,Nico Hoerner,CHC - IF,0.5,Hitter Strikeouts
198,Thairo Estrada,SF - IF,0.5,Hitter Strikeouts
