,Name,Team,Value,Prop
114,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
115,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
116,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
117,Bo Bichette,TOR - IF,2.5,Hits+Runs+RBIs
118,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
119,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
120,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
121,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
122,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
123,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
124,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
125,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
126,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
127,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
128,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
129,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
130,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
131,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
132,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
133,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
134,Brandon Drury,LAA - IF,1.5,Hits+Runs+RBIs
135,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
136,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
137,Max Schuemann,OAK - IF,1.5,Hits+Runs+RBIs
138,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
139,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
140,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
141,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
142,Tyler Soderstrom,OAK - IF,0.5,Hits+Runs+RBIs
143,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
144,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
145,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
146,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
147,Andy Pages,LAD - OF,2.5,Hits+Runs+RBIs
148,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
149,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
150,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
151,Tucker Barnhart,AZ - C,0.5,Hits+Runs+RBIs
152,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
153,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
154,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
155,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
156,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
157,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
158,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
159,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
160,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
161,Seiya Suzuki,CHC - OF,1.5,Hits+Runs+RBIs
162,Andy Ibáñez,DET - IF,0.5,Singles
163,Alex Verdugo,NYY - OF,0.5,Singles
164,Jonathan India,CIN - IF,0.5,Singles
165,Tyler Stephenson,CIN - C,0.5,Singles
166,William Contreras,MIL - C,0.5,Singles
167,Lenyn Sosa,CWS - IF,0.5,Singles
168,Wilmer Flores,SF - IF,0.5,Singles
169,Reynaldo López,ATL - P,17.0,Pitching Outs
170,Austin Gomber,COL - P,16.5,Pitching Outs
171,Mitch Spence,OAK - P,17.5,Pitching Outs
172,MacKenzie Gore,WSH - P,17.5,Pitching Outs
173,Kevin Gausman,TOR - P,17.5,Pitching Outs
174,Seth Lugo,KC - P,18.5,Pitching Outs
175,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
176,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
177,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
178,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
179,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
180,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
181,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
182,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
183,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
184,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
185,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
186,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
187,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
188,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
189,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
190,Jarren Duran,BOS - OF,10.0,Hitter Fantasy Score
191,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
192,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
193,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
194,Corey Seager,TEX - IF,8.0,Hitter Fantasy Score
195,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
196,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
197,William Contreras,MIL - C,6.5,Hitter Fantasy Score
198,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
199,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
200,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
201,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
202,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
203,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
204,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
205,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
206,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
207,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
208,Shohei Ohtani,LAD - DH,0.5,Walks
209,Colton Cowser,BAL - OF,0.5,Hits
210,Jonny DeLuca,TB - OF,0.5,Hits
211,Andruw Monasterio,MIL - IF,0.5,Hits
212,David Peterson,NYM - P,2.5,Earned Runs Allowed
213,Seth Lugo,KC - P,2.5,Earned Runs Allowed
214,Hunter Brown,HOU - P,1.5,Earned Runs Allowed
215,Tyler Anderson,LAA - P,2.5,Earned Runs Allowed
216,Brandon Pfaadt,AZ - P,2.5,Earned Runs Allowed
217,Andrew Heaney,TEX - P,2.5,Earned Runs Allowed
218,José Ramírez,CLE - IF,0.5,RBIs
219,Shohei Ohtani,LAD - DH,0.5,RBIs
220,Andy Pages,LAD - OF,0.5,RBIs
221,Andrés Giménez,CLE - IF,0.5,Runs
222,David Fry,CLE - OF,0.5,Runs
223,Anthony Santander,BAL - OF,0.5,Runs
224,Jordan Westburg,BAL - IF,0.5,Runs
225,Juan Soto,NYY - OF,0.5,Runs
226,Anthony Volpe,NYY - IF,0.5,Runs
227,Wilyer Abreu,BOS - OF,0.5,Runs
228,Marcell Ozuna,ATL - DH,0.5,Runs
229,Andrew McCutchen,PIT - OF,0.5,Runs
230,Rafael Devers,BOS - IF,0.5,Runs
231,Bo Bichette,TOR - IF,0.5,Runs
232,Tyler O'Neill,BOS - OF,0.5,Runs
233,Spencer Horwitz,TOR - IF,0.5,Runs
234,Jarred Kelenic,ATL - OF,0.5,Runs
235,Matt Olson,ATL - IF,0.5,Runs
236,Yordan Alvarez,HOU - OF,0.5,Runs
237,Alex Bregman,HOU - IF,0.5,Runs
238,Bryan De La Cruz,MIA - OF,0.5,Runs
239,Salvador Perez,KC - C,0.5,Runs
240,Vinnie Pasquantino,KC - IF,0.5,Runs
241,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
242,MJ Melendez,KC - OF,0.5,Runs
243,Royce Lewis,MIN - IF,0.5,Runs
244,Willi Castro,MIN - IF,0.5,Runs
245,Brayan Rocchio,CLE - IF,0.5,Hitter Strikeouts
246,Jose Siri,TB - OF,1.5,Hitter Strikeouts
247,Isiah Kiner-Falefa,TOR - IF,0.5,Hitter Strikeouts
248,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
249,Ryan McMahon,COL - IF,1.5,Hitter Strikeouts
250,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
251,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
252,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
253,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
254,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
