,Name,Team,Value,Prop
44,Freddie Freeman,LAD - IF,1.5,Total Bases
45,Tucker Barnhart,AZ - C,0.5,Total Bases
46,Carlos Correa,MIN - IF,1.5,Total Bases
47,Max Kepler,MIN - OF,1.5,Total Bases
48,Royce Lewis,MIN - IF,1.5,Total Bases
49,George Kirby + Ryan Pepiot,SEA/TB - P,0.5,1st Inning Runs Allowed
50,Luis Ortiz + Graham Ashcraft,PIT/CIN - P,0.5,1st Inning Runs Allowed
51,Ryan Feltner + Spencer Arrighetti,COL/HOU - P,0.5,1st Inning Runs Allowed
52,Joey Estes + Roansy Contreras,OAK/LAA - P,0.5,1st Inning Runs Allowed
53,DJ Herz + Dylan Cease,WSH/SD - P,0.5,1st Inning Runs Allowed
54,Carlos Carrasco + Grayson Rodriguez,CLE/BAL - P,0.5,1st Inning Runs Allowed
55,Yariel Rodríguez + Kutter Crawford,TOR/BOS - P,0.5,1st Inning Runs Allowed
56,Luis Gil + Sean Manaea,NYY/NYM - P,0.5,1st Inning Runs Allowed
57,Gavin Stone + Erick Fedde,LAD/CWS - P,0.5,1st Inning Runs Allowed
58,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,0.5,1st Inning Runs Allowed
59,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
60,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs
61,Colt Keith,DET - IF,1.5,Hits+Runs+RBIs
62,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
63,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs
64,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
65,Jake Fraley,CIN - OF,1.5,Hits+Runs+RBIs
66,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
67,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
68,Nick Gonzales,PIT - IF,1.5,Hits+Runs+RBIs
69,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
70,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs
71,Brendan Rodgers,COL - IF,1.5,Hits+Runs+RBIs
72,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
73,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
74,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
75,Jesús Sánchez,MIA - OF,1.5,Hits+Runs+RBIs
76,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
77,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
78,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
79,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
80,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
81,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
82,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
83,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
84,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
85,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
86,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
87,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
88,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
89,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
90,Luis García,WSH - IF,1.5,Hits+Runs+RBIs
91,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
92,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
93,Gunnar Henderson,BAL - IF,2.5,Hits+Runs+RBIs
94,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
95,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
96,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
97,Heston Kjerstad,BAL - OF,1.5,Hits+Runs+RBIs
98,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
99,Ryan Mountcastle,BAL - IF,2.5,Hits+Runs+RBIs
100,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
101,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
102,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs
103,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
104,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
105,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
106,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
107,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
108,Eloy Jiménez,CWS - DH,1.5,Hits+Runs+RBIs
109,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
110,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
111,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
112,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
113,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
114,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
115,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
116,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
117,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
118,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
119,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
120,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
121,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
122,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
123,Dansby Swanson,CHC - IF,1.5,Hits+Runs+RBIs
124,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
125,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
126,Luis Matos,SF - OF,1.5,Hits+Runs+RBIs
127,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
128,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
129,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
130,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
131,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
132,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
133,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
134,William Contreras,MIL - C,6.5,Hitter Fantasy Score
135,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
136,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
137,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
138,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
139,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
140,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
141,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
142,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
143,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
144,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
145,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
146,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
147,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
148,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
149,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
150,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
151,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
152,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
153,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
154,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
155,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
156,J.P. Crawford,SEA - IF,0.5,Walks
157,Elly De La Cruz,CIN - IF,0.5,Walks
158,Andrew McCutchen,PIT - OF,0.5,Walks
159,Ryan McMahon,COL - IF,0.5,Walks
160,Nolan Jones,COL - OF,0.5,Walks
161,Jesse Winker,WSH - OF,0.5,Walks
162,Ian Happ,CHC - OF,0.5,Walks
163,Michael Busch,CHC - IF,0.5,Walks
164,Aaron Judge,NYY - OF,0.5,RBIs
165,Matt Vierling,DET - IF,0.5,Runs
166,Jeimer Candelario,CIN - IF,0.5,Runs
167,Spencer Steer,CIN - OF,0.5,Runs
168,Bryan Reynolds,PIT - OF,0.5,Runs
169,Yordan Alvarez,HOU - OF,0.5,Runs
170,Jose Altuve,HOU - IF,0.5,Runs
171,Salvador Perez,KC - C,0.5,Runs
172,Vinnie Pasquantino,KC - IF,0.5,Runs
173,Taylor Ward,LAA - OF,0.5,Runs
174,JJ Bleday,OAK - OF,0.5,Runs
175,Jordan Westburg,BAL - IF,0.5,Runs
176,Ryan O'Hearn,BAL - IF,0.5,Runs
177,Ryan Mountcastle,BAL - IF,0.5,Runs
178,Adley Rutschman,BAL - C,0.5,Runs
179,Anthony Santander,BAL - OF,0.5,Runs
180,Anthony Volpe,NYY - IF,0.5,Runs
181,Bo Bichette,TOR - IF,0.5,Runs
182,David Hamilton,BOS - IF,0.5,Runs
183,Tyler O'Neill,BOS - OF,0.5,Runs
184,Wilyer Abreu,BOS - OF,0.5,Runs
185,Freddie Freeman,LAD - IF,0.5,Runs
186,Will Smith,LAD - C,0.5,Runs
187,Corbin Carroll,AZ - OF,0.5,Runs
188,Willi Castro,MIN - IF,0.5,Runs
