,Name,Team,Value,Prop
77,Willi Castro,MIN - IF,1.5,Hits+Runs+RBIs
78,Alex Jackson,TB - C,0.5,Hits+Runs+RBIs
79,Brandon Lowe,TB - IF,1.5,Hits+Runs+RBIs
80,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
81,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs
82,Gavin Sheets,CWS - OF,1.5,Hits+Runs+RBIs
83,Korey Lee,CWS - C,0.5,Hits+Runs+RBIs
84,Adael Amador,COL - IF,1.5,Hits+Runs+RBIs
85,Andy Pages,LAD - OF,2.5,Hits+Runs+RBIs
86,Hunter Goodman,COL - OF,1.5,Hits+Runs+RBIs
87,Jake Cave,COL - OF,1.5,Hits+Runs+RBIs
88,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
89,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
90,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
91,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
92,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
93,Ryan Mountcastle,BAL - IF,1.5,Hits+Runs+RBIs
94,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
95,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
96,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
97,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
98,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
99,Iván Herrera,STL - C,1.5,Hits+Runs+RBIs
100,Michael Conforto,SF - OF,1.5,Hits+Runs+RBIs
101,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
102,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
103,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
104,Wilmer Flores,SF - IF,1.5,Hits+Runs+RBIs
105,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
106,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
107,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
108,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
109,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
110,Ryne Nelson,AZ - P,16.5,Pitching Outs
111,MacKenzie Gore,WSH - P,17.0,Pitching Outs
112,Logan Allen,CLE - P,15.5,Pitching Outs
113,Simeon Woods Richardson,MIN - P,15.5,Pitching Outs
114,Gavin Stone,LAD - P,17.0,Pitching Outs
115,Mitch Spence,OAK - P,17.5,Pitching Outs
116,Luis Gil,NYY - P,17.5,Pitching Outs
117,Cole Irvin,BAL - P,17.5,Pitching Outs
118,Zack Littell,TB - P,16.5,Pitching Outs
119,Simeon Woods Richardson,MIN - P,15.5,Pitching Outs
120,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
121,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
122,José Ramírez,CLE - IF,7.0,Hitter Fantasy Score
123,Julio Rodríguez,SEA - OF,6.5,Hitter Fantasy Score
124,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
125,Yordan Alvarez,HOU - OF,8.0,Hitter Fantasy Score
126,Jose Altuve,HOU - IF,7.5,Hitter Fantasy Score
127,Shohei Ohtani,LAD - DH,13.0,Hitter Fantasy Score
128,Ezequiel Tovar,COL - IF,7.0,Hitter Fantasy Score
129,Freddie Freeman,LAD - IF,9.5,Hitter Fantasy Score
130,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
131,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
132,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
133,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
134,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
135,Fernando Tatis Jr.,SD - OF,6.5,Hitter Fantasy Score
136,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
137,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
138,William Contreras,MIL - C,7.0,Hitter Fantasy Score
139,Jurickson Profar,SD - OF,7.0,Hitter Fantasy Score
140,Juan Soto,NYY - OF,0.5,Walks
141,Christian Yelich,MIL - OF,0.5,Walks
142,Shohei Ohtani,LAD - DH,0.5,RBIs
143,Andy Pages,LAD - OF,0.5,RBIs
144,Freddie Freeman,LAD - IF,0.5,RBIs
145,Will Smith,LAD - C,0.5,RBIs
146,Aaron Judge,NYY - OF,0.5,RBIs
147,Ketel Marte,AZ - IF,0.5,Runs
148,Lane Thomas,WSH - OF,0.5,Runs
149,Eddie Rosario,WSH - OF,0.5,Runs
150,Dylan Moore,SEA - IF,0.5,Runs
151,Yordan Alvarez,HOU - OF,0.5,Runs
152,Kiké Hernández,LAD - IF,0.5,Runs
153,Brenton Doyle,COL - OF,0.5,Runs
154,Chris Taylor,LAD - OF,0.5,Runs
155,Nolan Jones,COL - OF,0.5,Runs
156,Giancarlo Stanton,NYY - DH,0.5,Runs
157,Gunnar Henderson,BAL - IF,0.5,Runs
158,Anthony Volpe,NYY - IF,0.5,Runs
159,Fernando Tatis Jr.,SD - OF,0.5,Runs
160,William Contreras,MIL - C,0.5,Runs
161,Brice Turang,MIL - IF,0.5,Runs
162,Christian Yelich,MIL - OF,0.5,Runs
163,Eugenio Suárez,AZ - IF,1.5,Hitter Strikeouts
164,Kevin Newman,AZ - IF,0.5,Hitter Strikeouts
165,Nasim Nuñez,WSH - IF,0.5,Hitter Strikeouts
166,Josh Naylor,CLE - IF,0.5,Hitter Strikeouts
167,Yandy Díaz,TB - IF,0.5,Hitter Strikeouts
168,Austin Martin,MIN - OF,0.5,Hitter Strikeouts
169,Carlos Correa,MIN - IF,0.5,Hitter Strikeouts
170,Carlos Santana,MIN - IF,0.5,Hitter Strikeouts
171,Alex Bregman,HOU - IF,0.5,Hitter Strikeouts
172,Andrew Benintendi,CWS - OF,0.5,Hitter Strikeouts
173,Luis Robert,CWS - OF,1.5,Hitter Strikeouts
174,Yainer Diaz,HOU - C,0.5,Hitter Strikeouts
175,Miguel Vargas,LAD - OF,0.5,Hitter Strikeouts
176,Bobby Witt Jr.,KC - IF,0.5,Hitter Strikeouts
177,Kyle Isbel,KC - OF,0.5,Hitter Strikeouts
178,Maikel Garcia,KC - IF,0.5,Hitter Strikeouts
179,Nick Loftin,KC - IF,0.5,Hitter Strikeouts
180,Alex Verdugo,NYY - OF,0.5,Hitter Strikeouts
181,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
182,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
183,Thairo Estrada,SF - IF,0.5,Hitter Strikeouts
184,Masyn Winn,STL - IF,0.5,Hitter Strikeouts
185,Nolan Gorman,STL - IF,1.5,Hitter Strikeouts
186,Joey Ortiz,MIL - IF,0.5,Hitter Strikeouts
187,David Peralta,SD - OF,0.5,Hitter Strikeouts
188,Sal Frelick,MIL - OF,0.5,Hitter Strikeouts
189,Manny Machado,SD - IF,0.5,Hitter Strikeouts
190,Ha-Seong Kim,SD - IF,0.5,Hitter Strikeouts
191,Jackson Merrill,SD - OF,0.5,Hitter Strikeouts
192,Jake Cronenworth,SD - IF,0.5,Hitter Strikeouts
