,Name,Team,Value,Prop
46,José Ramírez,CLE - IF,1.5,Total Bases
47,Ryan O'Hearn,BAL - IF,1.5,Total Bases
48,Trent Grisham,NYY - OF,0.5,Total Bases
49,Rafael Devers,BOS - IF,1.5,Total Bases
50,Cavan Biggio,LAD - IF,0.5,Total Bases
51,Freddie Freeman,LAD - IF,1.5,Total Bases
52,Tucker Barnhart,AZ - C,0.5,Total Bases
53,Carlos Correa,MIN - IF,1.5,Total Bases
54,Max Kepler,MIN - OF,1.5,Total Bases
55,Royce Lewis,MIN - IF,1.5,Total Bases
56,George Kirby + Ryan Pepiot,SEA/TB - P,0.5,1st Inning Runs Allowed
57,Luis Ortiz + Graham Ashcraft,PIT/CIN - P,0.5,1st Inning Runs Allowed
58,Ryan Feltner + Spencer Arrighetti,COL/HOU - P,0.5,1st Inning Runs Allowed
59,Joey Estes + Roansy Contreras,OAK/LAA - P,0.5,1st Inning Runs Allowed
60,DJ Herz + Dylan Cease,WSH/SD - P,0.5,1st Inning Runs Allowed
61,Carlos Carrasco + Grayson Rodriguez,CLE/BAL - P,0.5,1st Inning Runs Allowed
62,Yariel Rodríguez + Kutter Crawford,TOR/BOS - P,0.5,1st Inning Runs Allowed
63,Luis Gil + Sean Manaea,NYY/NYM - P,0.5,1st Inning Runs Allowed
64,Gavin Stone + Erick Fedde,LAD/CWS - P,0.5,1st Inning Runs Allowed
65,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,0.5,1st Inning Runs Allowed
66,Alex Jackson,TB - C,0.5,Hits+Runs+RBIs
67,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
68,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs
69,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
70,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs
71,Brendan Rodgers,COL - IF,1.5,Hits+Runs+RBIs
72,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
73,Sal Frelick,MIL - OF,1.5,Hits+Runs+RBIs
74,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs
75,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
76,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
77,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
78,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
79,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
80,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
81,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
82,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
83,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
84,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
85,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
86,Luis García,WSH - IF,1.5,Hits+Runs+RBIs
87,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
88,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
89,Gunnar Henderson,BAL - IF,2.5,Hits+Runs+RBIs
90,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
91,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
92,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
93,Heston Kjerstad,BAL - OF,1.5,Hits+Runs+RBIs
94,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
95,Ryan Mountcastle,BAL - IF,2.5,Hits+Runs+RBIs
96,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
97,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
98,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs
99,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
100,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
101,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
102,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
103,Davis Schneider,TOR - OF,1.5,Hits+Runs+RBIs
104,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
105,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
106,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
107,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
108,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
109,Eloy Jiménez,CWS - DH,1.5,Hits+Runs+RBIs
110,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
111,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
112,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
113,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
114,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
115,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
116,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
117,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
118,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
119,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
120,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
121,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
122,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
123,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
124,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
125,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
126,William Contreras,MIL - C,6.5,Hitter Fantasy Score
127,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
128,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
129,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
130,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
131,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
132,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
133,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
134,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
135,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
136,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
137,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
138,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
139,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
140,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
141,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score
142,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
143,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
144,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
145,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
146,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
147,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
148,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
149,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
150,J.P. Crawford,SEA - IF,0.5,Walks
151,Ryan McMahon,COL - IF,0.5,Walks
152,Nolan Jones,COL - OF,0.5,Walks
153,Jesse Winker,WSH - OF,0.5,Walks
154,Brandon Nimmo,NYM - OF,0.5,Walks
155,Aaron Judge,NYY - OF,0.5,RBIs
156,Shohei Ohtani,LAD - DH,0.5,RBIs
157,Yordan Alvarez,HOU - OF,0.5,Runs
158,Jose Altuve,HOU - IF,0.5,Runs
159,Brice Turang,MIL - IF,0.5,Runs
160,Taylor Ward,LAA - OF,0.5,Runs
161,JJ Bleday,OAK - OF,0.5,Runs
162,Jordan Westburg,BAL - IF,0.5,Runs
163,Ryan O'Hearn,BAL - IF,0.5,Runs
164,Ryan Mountcastle,BAL - IF,0.5,Runs
165,Adley Rutschman,BAL - C,0.5,Runs
166,Anthony Santander,BAL - OF,0.5,Runs
167,Anthony Volpe,NYY - IF,0.5,Runs
168,Vladimir Guerrero Jr.,TOR - IF,0.5,Runs
169,Bo Bichette,TOR - IF,0.5,Runs
170,David Hamilton,BOS - IF,0.5,Runs
171,Tyler O'Neill,BOS - OF,0.5,Runs
172,Wilyer Abreu,BOS - OF,0.5,Runs
173,Freddie Freeman,LAD - IF,0.5,Runs
174,Will Smith,LAD - C,0.5,Runs
175,Corbin Carroll,AZ - OF,0.5,Runs
176,Willi Castro,MIN - IF,0.5,Runs
