,Name,Team,Value,Prop
43,Andrew Abbott + Miles Mikolas,CIN/STL - P,0.5,1st Inning Runs Allowed
44,Ben Lively + Michael Wacha,CLE/KC - P,0.5,1st Inning Runs Allowed
45,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
46,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
47,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
48,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
49,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
50,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
51,Wilmer Flores,SF - IF,1.5,Hits+Runs+RBIs
52,Korey Lee,CWS - C,0.5,Hits+Runs+RBIs
53,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
54,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
55,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
56,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
57,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
58,Kevin Kiermaier,TOR - OF,0.5,Hits+Runs+RBIs
59,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
60,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
61,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
62,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
63,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
64,Brayan Rocchio,CLE - IF,1.5,Hits+Runs+RBIs
65,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
66,Daniel Schneemann,CLE - IF,1.5,Hits+Runs+RBIs
67,Michael Massey,KC - IF,1.5,Hits+Runs+RBIs
68,Gabriel Arias,CLE - IF,1.5,Hits+Runs+RBIs
69,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
70,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
71,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
72,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
73,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
74,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
75,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
76,Bryce Harper,PHI - IF,8.5,Hitter Fantasy Score
77,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
78,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
79,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
80,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
81,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
82,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
83,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
84,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
85,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
86,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
87,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
88,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
89,Ian Happ,CHC - OF,0.5,Walks
90,Michael Busch,CHC - IF,0.5,Walks
91,Matt Olson,ATL - IF,0.5,Walks
92,Jarred Kelenic,ATL - OF,0.5,Runs
93,Matt Olson,ATL - IF,0.5,Runs
94,Alec Bohm,PHI - IF,0.5,Runs
95,Nick Castellanos,PHI - OF,0.5,Runs
96,Bryce Harper,PHI - IF,0.5,Runs
97,Bo Bichette,TOR - IF,0.5,Runs
98,Anthony Volpe,NYY - IF,0.5,Runs
99,Elly De La Cruz,CIN - IF,0.5,Runs
100,Willson Contreras,STL - C,0.5,Runs
101,José Ramírez,CLE - IF,0.5,Runs
102,Steven Kwan,CLE - OF,0.5,Runs
