,Name,Team,Value,Prop
67,Cavan Biggio,LAD - IF,0.5,Total Bases
68,Freddie Freeman,LAD - IF,1.5,Total Bases
69,Shohei Ohtani,LAD - DH,2.5,Total Bases
70,Maikel Garcia,KC - IF,1.5,Total Bases
71,Bryan De La Cruz,MIA - OF,1.5,Total Bases
72,Salvador Perez,KC - C,1.5,Total Bases
73,Vinnie Pasquantino,KC - IF,1.5,Total Bases
74,Andruw Monasterio,MIL - IF,0.5,Total Bases
75,Corey Seager,TEX - IF,1.5,Total Bases
76,Zack Gelof,OAK - IF,0.5,Total Bases
77,Logan Allen + Cole Irvin,CLE/BAL - P,0.5,1st Inning Runs Allowed
78,Ranger Suárez + Tarik Skubal,PHI/DET - P,0.5,1st Inning Runs Allowed
79,Luis Castillo + Zack Littell,SEA/TB - P,0.5,1st Inning Runs Allowed
80,Gerrit Cole + David Peterson,NYY/NYM - P,0.5,1st Inning Runs Allowed
81,Reynaldo López + Kyle Gibson,ATL/STL - P,0.5,1st Inning Runs Allowed
82,Austin Gomber + Hunter Brown,COL/HOU - P,0.5,1st Inning Runs Allowed
83,Bobby Miller + Chris Flexen,LAD/CWS - P,0.5,1st Inning Runs Allowed
84,Andrew Heaney + Bryse Wilson,TEX/MIL - P,0.5,1st Inning Runs Allowed
85,Mitch Spence + Tyler Anderson,OAK/LAA - P,0.5,1st Inning Runs Allowed
86,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,0.5,1st Inning Runs Allowed
87,Kyle Gibson,STL - P,5.5,Hits Allowed
88,David Peterson,NYM - P,2.5,Walks Allowed
89,Bobby Miller,LAD - P,1.5,Walks Allowed
90,Brayan Rocchio,CLE - IF,1.5,Hits+Runs+RBIs
91,Ryan Mountcastle,BAL - IF,2.5,Hits+Runs+RBIs
92,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
93,Gunnar Henderson,BAL - IF,1.5,Hits+Runs+RBIs
94,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
95,Ramón Urías,BAL - IF,1.5,Hits+Runs+RBIs
96,Andy Ibáñez,DET - IF,1.5,Hits+Runs+RBIs
97,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
98,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
99,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
100,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
101,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
102,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
103,Dominic Canzone,SEA - OF,1.5,Hits+Runs+RBIs
104,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
105,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
106,Jorge Polanco,SEA - IF,1.5,Hits+Runs+RBIs
107,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
108,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
109,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
110,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
111,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
112,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
113,Bryan Reynolds,PIT - OF,1.5,Hits+Runs+RBIs
114,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
115,Edward Olivares,PIT - OF,1.5,Hits+Runs+RBIs
116,Jeimer Candelario,CIN - IF,1.5,Hits+Runs+RBIs
117,Ke'Bryan Hayes,PIT - IF,1.5,Hits+Runs+RBIs
118,Jonathan India,CIN - IF,1.5,Hits+Runs+RBIs
119,Nick Gonzales,PIT - IF,1.5,Hits+Runs+RBIs
120,Tyler Stephenson,CIN - C,1.5,Hits+Runs+RBIs
121,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
122,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
123,David Hamilton,BOS - IF,1.5,Hits+Runs+RBIs
124,Bo Bichette,TOR - IF,2.5,Hits+Runs+RBIs
125,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
126,Daulton Varsho,TOR - OF,1.5,Hits+Runs+RBIs
127,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
128,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
129,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
130,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
131,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
132,Chas McCormick,HOU - OF,1.5,Hits+Runs+RBIs
133,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
134,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
135,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
136,Andy Pages,LAD - OF,2.5,Hits+Runs+RBIs
137,Andrew Vaughn,CWS - IF,1.5,Hits+Runs+RBIs
138,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
139,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
140,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
141,Teoscar Hernández,LAD - OF,2.5,Hits+Runs+RBIs
142,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
143,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
144,Nick Gordon,MIA - OF,1.5,Hits+Runs+RBIs
145,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
146,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
147,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
148,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
149,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
150,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
151,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
152,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
153,Gary Sánchez,MIL - C,1.5,Hits+Runs+RBIs
154,Marcus Semien,TEX - IF,1.5,Hits+Runs+RBIs
155,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
156,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
157,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
158,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
159,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs
160,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
161,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
162,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
163,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
164,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
165,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
166,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
167,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
168,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
169,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
170,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
171,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
172,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
173,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
174,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
175,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
176,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
177,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
178,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
179,William Contreras,MIL - C,6.5,Hitter Fantasy Score
180,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
181,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
182,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
183,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
184,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
185,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
186,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
187,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
188,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
189,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
190,Shohei Ohtani,LAD - DH,0.5,Walks
191,Brayan Bello,BOS - P,2.5,Earned Runs Allowed
192,José Ramírez,CLE - IF,0.5,RBIs
193,Shohei Ohtani,LAD - DH,0.5,RBIs
194,Teoscar Hernández,LAD - OF,0.5,RBIs
195,Anthony Santander,BAL - OF,0.5,Runs
196,Jordan Westburg,BAL - IF,0.5,Runs
197,Anthony Volpe,NYY - IF,0.5,Runs
198,Bryan Reynolds,PIT - OF,0.5,Runs
199,Andrew McCutchen,PIT - OF,0.5,Runs
200,Danny Jansen,TOR - C,0.5,Runs
201,Rafael Devers,BOS - IF,0.5,Runs
202,George Springer,TOR - OF,0.5,Runs
203,Bo Bichette,TOR - IF,0.5,Runs
204,Davis Schneider,TOR - OF,0.5,Runs
205,Tyler O'Neill,BOS - OF,0.5,Runs
206,Justin Turner,TOR - IF,0.5,Runs
207,Spencer Horwitz,TOR - IF,0.5,Runs
208,Jarred Kelenic,ATL - OF,0.5,Runs
209,Matt Olson,ATL - IF,0.5,Runs
210,Yordan Alvarez,HOU - OF,0.5,Runs
211,Alex Bregman,HOU - IF,0.5,Runs
212,Bryan De La Cruz,MIA - OF,0.5,Runs
213,Salvador Perez,KC - C,0.5,Runs
214,Vinnie Pasquantino,KC - IF,0.5,Runs
215,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
216,MJ Melendez,KC - OF,0.5,Runs
217,William Contreras,MIL - C,0.5,Runs
218,Colt Keith,DET - IF,0.5,Hitter Strikeouts
219,Jose Siri,TB - OF,1.5,Hitter Strikeouts
220,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
221,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
222,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
223,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
224,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
225,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
226,Nolan Gorman,STL - IF,1.5,Hitter Strikeouts
227,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
