,Name,Team,Value,Prop
34,Mickey Moniak,LAA - OF,0.5,Total Bases
35,Jo Adell,LAA - OF,0.5,Total Bases
36,Trevor Rogers + Zack Wheeler,MIA/PHI - P,0.5,1st Inning Runs Allowed
37,Carlos Rodón + José Berríos,NYY/TOR - P,0.5,1st Inning Runs Allowed
38,Andrew Abbott + Miles Mikolas,CIN/STL - P,0.5,1st Inning Runs Allowed
39,Ben Lively + Michael Wacha,CLE/KC - P,0.5,1st Inning Runs Allowed
40,Trevor Rogers,MIA - P,5.5,Hits Allowed
41,Miles Mikolas,STL - P,5.5,Hits Allowed
42,Davis Daniel,LAA - P,4.5,Hits Allowed
43,Chris Sale,ATL - P,45.5,Pitcher Fantasy Score
44,Zack Wheeler,PHI - P,45.5,Pitcher Fantasy Score
45,Corbin Burnes,BAL - P,33.5,Pitcher Fantasy Score
46,Carlos Rodón,NYY - P,31.0,Pitcher Fantasy Score
47,Miles Mikolas,STL - P,28.5,Pitcher Fantasy Score
48,Andrew Abbott,CIN - P,24.5,Pitcher Fantasy Score
49,Jack Flaherty,DET - P,41.5,Pitcher Fantasy Score
50,Paul DeJong,CWS - IF,0.5,Hits+Runs+RBIs
51,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
52,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
53,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
54,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
55,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
56,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
57,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
58,Kevin Kiermaier,TOR - OF,0.5,Hits+Runs+RBIs
59,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
60,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
61,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
62,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
63,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
64,Daniel Schneemann,CLE - IF,1.5,Hits+Runs+RBIs
65,Michael Massey,KC - IF,1.5,Hits+Runs+RBIs
66,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
67,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
68,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
69,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
70,Zack Wheeler,PHI - P,20.5,Pitching Outs
71,José Berríos,TOR - P,17.5,Pitching Outs
72,Andrew Abbott,CIN - P,16.5,Pitching Outs
73,Ben Lively,CLE - P,16.0,Pitching Outs
74,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
75,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
76,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
77,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
78,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
79,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
80,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
81,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
82,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
83,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
84,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
85,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
86,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
87,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
88,Matt Olson,ATL - IF,0.5,Walks
89,Riley Greene,DET - OF,0.5,Walks
90,Chris Sale,ATL - P,1.5,Earned Runs Allowed
91,José Berríos,TOR - P,2.5,Earned Runs Allowed
92,Jarred Kelenic,ATL - OF,0.5,Runs
93,Matt Olson,ATL - IF,0.5,Runs
94,Nick Castellanos,PHI - OF,0.5,Runs
95,Bryce Harper,PHI - IF,0.5,Runs
96,Adley Rutschman,BAL - C,0.5,Runs
97,Bo Bichette,TOR - IF,0.5,Runs
98,Anthony Volpe,NYY - IF,0.5,Runs
99,Elly De La Cruz,CIN - IF,0.5,Runs
100,Willson Contreras,STL - C,0.5,Runs
101,José Ramírez,CLE - IF,0.5,Runs
102,Steven Kwan,CLE - OF,0.5,Runs
103,Matt Vierling,DET - IF,0.5,Runs
104,Riley Greene,DET - OF,0.5,Runs
105,Jazz Chisholm Jr.,MIA - OF,1.5,Hitter Strikeouts
106,Alejandro Kirk,TOR - C,0.5,Hitter Strikeouts
107,José Fermín,STL - IF,0.5,Hitter Strikeouts
