,Name,Team,Value,Prop
59,Taylor Walls,TB - IF,0.5,Total Bases
60,DJ Stewart,NYM - OF,0.5,Total Bases
61,Aaron Judge,NYY - OF,1.5,Total Bases
62,Trent Grisham,NYY - OF,0.5,Total Bases
63,Jarren Duran,BOS - OF,1.5,Total Bases
64,Rafael Devers,BOS - IF,1.5,Total Bases
65,Isiah Kiner-Falefa,TOR - IF,1.5,Total Bases
66,Brandon Crawford,STL - IF,0.5,Total Bases
67,Austin Riley,ATL - IF,1.5,Total Bases
68,Matt Carpenter,STL - DH,0.5,Total Bases
69,Marcell Ozuna,ATL - DH,1.5,Total Bases
70,Michael Siani,STL - OF,0.5,Total Bases
71,Ozzie Albies,ATL - IF,1.5,Total Bases
72,Jose Altuve,HOU - IF,1.5,Total Bases
73,Jake Cave,COL - OF,0.5,Total Bases
74,Yordan Alvarez,HOU - OF,1.5,Total Bases
75,Michael Toglia,COL - IF,0.5,Total Bases
76,Nolan Jones,COL - OF,0.5,Total Bases
77,Andy Pages,LAD - OF,1.5,Total Bases
78,Cavan Biggio,LAD - IF,0.5,Total Bases
79,Freddie Freeman,LAD - IF,1.5,Total Bases
80,Maikel Garcia,KC - IF,1.5,Total Bases
81,Bryan De La Cruz,MIA - OF,1.5,Total Bases
82,Salvador Perez,KC - C,1.5,Total Bases
83,Vinnie Pasquantino,KC - IF,1.5,Total Bases
84,Corey Seager,TEX - IF,1.5,Total Bases
85,Zack Gelof,OAK - IF,0.5,Total Bases
86,Eugenio Suárez,AZ - IF,0.5,Total Bases
87,Max Kepler,MIN - OF,1.5,Total Bases
88,Geraldo Perdomo,AZ - IF,0.5,Total Bases
89,Kyle Higashioka,SD - C,0.5,Total Bases
90,Logan Allen + Cole Irvin,CLE/BAL - P,0.5,1st Inning Runs Allowed
91,Gerrit Cole + David Peterson,NYY/NYM - P,0.5,1st Inning Runs Allowed
92,Reynaldo López + Kyle Gibson,ATL/STL - P,0.5,1st Inning Runs Allowed
93,Austin Gomber + Hunter Brown,COL/HOU - P,0.5,1st Inning Runs Allowed
94,Bobby Miller + Chris Flexen,LAD/CWS - P,0.5,1st Inning Runs Allowed
95,Andrew Heaney + Bryse Wilson,TEX/MIL - P,0.5,1st Inning Runs Allowed
96,Mitch Spence + Tyler Anderson,OAK/LAA - P,0.5,1st Inning Runs Allowed
97,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,0.5,1st Inning Runs Allowed
98,Cole Irvin,BAL - P,6.5,Hits Allowed
99,Logan Allen,CLE - P,5.5,Hits Allowed
100,Tarik Skubal,DET - P,5.5,Hits Allowed
101,Kevin Gausman,TOR - P,5.5,Hits Allowed
102,Chris Flexen,CWS - P,5.5,Hits Allowed
103,Brandon Pfaadt,AZ - P,5.5,Hits Allowed
104,Hunter Greene,CIN - P,4.5,Hits Allowed
105,Yonny Chirinos,MIA - P,1.5,Walks Allowed
106,Austin Gomber,COL - P,1.5,Walks Allowed
107,Hunter Brown,HOU - P,1.5,Walks Allowed
108,David Peterson,NYM - P,2.5,Walks Allowed
109,Bobby Miller,LAD - P,1.5,Walks Allowed
110,Cole Irvin,BAL - P,25.0,Pitcher Fantasy Score
111,Ranger Suárez,PHI - P,33.0,Pitcher Fantasy Score
112,Tarik Skubal,DET - P,35.0,Pitcher Fantasy Score
113,Luis Castillo,SEA - P,34.5,Pitcher Fantasy Score
114,Zack Littell,TB - P,30.0,Pitcher Fantasy Score
115,Kevin Gausman,TOR - P,30.5,Pitcher Fantasy Score
116,Reynaldo López,ATL - P,30.0,Pitcher Fantasy Score
117,Seth Lugo,KC - P,31.5,Pitcher Fantasy Score
118,Hunter Brown,HOU - P,41.0,Pitcher Fantasy Score
119,Mitch Spence,OAK - P,26.5,Pitcher Fantasy Score
120,Tyler Anderson,LAA - P,31.5,Pitcher Fantasy Score
121,Joe Ryan,MIN - P,35.0,Pitcher Fantasy Score
122,Brandon Pfaadt,AZ - P,30.0,Pitcher Fantasy Score
123,MacKenzie Gore,WSH - P,31.0,Pitcher Fantasy Score
124,Brayan Rocchio,CLE - IF,1.5,Hits+Runs+RBIs
125,Ryan Mountcastle,BAL - IF,2.5,Hits+Runs+RBIs
126,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
127,Gunnar Henderson,BAL - IF,1.5,Hits+Runs+RBIs
128,Ramón Urías,BAL - IF,1.5,Hits+Runs+RBIs
129,Andy Ibáñez,DET - IF,1.5,Hits+Runs+RBIs
130,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
131,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
132,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
133,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
134,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
135,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
136,Dominic Canzone,SEA - OF,1.5,Hits+Runs+RBIs
137,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
138,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
139,Jorge Polanco,SEA - IF,1.5,Hits+Runs+RBIs
140,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
141,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
142,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
143,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
144,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
145,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
146,Bryan Reynolds,PIT - OF,1.5,Hits+Runs+RBIs
147,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
148,Jeimer Candelario,CIN - IF,1.5,Hits+Runs+RBIs
149,Tyler Stephenson,CIN - C,1.5,Hits+Runs+RBIs
150,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
151,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
152,David Hamilton,BOS - IF,1.5,Hits+Runs+RBIs
153,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
154,Daulton Varsho,TOR - OF,1.5,Hits+Runs+RBIs
155,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
156,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
157,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
158,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
159,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
160,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
161,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
162,Andrew Vaughn,CWS - IF,1.5,Hits+Runs+RBIs
163,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
164,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
165,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
166,Nick Gordon,MIA - OF,1.5,Hits+Runs+RBIs
167,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
168,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
169,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
170,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
171,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
172,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
173,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
174,Gary Sánchez,MIL - C,1.5,Hits+Runs+RBIs
175,Marcus Semien,TEX - IF,1.5,Hits+Runs+RBIs
176,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
177,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
178,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
179,Brandon Drury,LAA - IF,1.5,Hits+Runs+RBIs
180,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
181,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
182,Max Schuemann,OAK - IF,1.5,Hits+Runs+RBIs
183,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
184,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
185,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
186,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
187,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
188,Tyler Soderstrom,OAK - IF,0.5,Hits+Runs+RBIs
189,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
190,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
191,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
192,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
193,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
194,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
195,Trevor Larnach,MIN - OF,1.5,Hits+Runs+RBIs
196,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
197,Tucker Barnhart,AZ - C,0.5,Hits+Runs+RBIs
198,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
199,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
200,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
201,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
202,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
203,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
204,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
205,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
206,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
207,Cody Bellinger,CHC - OF,1.5,Hits+Runs+RBIs
208,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
209,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
210,William Contreras,MIL - C,0.5,Singles
211,Brayan Bello,BOS - P,16.5,Pitching Outs
212,Kyle Gibson,STL - P,17.5,Pitching Outs
213,Reynaldo López,ATL - P,17.0,Pitching Outs
214,Austin Gomber,COL - P,16.5,Pitching Outs
215,Mitch Spence,OAK - P,17.5,Pitching Outs
216,MacKenzie Gore,WSH - P,17.5,Pitching Outs
217,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
218,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
219,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
220,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
221,Bryce Harper,PHI - IF,7.5,Hitter Fantasy Score
222,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
223,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
224,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
225,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
226,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
227,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
228,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
229,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
230,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
231,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
232,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
233,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
234,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
235,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
236,Corey Seager,TEX - IF,8.0,Hitter Fantasy Score
237,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
238,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
239,William Contreras,MIL - C,6.5,Hitter Fantasy Score
240,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
241,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
242,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
243,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
244,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
245,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
246,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
247,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
248,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
249,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
250,Shohei Ohtani,LAD - DH,0.5,Walks
251,David Peterson,NYM - P,2.5,Earned Runs Allowed
252,Mitch Keller,PIT - P,2.5,Earned Runs Allowed
253,Seth Lugo,KC - P,2.5,Earned Runs Allowed
254,Hunter Brown,HOU - P,1.5,Earned Runs Allowed
255,Bryse Wilson,MIL - P,2.5,Earned Runs Allowed
256,Tyler Anderson,LAA - P,2.5,Earned Runs Allowed
257,Brandon Pfaadt,AZ - P,2.5,Earned Runs Allowed
258,Cole Irvin,BAL - P,2.5,Earned Runs Allowed
259,Brayan Bello,BOS - P,2.5,Earned Runs Allowed
260,José Ramírez,CLE - IF,0.5,RBIs
261,Shohei Ohtani,LAD - DH,0.5,RBIs
262,Anthony Santander,BAL - OF,0.5,Runs
263,Jordan Westburg,BAL - IF,0.5,Runs
264,Matt Vierling,DET - IF,0.5,Runs
265,Anthony Volpe,NYY - IF,0.5,Runs
266,Andrew McCutchen,PIT - OF,0.5,Runs
267,Rafael Devers,BOS - IF,0.5,Runs
268,Bo Bichette,TOR - IF,0.5,Runs
269,Tyler O'Neill,BOS - OF,0.5,Runs
270,Spencer Horwitz,TOR - IF,0.5,Runs
271,Jarred Kelenic,ATL - OF,0.5,Runs
272,Matt Olson,ATL - IF,0.5,Runs
273,Yordan Alvarez,HOU - OF,0.5,Runs
274,Alex Bregman,HOU - IF,0.5,Runs
275,Bryan De La Cruz,MIA - OF,0.5,Runs
276,Salvador Perez,KC - C,0.5,Runs
277,Vinnie Pasquantino,KC - IF,0.5,Runs
278,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
279,MJ Melendez,KC - OF,0.5,Runs
280,William Contreras,MIL - C,0.5,Runs
281,Royce Lewis,MIN - IF,0.5,Runs
282,Willi Castro,MIN - IF,0.5,Runs
283,Alec Bohm,PHI - IF,0.5,Hitter Strikeouts
284,Colt Keith,DET - IF,0.5,Hitter Strikeouts
285,Jose Siri,TB - OF,1.5,Hitter Strikeouts
286,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
287,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
288,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
289,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
290,Corey Seager,TEX - IF,0.5,Hitter Strikeouts
291,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
292,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
293,Nolan Gorman,STL - IF,1.5,Hitter Strikeouts
