,Name,Team,Value,Prop
114,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
115,Bryan Reynolds,PIT - OF,1.5,Hits+Runs+RBIs
116,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
117,Jeimer Candelario,CIN - IF,1.5,Hits+Runs+RBIs
118,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
119,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
120,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
121,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
122,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
123,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
124,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
125,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
126,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
127,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
128,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
129,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
130,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
131,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
132,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
133,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
134,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
135,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
136,Brandon Drury,LAA - IF,1.5,Hits+Runs+RBIs
137,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
138,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
139,Max Schuemann,OAK - IF,1.5,Hits+Runs+RBIs
140,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
141,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
142,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
143,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
144,Tyler Soderstrom,OAK - IF,0.5,Hits+Runs+RBIs
145,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
146,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
147,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
148,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
149,Andy Pages,LAD - OF,2.5,Hits+Runs+RBIs
150,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
151,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
152,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
153,Tucker Barnhart,AZ - C,0.5,Hits+Runs+RBIs
154,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
155,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
156,Teoscar Hernández,LAD - OF,2.5,Hits+Runs+RBIs
157,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
158,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
159,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
160,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
161,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
162,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
163,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
164,Seiya Suzuki,CHC - OF,1.5,Hits+Runs+RBIs
165,Andy Ibáñez,DET - IF,0.5,Singles
166,Bryce Harper,PHI - IF,0.5,Singles
167,Alex Verdugo,NYY - OF,0.5,Singles
168,Jonathan India,CIN - IF,0.5,Singles
169,Tyler Stephenson,CIN - C,0.5,Singles
170,William Contreras,MIL - C,0.5,Singles
171,Lenyn Sosa,CWS - IF,0.5,Singles
172,Nicky Lopez,CWS - IF,0.5,Singles
173,Wilmer Flores,SF - IF,0.5,Singles
174,Brayan Bello,BOS - P,16.5,Pitching Outs
175,Reynaldo López,ATL - P,17.0,Pitching Outs
176,Austin Gomber,COL - P,16.5,Pitching Outs
177,Mitch Spence,OAK - P,17.5,Pitching Outs
178,MacKenzie Gore,WSH - P,17.5,Pitching Outs
179,Kevin Gausman,TOR - P,17.5,Pitching Outs
180,Seth Lugo,KC - P,18.5,Pitching Outs
181,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
182,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
183,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
184,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
185,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
186,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
187,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
188,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
189,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
190,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
191,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
192,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
193,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
194,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
195,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
196,Jarren Duran,BOS - OF,10.0,Hitter Fantasy Score
197,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
198,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
199,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
200,Corey Seager,TEX - IF,8.0,Hitter Fantasy Score
201,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
202,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
203,William Contreras,MIL - C,6.5,Hitter Fantasy Score
204,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
205,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
206,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
207,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
208,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
209,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
210,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
211,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
212,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
213,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
214,Shohei Ohtani,LAD - DH,0.5,Walks
215,Colton Cowser,BAL - OF,0.5,Hits
216,Jonny DeLuca,TB - OF,0.5,Hits
217,Andruw Monasterio,MIL - IF,0.5,Hits
218,David Peterson,NYM - P,2.5,Earned Runs Allowed
219,Seth Lugo,KC - P,2.5,Earned Runs Allowed
220,Hunter Brown,HOU - P,1.5,Earned Runs Allowed
221,Tyler Anderson,LAA - P,2.5,Earned Runs Allowed
222,Brandon Pfaadt,AZ - P,2.5,Earned Runs Allowed
223,Andrew Heaney,TEX - P,2.5,Earned Runs Allowed
224,José Ramírez,CLE - IF,0.5,RBIs
225,Shohei Ohtani,LAD - DH,0.5,RBIs
226,Andy Pages,LAD - OF,0.5,RBIs
227,Teoscar Hernández,LAD - OF,0.5,RBIs
228,Andrés Giménez,CLE - IF,0.5,Runs
229,David Fry,CLE - OF,0.5,Runs
230,Anthony Santander,BAL - OF,0.5,Runs
231,Jordan Westburg,BAL - IF,0.5,Runs
232,Juan Soto,NYY - OF,0.5,Runs
233,Anthony Volpe,NYY - IF,0.5,Runs
234,Marcell Ozuna,ATL - DH,0.5,Runs
235,Andrew McCutchen,PIT - OF,0.5,Runs
236,Rafael Devers,BOS - IF,0.5,Runs
237,Bo Bichette,TOR - IF,0.5,Runs
238,Tyler O'Neill,BOS - OF,0.5,Runs
239,Spencer Horwitz,TOR - IF,0.5,Runs
240,Jarred Kelenic,ATL - OF,0.5,Runs
241,Matt Olson,ATL - IF,0.5,Runs
242,Yordan Alvarez,HOU - OF,0.5,Runs
243,Alex Bregman,HOU - IF,0.5,Runs
244,Bryan De La Cruz,MIA - OF,0.5,Runs
245,Salvador Perez,KC - C,0.5,Runs
246,Vinnie Pasquantino,KC - IF,0.5,Runs
247,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
248,MJ Melendez,KC - OF,0.5,Runs
249,Royce Lewis,MIN - IF,0.5,Runs
250,Willi Castro,MIN - IF,0.5,Runs
251,Brayan Rocchio,CLE - IF,0.5,Hitter Strikeouts
252,Jose Siri,TB - OF,1.5,Hitter Strikeouts
253,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
254,Ryan McMahon,COL - IF,1.5,Hitter Strikeouts
255,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
256,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
257,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
258,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
259,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
