,Name,Team,Value,Prop
44,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
45,Slade Cecconi,AZ - P,4.5,Pitcher Strikeouts
46,JP Sears,OAK - P,3.5,Pitcher Strikeouts
47,Logan Webb,SF - P,5.0,Pitcher Strikeouts
48,Landon Knack,LAD - P,4.0,Pitcher Strikeouts
49,Mitchell Parker + Zach Eflin,WSH/TB - P,9.0,Pitcher Strikeouts (Combo)
50,Max Scherzer + Albert Suárez,TEX/BAL - P,7.5,Pitcher Strikeouts (Combo)
51,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,9.0,Pitcher Strikeouts (Combo)
52,Ronel Blanco + José Quintana,HOU/NYM - P,9.0,Pitcher Strikeouts (Combo)
53,Randy Vásquez + Nick Pivetta,SD/BOS - P,8.5,Pitcher Strikeouts (Combo)
54,Martín Pérez + Charlie Morton,PIT/ATL - P,10.0,Pitcher Strikeouts (Combo)
55,Jameson Taillon + Colin Rea,CHC/MIL - P,9.5,Pitcher Strikeouts (Combo)
56,JP Sears + Slade Cecconi,OAK/AZ - P,8.0,Pitcher Strikeouts (Combo)
57,Bailey Ober + Logan Gilbert,MIN/SEA - P,12.5,Pitcher Strikeouts (Combo)
58,Alec Bohm,PHI - IF,1.5,Total Bases
59,Alex Jackson,TB - C,0.5,Total Bases
60,Amed Rosario,TB - OF,1.5,Total Bases
61,Yandy Díaz,TB - IF,1.5,Total Bases
62,Aaron Judge,NYY - OF,1.5,Total Bases
63,Bo Bichette,TOR - IF,1.5,Total Bases
64,Anthony Volpe,NYY - IF,1.5,Total Bases
65,Kevin Kiermaier,TOR - OF,0.5,Total Bases
66,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
67,Joey Loperfido,HOU - OF,0.5,Total Bases
68,Jackson Merrill,SD - OF,1.5,Total Bases
69,Rafael Devers,BOS - IF,1.5,Total Bases
70,Jake Cronenworth,SD - IF,1.5,Total Bases
71,Luis Robert,CWS - OF,1.5,Total Bases
72,Austin Riley,ATL - IF,1.5,Total Bases
73,Marcell Ozuna,ATL - DH,1.5,Total Bases
74,Ozzie Albies,ATL - IF,1.5,Total Bases
75,Maikel Garcia,KC - IF,1.5,Total Bases
76,Salvador Perez,KC - C,1.5,Total Bases
77,Josh Naylor,CLE - IF,1.5,Total Bases
78,Alec Burleson,STL - OF,1.5,Total Bases
79,Luke Maile,CIN - C,0.5,Total Bases
80,Colt Keith,DET - IF,1.5,Total Bases
81,Matt Vierling,DET - IF,1.5,Total Bases
82,Riley Greene,DET - OF,1.5,Total Bases
83,Jorge Polanco,SEA - IF,0.5,Total Bases
84,Josh Rojas,SEA - IF,0.5,Total Bases
85,Luke Raley Jr.,SEA - OF,0.5,Total Bases
86,Mitch Garver,SEA - DH,0.5,Total Bases
87,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases
88,JJ Bleday,OAK - OF,1.5,Total Bases
89,Tucker Barnhart,AZ - C,0.5,Total Bases
90,Cavan Biggio,LAD - IF,0.5,Total Bases
91,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
92,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
93,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
94,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
95,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
96,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
97,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
98,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
99,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
100,Kyle Tyler,MIA - P,5.5,Hits Allowed
101,Dakota Hudson,COL - P,5.5,Hits Allowed
102,Frankie Montas,CIN - P,5.5,Hits Allowed
103,Zach Plesac,LAA - P,5.5,Hits Allowed
104,Bailey Ober,MIN - P,4.5,Hits Allowed
105,JP Sears,OAK - P,5.5,Hits Allowed
106,Landon Knack,LAD - P,4.5,Hits Allowed
107,Logan Webb,SF - P,6.5,Hits Allowed
108,Colin Rea,MIL - P,4.5,Hits Allowed
109,Mitchell Parker,WSH - P,1.5,Walks Allowed
110,Max Scherzer,TEX - P,1.5,Walks Allowed
111,Nick Pivetta,BOS - P,1.5,Walks Allowed
112,Colin Rea,MIL - P,1.5,Walks Allowed
113,Kenta Maeda,DET - P,1.5,Walks Allowed
114,Bailey Ober,MIN - P,1.5,Walks Allowed
115,JP Sears,OAK - P,1.5,Walks Allowed
116,Logan Webb,SF - P,1.5,Walks Allowed
117,Jameson Taillon,CHC - P,1.5,Walks Allowed
118,Cristopher Sánchez,PHI - P,32.0,Pitcher Fantasy Score
119,Zach Eflin,TB - P,28.5,Pitcher Fantasy Score
120,Mitchell Parker,WSH - P,25.0,Pitcher Fantasy Score
121,Marcus Stroman,NYY - P,24.5,Pitcher Fantasy Score
122,José Quintana,NYM - P,24.0,Pitcher Fantasy Score
123,Ronel Blanco,HOU - P,32.0,Pitcher Fantasy Score
124,Nick Pivetta,BOS - P,25.5,Pitcher Fantasy Score
125,Charlie Morton,ATL - P,28.5,Pitcher Fantasy Score
126,Jameson Taillon,CHC - P,26.5,Pitcher Fantasy Score
127,Kenta Maeda,DET - P,23.5,Pitcher Fantasy Score
128,Bailey Ober,MIN - P,33.5,Pitcher Fantasy Score
129,Logan Gilbert,SEA - P,34.5,Pitcher Fantasy Score
130,Logan Webb,SF - P,30.5,Pitcher Fantasy Score
131,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
132,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
133,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
134,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
135,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
136,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
137,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
138,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
139,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
140,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
141,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
142,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
143,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
144,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
145,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
146,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
147,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
148,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
149,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
150,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
151,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
152,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
153,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
154,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
155,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
156,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
157,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
158,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
159,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
160,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
161,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
162,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
163,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
164,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
165,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
166,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
167,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
168,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
169,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
170,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
171,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
172,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
173,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
174,Enmanuel Valdez,BOS - IF,1.5,Hits+Runs+RBIs
175,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
176,Hunter Goodman,COL - OF,1.5,Hits+Runs+RBIs
177,Gavin Sheets,CWS - OF,1.5,Hits+Runs+RBIs
178,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
179,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs
180,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
181,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
182,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
183,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
184,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
185,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
186,Bo Naylor,CLE - C,1.5,Hits+Runs+RBIs
187,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
188,Gabriel Arias,CLE - IF,1.5,Hits+Runs+RBIs
189,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
190,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
191,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
192,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
193,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
194,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
195,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
196,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
197,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
198,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
199,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
200,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
201,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
202,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
203,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
204,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
205,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
206,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
207,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
208,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
209,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
210,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
211,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
212,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
213,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
214,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
215,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
216,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
217,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
218,Mitchell Parker,WSH - P,16.5,Pitching Outs
219,Marcus Stroman,NYY - P,17.5,Pitching Outs
220,José Quintana,NYM - P,17.5,Pitching Outs
221,Nick Pivetta,BOS - P,16.5,Pitching Outs
222,Dakota Hudson,COL - P,16.5,Pitching Outs
223,Charlie Morton,ATL - P,17.5,Pitching Outs
224,Colin Rea,MIL - P,17.5,Pitching Outs
225,Jameson Taillon,CHC - P,17.5,Pitching Outs
226,Andre Pallante,STL - P,15.5,Pitching Outs
227,Frankie Montas,CIN - P,15.5,Pitching Outs
228,Bailey Ober,MIN - P,17.5,Pitching Outs
229,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
230,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
231,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
232,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
233,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
234,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
235,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
236,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
237,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score
238,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
239,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
240,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
241,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
242,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
243,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
244,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
245,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
246,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
247,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
248,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
249,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
250,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
251,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
252,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
253,William Contreras,MIL - C,7.0,Hitter Fantasy Score
254,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
255,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
256,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
257,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
258,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
259,Brandon Marsh,PHI - OF,0.5,Walks
260,Corey Seager,TEX - IF,0.5,Walks
261,Nolan Jones,COL - OF,0.5,Walks
262,Ryan McMahon,COL - IF,0.5,Walks
263,Andrew McCutchen,PIT - OF,0.5,Walks
264,LaMonte Wade Jr.,SF - IF,0.5,Walks
265,Mitchell Parker,WSH - P,2.5,Earned Runs Allowed
266,Albert Suárez,BAL - P,2.5,Earned Runs Allowed
267,Marcus Stroman,NYY - P,2.5,Earned Runs Allowed
268,José Quintana,NYM - P,2.5,Earned Runs Allowed
269,Dakota Hudson,COL - P,2.5,Earned Runs Allowed
270,Frankie Montas,CIN - P,2.5,Earned Runs Allowed
271,Kenta Maeda,DET - P,2.5,Earned Runs Allowed
272,Nick Pivetta,BOS - P,2.5,Earned Runs Allowed
273,Ronel Blanco,HOU - P,2.5,Earned Runs Allowed
274,Aaron Judge,NYY - OF,0.5,RBIs
275,Rafael Devers,BOS - IF,0.5,RBIs
276,Bryson Stott,PHI - IF,0.5,Runs
277,Yandy Díaz,TB - IF,0.5,Runs
278,Randy Arozarena,TB - OF,0.5,Runs
279,Adolis García,TEX - OF,0.5,Runs
280,Corey Seager,TEX - IF,0.5,Runs
281,Marcus Semien,TEX - IF,0.5,Runs
282,Bo Bichette,TOR - IF,0.5,Runs
283,Jake Cronenworth,SD - IF,0.5,Runs
284,Jurickson Profar,SD - OF,0.5,Runs
285,Luis Arraez,SD - IF,0.5,Runs
286,Tyler O'Neill,BOS - OF,0.5,Runs
287,Wilyer Abreu,BOS - OF,0.5,Runs
288,Luis Robert,CWS - OF,0.5,Runs
289,Tommy Pham,CWS - OF,0.5,Runs
290,Nolan Jones,COL - OF,0.5,Runs
291,Ryan McMahon,COL - IF,0.5,Runs
292,Brenton Doyle,COL - OF,0.5,Runs
293,Austin Riley,ATL - IF,0.5,Runs
294,Andrew McCutchen,PIT - OF,0.5,Runs
295,Matt Olson,ATL - IF,0.5,Runs
296,Salvador Perez,KC - C,0.5,Runs
297,Vinnie Pasquantino,KC - IF,0.5,Runs
298,Elly De La Cruz,CIN - IF,0.5,Runs
299,Jonathan India,CIN - IF,0.5,Runs
300,Matt Vierling,DET - IF,0.5,Runs
301,Riley Greene,DET - OF,0.5,Runs
302,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
303,JJ Bleday,OAK - OF,0.5,Runs
304,Christian Walker,AZ - IF,0.5,Runs
305,Corbin Carroll,AZ - OF,0.5,Runs
