,Name,Team,Value,Prop
183,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
184,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
185,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
186,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
187,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
188,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
189,Bo Naylor,CLE - C,1.5,Hits+Runs+RBIs
190,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
191,Gabriel Arias,CLE - IF,1.5,Hits+Runs+RBIs
192,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
193,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
194,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
195,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
196,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
197,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
198,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
199,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
200,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
201,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
202,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
203,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
204,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
205,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
206,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
207,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
208,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
209,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
210,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
211,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
212,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
213,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
214,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
215,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
216,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
217,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
218,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
219,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
220,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
221,Mitchell Parker,WSH - P,16.5,Pitching Outs
222,Marcus Stroman,NYY - P,17.5,Pitching Outs
223,José Quintana,NYM - P,17.5,Pitching Outs
224,Nick Pivetta,BOS - P,16.5,Pitching Outs
225,Dakota Hudson,COL - P,16.5,Pitching Outs
226,Charlie Morton,ATL - P,17.5,Pitching Outs
227,Colin Rea,MIL - P,17.5,Pitching Outs
228,Jameson Taillon,CHC - P,17.5,Pitching Outs
229,Andre Pallante,STL - P,15.5,Pitching Outs
230,Frankie Montas,CIN - P,15.5,Pitching Outs
231,Bailey Ober,MIN - P,17.5,Pitching Outs
232,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
233,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
234,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
235,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
236,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
237,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
238,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
239,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
240,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score
241,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
242,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
243,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
244,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
245,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
246,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
247,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
248,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
249,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
250,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
251,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
252,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
253,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
254,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
255,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
256,William Contreras,MIL - C,7.0,Hitter Fantasy Score
257,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
258,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
259,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
260,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
261,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
262,Brandon Marsh,PHI - OF,0.5,Walks
263,Corey Seager,TEX - IF,0.5,Walks
264,Nolan Jones,COL - OF,0.5,Walks
265,Ryan McMahon,COL - IF,0.5,Walks
266,Andrew McCutchen,PIT - OF,0.5,Walks
267,LaMonte Wade Jr.,SF - IF,0.5,Walks
268,Mitchell Parker,WSH - P,2.5,Earned Runs Allowed
269,Albert Suárez,BAL - P,2.5,Earned Runs Allowed
270,Marcus Stroman,NYY - P,2.5,Earned Runs Allowed
271,José Quintana,NYM - P,2.5,Earned Runs Allowed
272,Dakota Hudson,COL - P,2.5,Earned Runs Allowed
273,Frankie Montas,CIN - P,2.5,Earned Runs Allowed
274,Kenta Maeda,DET - P,2.5,Earned Runs Allowed
275,Nick Pivetta,BOS - P,2.5,Earned Runs Allowed
276,Ronel Blanco,HOU - P,2.5,Earned Runs Allowed
277,Aaron Judge,NYY - OF,0.5,RBIs
278,Rafael Devers,BOS - IF,0.5,RBIs
279,Bryson Stott,PHI - IF,0.5,Runs
280,Yandy Díaz,TB - IF,0.5,Runs
281,Randy Arozarena,TB - OF,0.5,Runs
282,Adolis García,TEX - OF,0.5,Runs
283,Corey Seager,TEX - IF,0.5,Runs
284,Marcus Semien,TEX - IF,0.5,Runs
285,Bo Bichette,TOR - IF,0.5,Runs
286,Jake Cronenworth,SD - IF,0.5,Runs
287,Jurickson Profar,SD - OF,0.5,Runs
288,Luis Arraez,SD - IF,0.5,Runs
289,Tyler O'Neill,BOS - OF,0.5,Runs
290,Wilyer Abreu,BOS - OF,0.5,Runs
291,Luis Robert,CWS - OF,0.5,Runs
292,Tommy Pham,CWS - OF,0.5,Runs
293,Nolan Jones,COL - OF,0.5,Runs
294,Ryan McMahon,COL - IF,0.5,Runs
295,Brenton Doyle,COL - OF,0.5,Runs
296,Austin Riley,ATL - IF,0.5,Runs
297,Andrew McCutchen,PIT - OF,0.5,Runs
298,Matt Olson,ATL - IF,0.5,Runs
299,Salvador Perez,KC - C,0.5,Runs
300,Vinnie Pasquantino,KC - IF,0.5,Runs
301,Elly De La Cruz,CIN - IF,0.5,Runs
302,Jonathan India,CIN - IF,0.5,Runs
303,Matt Vierling,DET - IF,0.5,Runs
304,Riley Greene,DET - OF,0.5,Runs
305,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
306,JJ Bleday,OAK - OF,0.5,Runs
307,Christian Walker,AZ - IF,0.5,Runs
308,Corbin Carroll,AZ - OF,0.5,Runs
