,Name,Team,Value,Prop
98,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
99,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
100,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
101,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
102,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
103,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
104,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
105,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
106,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
107,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
108,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
109,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
110,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
111,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
112,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
113,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
114,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
115,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
116,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
117,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
118,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
119,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
120,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
121,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
122,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
123,Enmanuel Valdez,BOS - IF,1.5,Hits+Runs+RBIs
124,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
125,Hunter Goodman,COL - OF,1.5,Hits+Runs+RBIs
126,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
127,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
128,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
129,Ryan McMahon,COL - IF,1.5,Hits+Runs+RBIs
130,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
131,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
132,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
133,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
134,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
135,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
136,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
137,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
138,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
139,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
140,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
141,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
142,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
143,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
144,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
145,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
146,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
147,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
148,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
149,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
150,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
151,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
152,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
153,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
154,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
155,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
156,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
157,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
158,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
159,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
160,Yandy Díaz,TB - IF,8.0,Hitter Fantasy Score
161,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
162,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
163,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
164,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
165,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
166,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
167,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
168,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
169,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
170,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score
171,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
172,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
173,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
174,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
175,Marcell Ozuna,ATL - DH,7.0,Hitter Fantasy Score
176,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
177,José Ramírez,CLE - IF,8.5,Hitter Fantasy Score
178,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
179,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
180,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
181,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
182,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
183,William Contreras,MIL - C,6.5,Hitter Fantasy Score
184,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
185,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
186,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
187,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
188,Brandon Marsh,PHI - OF,0.5,Walks
189,Corey Seager,TEX - IF,0.5,Walks
190,Brandon Nimmo,NYM - OF,0.5,Walks
191,LaMonte Wade Jr.,SF - IF,0.5,Walks
192,Aaron Judge,NYY - OF,0.5,RBIs
193,Rafael Devers,BOS - IF,0.5,RBIs
194,Bryson Stott,PHI - IF,0.5,Runs
195,Yandy Díaz,TB - IF,0.5,Runs
196,Adolis García,TEX - OF,0.5,Runs
197,Corey Seager,TEX - IF,0.5,Runs
198,Marcus Semien,TEX - IF,0.5,Runs
199,Bo Bichette,TOR - IF,0.5,Runs
200,Jake Cronenworth,SD - IF,0.5,Runs
201,Jurickson Profar,SD - OF,0.5,Runs
202,Luis Arraez,SD - IF,0.5,Runs
203,Tyler O'Neill,BOS - OF,0.5,Runs
204,Wilyer Abreu,BOS - OF,0.5,Runs
205,Nolan Jones,COL - OF,0.5,Runs
206,Brenton Doyle,COL - OF,0.5,Runs
207,Elly De La Cruz,CIN - IF,0.5,Runs
208,Jonathan India,CIN - IF,0.5,Runs
209,Colt Keith,DET - IF,0.5,Runs
210,Matt Vierling,DET - IF,0.5,Runs
211,Riley Greene,DET - OF,0.5,Runs
212,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
213,JJ Bleday,OAK - OF,0.5,Runs
214,Christian Walker,AZ - IF,0.5,Runs
215,Corbin Carroll,AZ - OF,0.5,Runs
