,Name,Team,Value,Prop
75,Corey Seager,TEX - IF,1.5,Total Bases
76,Zack Gelof,OAK - IF,0.5,Total Bases
77,Eugenio Suárez,AZ - IF,0.5,Total Bases
78,Max Kepler,MIN - OF,1.5,Total Bases
79,Geraldo Perdomo,AZ - IF,0.5,Total Bases
80,Kyle Higashioka,SD - C,0.5,Total Bases
81,Logan Allen + Cole Irvin,CLE/BAL - P,0.5,1st Inning Runs Allowed
82,Ranger Suárez + Tarik Skubal,PHI/DET - P,0.5,1st Inning Runs Allowed
83,Luis Castillo + Zack Littell,SEA/TB - P,0.5,1st Inning Runs Allowed
84,Gerrit Cole + David Peterson,NYY/NYM - P,0.5,1st Inning Runs Allowed
85,Reynaldo López + Kyle Gibson,ATL/STL - P,0.5,1st Inning Runs Allowed
86,Austin Gomber + Hunter Brown,COL/HOU - P,0.5,1st Inning Runs Allowed
87,Bobby Miller + Chris Flexen,LAD/CWS - P,0.5,1st Inning Runs Allowed
88,Andrew Heaney + Bryse Wilson,TEX/MIL - P,0.5,1st Inning Runs Allowed
89,Mitch Spence + Tyler Anderson,OAK/LAA - P,0.5,1st Inning Runs Allowed
90,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,0.5,1st Inning Runs Allowed
91,Brayan Rocchio,CLE - IF,1.5,Hits+Runs+RBIs
92,Ryan Mountcastle,BAL - IF,2.5,Hits+Runs+RBIs
93,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
94,Gunnar Henderson,BAL - IF,1.5,Hits+Runs+RBIs
95,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
96,Ramón Urías,BAL - IF,1.5,Hits+Runs+RBIs
97,Andy Ibáñez,DET - IF,1.5,Hits+Runs+RBIs
98,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
99,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
100,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
101,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
102,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
103,Dominic Canzone,SEA - OF,1.5,Hits+Runs+RBIs
104,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
105,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
106,Jorge Polanco,SEA - IF,1.5,Hits+Runs+RBIs
107,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
108,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
109,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
110,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
111,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
112,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
113,Bryan Reynolds,PIT - OF,1.5,Hits+Runs+RBIs
114,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
115,Edward Olivares,PIT - OF,1.5,Hits+Runs+RBIs
116,Jeimer Candelario,CIN - IF,1.5,Hits+Runs+RBIs
117,Ke'Bryan Hayes,PIT - IF,1.5,Hits+Runs+RBIs
118,Jonathan India,CIN - IF,1.5,Hits+Runs+RBIs
119,Nick Gonzales,PIT - IF,1.5,Hits+Runs+RBIs
120,Tyler Stephenson,CIN - C,1.5,Hits+Runs+RBIs
121,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
122,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
123,David Hamilton,BOS - IF,1.5,Hits+Runs+RBIs
124,Bo Bichette,TOR - IF,2.5,Hits+Runs+RBIs
125,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
126,Daulton Varsho,TOR - OF,1.5,Hits+Runs+RBIs
127,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
128,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
129,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
130,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
131,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
132,Chas McCormick,HOU - OF,1.5,Hits+Runs+RBIs
133,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
134,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
135,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
136,Andy Pages,LAD - OF,2.5,Hits+Runs+RBIs
137,Andrew Vaughn,CWS - IF,1.5,Hits+Runs+RBIs
138,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
139,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
140,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
141,Teoscar Hernández,LAD - OF,2.5,Hits+Runs+RBIs
142,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
143,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
144,Nick Gordon,MIA - OF,1.5,Hits+Runs+RBIs
145,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
146,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
147,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
148,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
149,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
150,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
151,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
152,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
153,Gary Sánchez,MIL - C,1.5,Hits+Runs+RBIs
154,Marcus Semien,TEX - IF,1.5,Hits+Runs+RBIs
155,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
156,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
157,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
158,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
159,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs
160,Brandon Drury,LAA - IF,1.5,Hits+Runs+RBIs
161,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
162,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
163,Max Schuemann,OAK - IF,1.5,Hits+Runs+RBIs
164,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
165,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
166,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
167,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
168,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
169,Tyler Soderstrom,OAK - IF,0.5,Hits+Runs+RBIs
170,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
171,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
172,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
173,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
174,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
175,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
176,Trevor Larnach,MIN - OF,1.5,Hits+Runs+RBIs
177,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
178,Tucker Barnhart,AZ - C,0.5,Hits+Runs+RBIs
179,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
180,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
181,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
182,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
183,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
184,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
185,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
186,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
187,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
188,Cody Bellinger,CHC - OF,1.5,Hits+Runs+RBIs
189,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
190,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
191,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
192,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
193,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
194,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
195,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
196,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
197,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
198,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
199,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
200,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
201,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
202,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
203,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
204,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
205,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
206,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
207,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
208,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
209,William Contreras,MIL - C,6.5,Hitter Fantasy Score
210,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
211,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
212,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
213,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
214,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
215,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
216,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
217,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
218,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
219,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
220,Shohei Ohtani,LAD - DH,0.5,Walks
221,Cole Irvin,BAL - P,2.5,Earned Runs Allowed
222,Brayan Bello,BOS - P,2.5,Earned Runs Allowed
223,José Ramírez,CLE - IF,0.5,RBIs
224,Shohei Ohtani,LAD - DH,0.5,RBIs
225,Teoscar Hernández,LAD - OF,0.5,RBIs
226,Anthony Santander,BAL - OF,0.5,Runs
227,Jordan Westburg,BAL - IF,0.5,Runs
228,Anthony Volpe,NYY - IF,0.5,Runs
229,Bryan Reynolds,PIT - OF,0.5,Runs
230,Andrew McCutchen,PIT - OF,0.5,Runs
231,Danny Jansen,TOR - C,0.5,Runs
232,Rafael Devers,BOS - IF,0.5,Runs
233,George Springer,TOR - OF,0.5,Runs
234,Bo Bichette,TOR - IF,0.5,Runs
235,Davis Schneider,TOR - OF,0.5,Runs
236,Tyler O'Neill,BOS - OF,0.5,Runs
237,Justin Turner,TOR - IF,0.5,Runs
238,Spencer Horwitz,TOR - IF,0.5,Runs
239,Jarred Kelenic,ATL - OF,0.5,Runs
240,Matt Olson,ATL - IF,0.5,Runs
241,Yordan Alvarez,HOU - OF,0.5,Runs
242,Alex Bregman,HOU - IF,0.5,Runs
243,Bryan De La Cruz,MIA - OF,0.5,Runs
244,Salvador Perez,KC - C,0.5,Runs
245,Vinnie Pasquantino,KC - IF,0.5,Runs
246,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
247,MJ Melendez,KC - OF,0.5,Runs
248,William Contreras,MIL - C,0.5,Runs
249,Royce Lewis,MIN - IF,0.5,Runs
250,Willi Castro,MIN - IF,0.5,Runs
251,Colt Keith,DET - IF,0.5,Hitter Strikeouts
252,Jose Siri,TB - OF,1.5,Hitter Strikeouts
253,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
254,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
255,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
256,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
257,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
258,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
259,Nolan Gorman,STL - IF,1.5,Hitter Strikeouts
260,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
