,Name,Team,Value,Prop
214,Manny Machado,SD - IF,6.5,Hitter Fantasy Score
215,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
216,Rafael Devers,BOS - IF,7.0,Hitter Fantasy Score
217,Jarren Duran,BOS - OF,7.0,Hitter Fantasy Score
218,Kyle Tucker,HOU - OF,6.5,Hitter Fantasy Score
219,Carlos Correa,MIN - IF,6.0,Hitter Fantasy Score
220,Yordan Alvarez,HOU - OF,7.0,Hitter Fantasy Score
221,Jose Altuve,HOU - IF,6.0,Hitter Fantasy Score
222,José Ramírez,CLE - IF,8.5,Hitter Fantasy Score
223,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
224,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
225,Bryan De La Cruz,MIA - OF,6.5,Hitter Fantasy Score
226,Adolis García,TEX - OF,7.0,Hitter Fantasy Score
227,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
228,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
229,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
230,William Contreras,MIL - C,6.5,Hitter Fantasy Score
231,Bryce Harper,PHI - IF,7.5,Hitter Fantasy Score
232,Kyle Schwarber,PHI - DH,7.0,Hitter Fantasy Score
233,Cody Bellinger,CHC - OF,6.5,Hitter Fantasy Score
234,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
235,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
236,Elly De La Cruz,CIN - IF,7.5,Hitter Fantasy Score
237,Christopher Morel,CHC - IF,6.5,Hitter Fantasy Score
238,Julio Rodríguez,SEA - OF,7.5,Hitter Fantasy Score
239,Taylor Ward,LAA - OF,6.0,Hitter Fantasy Score
240,Aaron Judge,NYY - OF,8.0,Hitter Fantasy Score
241,Juan Soto,NYY - OF,7.5,Hitter Fantasy Score
242,Shohei Ohtani,LAD - DH,8.5,Hitter Fantasy Score
243,Ezequiel Tovar,COL - IF,6.0,Hitter Fantasy Score
244,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
245,Ryan McMahon,COL - IF,6.0,Hitter Fantasy Score
246,Mookie Betts,LAD - IF,8.0,Hitter Fantasy Score
247,Matt Olson,ATL - IF,0.5,Walks
248,Robbie Grossman,TEX - OF,0.5,Walks
249,Kyle Schwarber,PHI - DH,0.5,Walks
250,Aaron Judge,NYY - OF,0.5,Walks
251,Juan Soto,NYY - OF,0.5,Walks
252,Shohei Ohtani,LAD - DH,0.5,Walks
253,Freddie Freeman,LAD - IF,0.5,Walks
254,Taj Bradley,TB - P,2.5,Earned Runs Allowed
255,Joe Ryan,MIN - P,2.5,Earned Runs Allowed
256,Reid Detmers,LAA - P,2.5,Earned Runs Allowed
257,Logan Webb,SF - P,2.5,Earned Runs Allowed
258,Kyle Bradish,BAL - P,1.5,Earned Runs Allowed
259,Marcell Ozuna,ATL - DH,0.5,RBIs
260,Danny Jansen,TOR - C,0.5,Runs
261,Andrew McCutchen,PIT - OF,0.5,Runs
262,Gunnar Henderson,BAL - IF,0.5,Runs
263,Pete Alonso,NYM - IF,0.5,Runs
264,Matt Vierling,DET - IF,0.5,Runs
265,Rafael Devers,BOS - IF,0.5,Runs
266,Kyle Tucker,HOU - OF,0.5,Runs
267,Fernando Tatis Jr.,SD - OF,0.5,Runs
268,Maikel Garcia,KC - IF,0.5,Runs
269,Tyler Freeman,CLE - OF,0.5,Runs
270,CJ Abrams,WSH - IF,0.5,Runs
271,Andrés Giménez,CLE - IF,0.5,Runs
272,Dylan Moore,SEA - IF,0.5,Runs
273,Bryce Harper,PHI - IF,0.5,Runs
274,Anthony Volpe,NYY - IF,0.5,Runs
275,Juan Soto,NYY - OF,0.5,Runs
276,Freddie Freeman,LAD - IF,0.5,Runs
277,George Springer,TOR - OF,0.5,Hitter Strikeouts
278,Bo Bichette,TOR - IF,0.5,Hitter Strikeouts
279,Justin Turner,TOR - IF,0.5,Hitter Strikeouts
280,Ke'Bryan Hayes,PIT - IF,0.5,Hitter Strikeouts
281,Kevin Newman,AZ - IF,0.5,Hitter Strikeouts
282,Gio Urshela,DET - IF,0.5,Hitter Strikeouts
283,Byron Buxton,MIN - OF,1.5,Hitter Strikeouts
284,Michael Harris II,ATL - OF,0.5,Hitter Strikeouts
285,Zack Gelof,OAK - IF,1.5,Hitter Strikeouts
286,Orlando Arcia,ATL - IF,0.5,Hitter Strikeouts
287,Kyle Isbel,KC - OF,0.5,Hitter Strikeouts
288,Vinnie Pasquantino,KC - IF,0.5,Hitter Strikeouts
289,Bobby Witt Jr.,KC - IF,0.5,Hitter Strikeouts
290,Maikel Garcia,KC - IF,0.5,Hitter Strikeouts
291,Jonah Heim,TEX - C,0.5,Hitter Strikeouts
292,Tyler Freeman,CLE - OF,0.5,Hitter Strikeouts
293,Andrés Giménez,CLE - IF,0.5,Hitter Strikeouts
294,Josh Naylor,CLE - IF,0.5,Hitter Strikeouts
295,Jo Adell,LAA - OF,1.5,Hitter Strikeouts
296,Luis Guillorme,LAA - IF,0.5,Hitter Strikeouts
297,Alex Verdugo,NYY - OF,0.5,Hitter Strikeouts
298,Thairo Estrada,SF - IF,0.5,Hitter Strikeouts
299,Gleyber Torres,NYY - IF,0.5,Hitter Strikeouts
300,Gavin Lux,LAD - IF,0.5,Hitter Strikeouts
301,Jason Heyward,LAD - OF,0.5,Hitter Strikeouts
302,Will Smith,LAD - C,0.5,Hitter Strikeouts
