,Name,Team,Value,Prop
63,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,0.5,1st Inning Runs Allowed
64,David Peterson,NYM - P,2.5,Walks Allowed
65,Brayan Rocchio,CLE - IF,1.5,Hits+Runs+RBIs
66,Ryan Mountcastle,BAL - IF,2.5,Hits+Runs+RBIs
67,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
68,Gunnar Henderson,BAL - IF,1.5,Hits+Runs+RBIs
69,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
70,Ramón Urías,BAL - IF,1.5,Hits+Runs+RBIs
71,Andy Ibáñez,DET - IF,1.5,Hits+Runs+RBIs
72,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
73,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
74,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
75,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
76,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
77,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
78,Dominic Canzone,SEA - OF,1.5,Hits+Runs+RBIs
79,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
80,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
81,Jorge Polanco,SEA - IF,1.5,Hits+Runs+RBIs
82,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
83,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
84,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
85,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
86,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
87,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
88,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
89,David Hamilton,BOS - IF,1.5,Hits+Runs+RBIs
90,Bo Bichette,TOR - IF,2.5,Hits+Runs+RBIs
91,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
92,Daulton Varsho,TOR - OF,1.5,Hits+Runs+RBIs
93,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
94,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
95,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
96,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
97,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
98,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
99,Andy Pages,LAD - OF,2.5,Hits+Runs+RBIs
100,Andrew Vaughn,CWS - IF,1.5,Hits+Runs+RBIs
101,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
102,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
103,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
104,Teoscar Hernández,LAD - OF,2.5,Hits+Runs+RBIs
105,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
106,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
107,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
108,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
109,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
110,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
111,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
112,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
113,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
114,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
115,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
116,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
117,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
118,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
119,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
120,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
121,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
122,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
123,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
124,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
125,William Contreras,MIL - C,6.5,Hitter Fantasy Score
126,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
127,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
128,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
129,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
130,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
131,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
132,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
133,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
134,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
135,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
136,Shohei Ohtani,LAD - DH,0.5,Walks
137,José Ramírez,CLE - IF,0.5,RBIs
138,Shohei Ohtani,LAD - DH,0.5,RBIs
139,Teoscar Hernández,LAD - OF,0.5,RBIs
140,Anthony Santander,BAL - OF,0.5,Runs
141,Jordan Westburg,BAL - IF,0.5,Runs
142,Anthony Volpe,NYY - IF,0.5,Runs
143,Danny Jansen,TOR - C,0.5,Runs
144,Rafael Devers,BOS - IF,0.5,Runs
145,George Springer,TOR - OF,0.5,Runs
146,Bo Bichette,TOR - IF,0.5,Runs
147,Davis Schneider,TOR - OF,0.5,Runs
148,Tyler O'Neill,BOS - OF,0.5,Runs
149,Justin Turner,TOR - IF,0.5,Runs
150,Spencer Horwitz,TOR - IF,0.5,Runs
151,Jarred Kelenic,ATL - OF,0.5,Runs
152,Matt Olson,ATL - IF,0.5,Runs
153,Andy Ibáñez,DET - IF,0.5,Hitter Strikeouts
154,Colt Keith,DET - IF,0.5,Hitter Strikeouts
155,Jose Siri,TB - OF,1.5,Hitter Strikeouts
156,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
157,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
158,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
159,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
160,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
161,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
162,Nolan Gorman,STL - IF,1.5,Hitter Strikeouts
163,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
