,Name,Team,Value,Prop
43,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
44,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
45,Slade Cecconi,AZ - P,4.5,Pitcher Strikeouts
46,JP Sears,OAK - P,3.5,Pitcher Strikeouts
47,Logan Webb,SF - P,5.0,Pitcher Strikeouts
48,Landon Knack,LAD - P,4.0,Pitcher Strikeouts
49,Alec Bohm,PHI - IF,1.5,Total Bases
50,Alex Jackson,TB - C,0.5,Total Bases
51,Amed Rosario,TB - OF,1.5,Total Bases
52,Aaron Judge,NYY - OF,1.5,Total Bases
53,Bo Bichette,TOR - IF,1.5,Total Bases
54,Anthony Volpe,NYY - IF,1.5,Total Bases
55,Kevin Kiermaier,TOR - OF,0.5,Total Bases
56,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
57,Joey Loperfido,HOU - OF,0.5,Total Bases
58,David Hamilton,BOS - IF,1.5,Total Bases
59,Jackson Merrill,SD - OF,1.5,Total Bases
60,Rafael Devers,BOS - IF,1.5,Total Bases
61,Jake Cronenworth,SD - IF,1.5,Total Bases
62,Luis Robert,CWS - OF,1.5,Total Bases
63,Austin Riley,ATL - IF,1.5,Total Bases
64,Marcell Ozuna,ATL - DH,1.5,Total Bases
65,Ozzie Albies,ATL - IF,1.5,Total Bases
66,Maikel Garcia,KC - IF,1.5,Total Bases
67,Salvador Perez,KC - C,1.5,Total Bases
68,Josh Naylor,CLE - IF,1.5,Total Bases
69,William Contreras,MIL - C,1.5,Total Bases
70,Alec Burleson,STL - OF,1.5,Total Bases
71,Luke Maile,CIN - C,0.5,Total Bases
72,Colt Keith,DET - IF,1.5,Total Bases
73,Matt Vierling,DET - IF,1.5,Total Bases
74,Riley Greene,DET - OF,1.5,Total Bases
75,Jorge Polanco,SEA - IF,0.5,Total Bases
76,Josh Rojas,SEA - IF,0.5,Total Bases
77,Luke Raley Jr.,SEA - OF,0.5,Total Bases
78,Mitch Garver,SEA - DH,0.5,Total Bases
79,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases
80,JJ Bleday,OAK - OF,1.5,Total Bases
81,Tucker Barnhart,AZ - C,0.5,Total Bases
82,Cavan Biggio,LAD - IF,0.5,Total Bases
83,Shohei Ohtani,LAD - DH,1.5,Total Bases
84,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
85,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
86,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
87,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
88,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
89,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
90,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
91,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
92,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
93,Kyle Tyler,MIA - P,5.5,Hits Allowed
94,Dakota Hudson,COL - P,5.5,Hits Allowed
95,Frankie Montas,CIN - P,5.5,Hits Allowed
96,Zach Plesac,LAA - P,5.5,Hits Allowed
97,Bailey Ober,MIN - P,4.5,Hits Allowed
98,JP Sears,OAK - P,5.5,Hits Allowed
99,Landon Knack,LAD - P,4.5,Hits Allowed
100,Logan Webb,SF - P,6.5,Hits Allowed
101,Mitchell Parker,WSH - P,1.5,Walks Allowed
102,Max Scherzer,TEX - P,1.5,Walks Allowed
103,Nick Pivetta,BOS - P,1.5,Walks Allowed
104,Colin Rea,MIL - P,1.5,Walks Allowed
105,Kenta Maeda,DET - P,1.5,Walks Allowed
106,Bailey Ober,MIN - P,1.5,Walks Allowed
107,JP Sears,OAK - P,1.5,Walks Allowed
108,Logan Webb,SF - P,1.5,Walks Allowed
109,Cristopher Sánchez,PHI - P,32.5,Pitcher Fantasy Score
110,Zach Eflin,TB - P,29.0,Pitcher Fantasy Score
111,Mitchell Parker,WSH - P,25.0,Pitcher Fantasy Score
112,Marcus Stroman,NYY - P,24.5,Pitcher Fantasy Score
113,José Quintana,NYM - P,24.0,Pitcher Fantasy Score
114,Ronel Blanco,HOU - P,32.0,Pitcher Fantasy Score
115,Nick Pivetta,BOS - P,25.5,Pitcher Fantasy Score
116,Charlie Morton,ATL - P,28.5,Pitcher Fantasy Score
117,Jameson Taillon,CHC - P,26.5,Pitcher Fantasy Score
118,Kenta Maeda,DET - P,23.5,Pitcher Fantasy Score
119,Bailey Ober,MIN - P,33.5,Pitcher Fantasy Score
120,Logan Gilbert,SEA - P,34.5,Pitcher Fantasy Score
121,Logan Webb,SF - P,30.5,Pitcher Fantasy Score
122,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
123,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
124,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
125,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
126,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
127,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
128,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
129,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
130,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
131,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
132,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
133,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
134,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
135,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
136,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
137,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
138,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
139,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
140,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
141,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
142,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
143,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
144,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
145,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
146,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
147,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
148,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
149,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
150,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
151,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
152,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
153,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
154,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
155,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
156,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
157,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
158,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
159,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
160,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
161,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
162,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
163,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
164,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
165,Enmanuel Valdez,BOS - IF,1.5,Hits+Runs+RBIs
166,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
167,Hunter Goodman,COL - OF,1.5,Hits+Runs+RBIs
168,Gavin Sheets,CWS - OF,1.5,Hits+Runs+RBIs
169,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
170,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs
171,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
172,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
173,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
174,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
175,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
176,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
177,Bo Naylor,CLE - C,1.5,Hits+Runs+RBIs
178,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
179,Gabriel Arias,CLE - IF,1.5,Hits+Runs+RBIs
180,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
181,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
182,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
183,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
184,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
185,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
186,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
187,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
188,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
189,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
190,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
191,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
192,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
193,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
194,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
195,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
196,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
197,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
198,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
199,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
200,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
201,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
202,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
203,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
204,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
205,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
206,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
207,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
208,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
209,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
210,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
211,Mitchell Parker,WSH - P,16.5,Pitching Outs
212,Marcus Stroman,NYY - P,17.5,Pitching Outs
213,José Quintana,NYM - P,17.5,Pitching Outs
214,Nick Pivetta,BOS - P,16.5,Pitching Outs
215,Dakota Hudson,COL - P,16.0,Pitching Outs
216,Charlie Morton,ATL - P,16.5,Pitching Outs
217,Colin Rea,MIL - P,16.5,Pitching Outs
218,Jameson Taillon,CHC - P,17.5,Pitching Outs
219,Andre Pallante,STL - P,15.5,Pitching Outs
220,Frankie Montas,CIN - P,15.5,Pitching Outs
221,Bailey Ober,MIN - P,17.5,Pitching Outs
222,José Ramírez,CLE - IF,8.5,Hitter Fantasy Score
223,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
224,Yandy Díaz,TB - IF,8.0,Hitter Fantasy Score
225,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
226,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
227,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
228,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
229,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
230,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score
231,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
232,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
233,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
234,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
235,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
236,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
237,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
238,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
239,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
240,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
241,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
242,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
243,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
244,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
245,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
246,William Contreras,MIL - C,6.5,Hitter Fantasy Score
247,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
248,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
249,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
250,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
251,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
252,Brandon Marsh,PHI - OF,0.5,Walks
253,Corey Seager,TEX - IF,0.5,Walks
254,Nolan Jones,COL - OF,0.5,Walks
255,Ryan McMahon,COL - IF,0.5,Walks
256,Andrew McCutchen,PIT - OF,0.5,Walks
257,LaMonte Wade Jr.,SF - IF,0.5,Walks
258,Mitchell Parker,WSH - P,2.5,Earned Runs Allowed
259,Albert Suárez,BAL - P,2.5,Earned Runs Allowed
260,Marcus Stroman,NYY - P,2.5,Earned Runs Allowed
261,José Quintana,NYM - P,2.5,Earned Runs Allowed
262,Dakota Hudson,COL - P,2.5,Earned Runs Allowed
263,Charlie Morton,ATL - P,2.5,Earned Runs Allowed
264,Jameson Taillon,CHC - P,2.5,Earned Runs Allowed
265,Triston McKenzie,CLE - P,3.5,Earned Runs Allowed
266,Frankie Montas,CIN - P,2.5,Earned Runs Allowed
267,Kenta Maeda,DET - P,2.5,Earned Runs Allowed
268,Nick Pivetta,BOS - P,2.5,Earned Runs Allowed
269,Aaron Judge,NYY - OF,0.5,RBIs
270,Rafael Devers,BOS - IF,0.5,RBIs
271,Bryson Stott,PHI - IF,0.5,Runs
272,Yandy Díaz,TB - IF,0.5,Runs
273,Randy Arozarena,TB - OF,0.5,Runs
274,Adolis García,TEX - OF,0.5,Runs
275,Corey Seager,TEX - IF,0.5,Runs
276,Marcus Semien,TEX - IF,0.5,Runs
277,Bo Bichette,TOR - IF,0.5,Runs
278,Jake Cronenworth,SD - IF,0.5,Runs
279,Jurickson Profar,SD - OF,0.5,Runs
280,Luis Arraez,SD - IF,0.5,Runs
281,Tyler O'Neill,BOS - OF,0.5,Runs
282,Wilyer Abreu,BOS - OF,0.5,Runs
283,Luis Robert,CWS - OF,0.5,Runs
284,Tommy Pham,CWS - OF,0.5,Runs
285,Nolan Jones,COL - OF,0.5,Runs
286,Ryan McMahon,COL - IF,0.5,Runs
287,Brenton Doyle,COL - OF,0.5,Runs
288,Austin Riley,ATL - IF,0.5,Runs
289,Andrew McCutchen,PIT - OF,0.5,Runs
290,Bryan Reynolds,PIT - OF,0.5,Runs
291,Adam Duvall,ATL - OF,0.5,Runs
292,Matt Olson,ATL - IF,0.5,Runs
293,Salvador Perez,KC - C,0.5,Runs
294,Vinnie Pasquantino,KC - IF,0.5,Runs
295,Elly De La Cruz,CIN - IF,0.5,Runs
296,Jonathan India,CIN - IF,0.5,Runs
297,Colt Keith,DET - IF,0.5,Runs
298,Matt Vierling,DET - IF,0.5,Runs
299,Riley Greene,DET - OF,0.5,Runs
300,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
301,JJ Bleday,OAK - OF,0.5,Runs
302,Christian Walker,AZ - IF,0.5,Runs
303,Corbin Carroll,AZ - OF,0.5,Runs
