,Name,Team,Value,Prop
68,Mookie Betts,LAD - IF,1.5,Total Bases
69,Austin Hedges,CLE - C,0.5,Total Bases
70,Miguel Amaya,CHC - C,0.5,Total Bases
71,Trenton Brooks,SF - OF,0.5,Total Bases
72,Luis Robert,CWS - OF,1.5,Total Bases
73,Bobby Witt Jr.,KC - IF,1.5,Total Bases
74,Julio Rodríguez,SEA - OF,1.5,Total Bases
75,Michael Toglia,COL - IF,0.5,Total Bases
76,Michael Siani,STL - OF,0.5,Total Bases
77,Chas McCormick,HOU - OF,0.5,Total Bases
78,Kyren Paris,LAA - IF,0.5,Total Bases
79,Yordan Alvarez,HOU - OF,1.5,Total Bases
80,Daulton Varsho,TOR - OF,0.5,Total Bases
81,Eugenio Suárez,AZ - IF,0.5,Total Bases
82,Ha-Seong Kim,SD - IF,0.5,Total Bases
83,Justin Steele + Nick Lodolo,CHC/CIN - P,0.5,1st Inning Runs Allowed
84,Bryce Miller + Daniel Lynch,SEA/KC - P,0.5,1st Inning Runs Allowed
85,Austin Gomber + Lance Lynn,COL/STL - P,0.5,1st Inning Runs Allowed
86,Framber Valdez + Griffin Canning,HOU/LAA - P,0.5,1st Inning Runs Allowed
87,Mitch Keller,PIT - P,5.5,Hits Allowed
88,Chris Sale,ATL - P,4.5,Hits Allowed
89,Logan Allen,CLE - P,5.5,Hits Allowed
90,Logan Webb,SF - P,6.5,Hits Allowed
91,Bryce Miller,SEA - P,5.5,Hits Allowed
92,Austin Gomber,COL - P,5.5,Hits Allowed
93,Framber Valdez,HOU - P,5.5,Hits Allowed
94,Griffin Canning,LAA - P,5.5,Hits Allowed
95,Mitch Keller,PIT - P,1.5,Walks Allowed
96,Jake Irvin,WSH - P,1.5,Walks Allowed
97,Aaron Civale,TB - P,1.5,Walks Allowed
98,Cody Poteet,NYY - P,1.5,Walks Allowed
99,Yoshinobu Yamamoto,LAD - P,1.5,Walks Allowed
100,Nick Lodolo,CIN - P,1.5,Walks Allowed
101,Logan Webb,SF - P,1.5,Walks Allowed
102,Austin Gomber,COL - P,1.5,Walks Allowed
103,Lance Lynn,STL - P,1.5,Walks Allowed
104,Joe Ryan,MIN - P,35.5,Pitcher Fantasy Score
105,Mitch Keller,PIT - P,32.0,Pitcher Fantasy Score
106,Chris Sale,ATL - P,39.0,Pitcher Fantasy Score
107,Yoshinobu Yamamoto,LAD - P,32.5,Pitcher Fantasy Score
108,Nick Lodolo,CIN - P,32.0,Pitcher Fantasy Score
109,Justin Steele,CHC - P,30.5,Pitcher Fantasy Score
110,Logan Allen,CLE - P,23.5,Pitcher Fantasy Score
111,Ryan Weathers,MIA - P,28.5,Pitcher Fantasy Score
112,Logan Webb,SF - P,29.5,Pitcher Fantasy Score
113,Michael Lorenzen,TEX - P,28.5,Pitcher Fantasy Score
114,Cooper Criswell,BOS - P,23.5,Pitcher Fantasy Score
115,Garrett Crochet,CWS - P,37.0,Pitcher Fantasy Score
116,Bryce Miller,SEA - P,28.0,Pitcher Fantasy Score
117,Austin Gomber,COL - P,25.5,Pitcher Fantasy Score
118,Lance Lynn,STL - P,32.0,Pitcher Fantasy Score
119,Framber Valdez,HOU - P,29.5,Pitcher Fantasy Score
120,Griffin Canning,LAA - P,26.0,Pitcher Fantasy Score
121,Brandon Pfaadt,AZ - P,28.0,Pitcher Fantasy Score
122,Michael King,SD - P,32.0,Pitcher Fantasy Score
123,Chris Bassitt,TOR - P,33.5,Pitcher Fantasy Score
124,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
125,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs
126,Jose Miranda,MIN - IF,1.5,Hits+Runs+RBIs
127,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
128,Trevor Larnach,MIN - OF,1.5,Hits+Runs+RBIs
129,Bryan Reynolds,PIT - OF,1.5,Hits+Runs+RBIs
130,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
131,Adam Duvall,ATL - OF,1.5,Hits+Runs+RBIs
132,Ozzie Albies,ATL - IF,1.5,Hits+Runs+RBIs
133,Sean Murphy,ATL - C,1.5,Hits+Runs+RBIs
134,Amed Rosario,TB - OF,1.5,Hits+Runs+RBIs
135,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
136,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
137,Ryan O'Hearn,BAL - IF,1.5,Hits+Runs+RBIs
138,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
139,Giancarlo Stanton,NYY - DH,1.5,Hits+Runs+RBIs
140,Trent Grisham,NYY - OF,0.5,Hits+Runs+RBIs
141,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
142,Dane Myers,MIA - OF,1.5,Hits+Runs+RBIs
143,David Fry,CLE - OF,1.5,Hits+Runs+RBIs
144,Emmanuel Rivera,MIA - IF,1.5,Hits+Runs+RBIs
145,Josh Naylor,CLE - IF,1.5,Hits+Runs+RBIs
146,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
147,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
148,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
149,Jeimer Candelario,CIN - IF,1.5,Hits+Runs+RBIs
150,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
151,Cody Bellinger,CHC - OF,1.5,Hits+Runs+RBIs
152,Ezequiel Duran,TEX - OF,1.5,Hits+Runs+RBIs
153,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
154,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
155,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
156,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
157,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
158,Rob Refsnyder,BOS - OF,1.5,Hits+Runs+RBIs
159,Andrew Vaughn,CWS - IF,1.5,Hits+Runs+RBIs
160,Tyler O'Neill,BOS - OF,1.5,Hits+Runs+RBIs
161,Gavin Sheets,CWS - OF,1.5,Hits+Runs+RBIs
162,Bobby Dalbec,BOS - IF,0.5,Hits+Runs+RBIs
163,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
164,Nicky Lopez,CWS - IF,1.5,Hits+Runs+RBIs
165,Oscar Colás,CWS - OF,1.5,Hits+Runs+RBIs
166,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
167,Mitch Garver,SEA - DH,1.5,Hits+Runs+RBIs
168,Mitch Haniger,SEA - OF,1.5,Hits+Runs+RBIs
169,Ty France,SEA - IF,1.5,Hits+Runs+RBIs
170,Alec Burleson,STL - OF,1.5,Hits+Runs+RBIs
171,Charlie Blackmon,COL - OF,1.5,Hits+Runs+RBIs
172,Dylan Carlson,STL - OF,1.5,Hits+Runs+RBIs
173,Iván Herrera,STL - C,1.5,Hits+Runs+RBIs
174,Kevin Pillar,LAA - OF,1.5,Hits+Runs+RBIs
175,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
176,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
177,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
178,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
179,Abraham Toro,OAK - IF,1.5,Hits+Runs+RBIs
180,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
181,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
182,Davis Schneider,TOR - OF,1.5,Hits+Runs+RBIs
183,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
184,Vladimir Guerrero Jr.,TOR - IF,1.5,Hits+Runs+RBIs
185,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
186,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
187,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
188,Fernando Tatis Jr.,SD - OF,1.5,Hits+Runs+RBIs
189,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
190,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
191,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
192,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
193,Andrés Giménez,CLE - IF,0.5,Singles
194,Jake Irvin,WSH - P,17.5,Pitching Outs
195,Aaron Civale,TB - P,15.5,Pitching Outs
196,Cole Irvin,BAL - P,17.0,Pitching Outs
197,Justin Steele,CHC - P,17.0,Pitching Outs
198,Nick Lodolo,CIN - P,17.5,Pitching Outs
199,Logan Allen,CLE - P,16.0,Pitching Outs
200,Cooper Criswell,BOS - P,15.5,Pitching Outs
201,Garrett Crochet,CWS - P,17.5,Pitching Outs
202,Austin Gomber,COL - P,17.5,Pitching Outs
203,Griffin Canning,LAA - P,17.5,Pitching Outs
204,Yoshinobu Yamamoto,LAD - P,17.5,Pitching Outs
205,Christian Yelich,MIL - OF,6.5,Hitter Fantasy Score
206,William Contreras,MIL - C,6.5,Hitter Fantasy Score
207,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
208,Bryan Reynolds,PIT - OF,6.5,Hitter Fantasy Score
209,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
210,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
211,Austin Riley,ATL - IF,7.0,Hitter Fantasy Score
212,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
213,Isaac Paredes,TB - IF,6.5,Hitter Fantasy Score
214,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
215,Shohei Ohtani,LAD - DH,8.5,Hitter Fantasy Score
216,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
217,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
218,Mookie Betts,LAD - IF,7.5,Hitter Fantasy Score
219,José Ramírez,CLE - IF,8.5,Hitter Fantasy Score
220,Bryan De La Cruz,MIA - OF,6.5,Hitter Fantasy Score
221,Cody Bellinger,CHC - OF,6.5,Hitter Fantasy Score
222,Elly De La Cruz,CIN - IF,8.0,Hitter Fantasy Score
223,Christopher Morel,CHC - IF,7.0,Hitter Fantasy Score
224,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
225,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
226,Adolis García,TEX - OF,6.5,Hitter Fantasy Score
227,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score
228,Rafael Devers,BOS - IF,7.0,Hitter Fantasy Score
229,Jarren Duran,BOS - OF,7.5,Hitter Fantasy Score
230,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
231,Julio Rodríguez,SEA - OF,7.5,Hitter Fantasy Score
232,Ezequiel Tovar,COL - IF,6.5,Hitter Fantasy Score
233,Ryan McMahon,COL - IF,6.0,Hitter Fantasy Score
234,Yordan Alvarez,HOU - OF,8.0,Hitter Fantasy Score
235,Jose Altuve,HOU - IF,7.0,Hitter Fantasy Score
236,Jeremy Peña,HOU - IF,7.0,Hitter Fantasy Score
237,Vladimir Guerrero Jr.,TOR - IF,7.0,Hitter Fantasy Score
238,Fernando Tatis Jr.,SD - OF,8.0,Hitter Fantasy Score
239,Christian Walker,AZ - IF,6.5,Hitter Fantasy Score
240,Manny Machado,SD - IF,7.0,Hitter Fantasy Score
241,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
242,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
243,Aaron Judge,NYY - OF,0.5,Walks
244,Tyler O'Neill,BOS - OF,0.5,Walks
245,Yordan Alvarez,HOU - OF,0.5,Walks
246,Vladimir Guerrero Jr.,TOR - IF,0.5,Walks
247,Mitch Keller,PIT - P,2.5,Earned Runs Allowed
248,Chris Sale,ATL - P,1.5,Earned Runs Allowed
249,Jake Irvin,WSH - P,2.5,Earned Runs Allowed
250,Aaron Civale,TB - P,2.5,Earned Runs Allowed
251,Cole Irvin,BAL - P,2.5,Earned Runs Allowed
252,Nick Lodolo,CIN - P,2.5,Earned Runs Allowed
253,Logan Allen,CLE - P,2.5,Earned Runs Allowed
254,Logan Webb,SF - P,2.5,Earned Runs Allowed
255,Bryce Miller,SEA - P,2.5,Earned Runs Allowed
256,Daniel Lynch,KC - P,2.5,Earned Runs Allowed
257,Shohei Ohtani,LAD - DH,0.5,RBIs
258,Austin Riley,ATL - IF,0.5,Runs
259,Marcell Ozuna,ATL - DH,0.5,Runs
260,Matt Olson,ATL - IF,0.5,Runs
261,Michael Harris II,ATL - OF,0.5,Runs
262,Yandy Díaz,TB - IF,0.5,Runs
263,Freddie Freeman,LAD - IF,0.5,Runs
264,Aaron Judge,NYY - OF,0.5,Runs
265,Spencer Steer,CIN - OF,0.5,Runs
266,Nico Hoerner,CHC - IF,0.5,Runs
267,Seiya Suzuki,CHC - OF,0.5,Runs
268,Luis Robert,CWS - OF,0.5,Runs
269,Julio Rodríguez,SEA - OF,0.5,Runs
270,Maikel Garcia,KC - IF,0.5,Runs
271,Cal Raleigh,SEA - C,0.5,Runs
272,Paul Goldschmidt,STL - IF,0.5,Runs
273,Nolan Arenado,STL - IF,0.5,Runs
274,Joey Ortiz,MIL - IF,0.5,Hitter Strikeouts
275,Jose Miranda,MIN - IF,0.5,Hitter Strikeouts
276,Ildemaro Vargas,WSH - IF,0.5,Hitter Strikeouts
277,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
278,Isaac Paredes,TB - IF,0.5,Hitter Strikeouts
279,Harold Ramírez,TB - OF,0.5,Hitter Strikeouts
280,Mookie Betts,LAD - IF,0.5,Hitter Strikeouts
281,Wyatt Langford,TEX - OF,0.5,Hitter Strikeouts
282,Jarren Duran,BOS - OF,1.5,Hitter Strikeouts
283,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
284,Charlie Blackmon,COL - OF,0.5,Hitter Strikeouts
285,Dylan Carlson,STL - OF,0.5,Hitter Strikeouts
286,Alex Bregman,HOU - IF,0.5,Hitter Strikeouts
287,Yainer Diaz,HOU - C,0.5,Hitter Strikeouts
288,Luis Rengifo,LAA - IF,0.5,Hitter Strikeouts
289,Miguel Andujar,OAK - OF,0.5,Hitter Strikeouts
290,Aledmys Díaz,OAK - IF,0.5,Hitter Strikeouts
291,Isiah Kiner-Falefa,TOR - IF,0.5,Hitter Strikeouts
292,Jackson Merrill,SD - OF,0.5,Hitter Strikeouts
293,Jake Cronenworth,SD - IF,0.5,Hitter Strikeouts
294,Jurickson Profar,SD - OF,0.5,Hitter Strikeouts
295,Kevin Newman,AZ - IF,0.5,Hitter Strikeouts
296,Luis Campusano,SD - C,0.5,Hitter Strikeouts
297,José Ramírez,CLE - IF,0.5,Hitter Strikeouts
298,Otto Lopez,MIA - IF,0.5,Hitter Strikeouts
299,Steven Kwan,CLE - OF,0.5,Hitter Strikeouts
