,Name,Team,Value,Prop
35,Gunnar Henderson,BAL - IF,1.5,Total Bases
36,Bo Bichette,TOR - IF,1.5,Total Bases
37,Aaron Judge,NYY - OF,1.5,Total Bases
38,José Ramírez,CLE - IF,1.5,Total Bases
39,Steven Kwan,CLE - OF,1.5,Total Bases
40,Mickey Moniak,LAA - OF,0.5,Total Bases
41,Jo Adell,LAA - OF,0.5,Total Bases
42,Trevor Rogers + Zack Wheeler,MIA/PHI - P,0.5,1st Inning Runs Allowed
43,Carlos Rodón + José Berríos,NYY/TOR - P,0.5,1st Inning Runs Allowed
44,Andrew Abbott + Miles Mikolas,CIN/STL - P,0.5,1st Inning Runs Allowed
45,Ben Lively + Michael Wacha,CLE/KC - P,0.5,1st Inning Runs Allowed
46,Trevor Rogers,MIA - P,5.5,Hits Allowed
47,Miles Mikolas,STL - P,5.5,Hits Allowed
48,Davis Daniel,LAA - P,4.5,Hits Allowed
49,Jordan Montgomery,AZ - P,5.5,Hits Allowed
50,Jordan Montgomery,AZ - P,24.5,Pitcher Fantasy Score
51,Shota Imanaga,CHC - P,33.5,Pitcher Fantasy Score
52,Chris Sale,ATL - P,45.5,Pitcher Fantasy Score
53,Zack Wheeler,PHI - P,45.5,Pitcher Fantasy Score
54,Corbin Burnes,BAL - P,34.5,Pitcher Fantasy Score
55,Carlos Rodón,NYY - P,30.5,Pitcher Fantasy Score
56,José Berríos,TOR - P,26.5,Pitcher Fantasy Score
57,Miles Mikolas,STL - P,27.5,Pitcher Fantasy Score
58,Andrew Abbott,CIN - P,24.5,Pitcher Fantasy Score
59,Jack Flaherty,DET - P,41.5,Pitcher Fantasy Score
60,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
61,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
62,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
63,Ryan Jeffers,MIN - C,1.5,Hits+Runs+RBIs
64,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
65,Willi Castro,MIN - IF,1.5,Hits+Runs+RBIs
66,Kevin Newman,AZ - IF,1.5,Hits+Runs+RBIs
67,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
68,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
69,Korey Lee,CWS - C,0.5,Hits+Runs+RBIs
70,Paul DeJong,CWS - IF,0.5,Hits+Runs+RBIs
71,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
72,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
73,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
74,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
75,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
76,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
77,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
78,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
79,Kevin Kiermaier,TOR - OF,0.5,Hits+Runs+RBIs
80,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
81,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
82,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
83,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
84,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
85,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
86,Daniel Schneemann,CLE - IF,1.5,Hits+Runs+RBIs
87,Michael Massey,KC - IF,1.5,Hits+Runs+RBIs
88,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
89,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
90,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
91,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
92,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
93,Vladimir Guerrero Jr.,TOR - IF,0.5,Singles
94,Zack Wheeler,PHI - P,20.5,Pitching Outs
95,José Berríos,TOR - P,16.5,Pitching Outs
96,Andrew Abbott,CIN - P,16.0,Pitching Outs
97,Ben Lively,CLE - P,16.0,Pitching Outs
98,Michael Wacha,KC - P,15.5,Pitching Outs
99,Royce Lewis,MIN - IF,7.0,Hitter Fantasy Score
100,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
101,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
102,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
103,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
104,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
105,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
106,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
107,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
108,Gunnar Henderson,BAL - IF,9.0,Hitter Fantasy Score
109,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
110,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
111,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
112,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
113,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
114,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
115,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
116,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
117,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
118,Ian Happ,CHC - OF,0.5,Walks
119,Michael Busch,CHC - IF,0.5,Walks
120,Matt Olson,ATL - IF,0.5,Walks
121,Riley Greene,DET - OF,0.5,Walks
122,José Berríos,TOR - P,2.5,Earned Runs Allowed
123,Carlos Rodón,NYY - P,2.5,Earned Runs Allowed
124,Andrew Abbott,CIN - P,2.5,Earned Runs Allowed
125,Ketel Marte,AZ - IF,0.5,Runs
126,Jarred Kelenic,ATL - OF,0.5,Runs
127,Matt Olson,ATL - IF,0.5,Runs
128,Alec Bohm,PHI - IF,0.5,Runs
129,Nick Castellanos,PHI - OF,0.5,Runs
130,Bryce Harper,PHI - IF,0.5,Runs
131,Adley Rutschman,BAL - C,0.5,Runs
132,Bo Bichette,TOR - IF,0.5,Runs
133,Anthony Volpe,NYY - IF,0.5,Runs
134,Elly De La Cruz,CIN - IF,0.5,Runs
135,Willson Contreras,STL - C,0.5,Runs
136,José Ramírez,CLE - IF,0.5,Runs
137,Steven Kwan,CLE - OF,0.5,Runs
138,Matt Vierling,DET - IF,0.5,Runs
139,Riley Greene,DET - OF,0.5,Runs
140,Colt Keith,DET - IF,0.5,Runs
141,Luis Matos,SF - OF,0.5,Hitter Strikeouts
