,Name,Team,Value,Prop
33,Davis Daniel,LAA - P,4.0,Pitcher Strikeouts
34,Jack Flaherty,DET - P,7.0,Pitcher Strikeouts
35,Jose Herrera,AZ - C,0.5,Total Bases
36,Curt Casali,SF - C,0.5,Total Bases
37,Corey Julks,CWS - OF,0.5,Total Bases
38,Marcell Ozuna,ATL - DH,1.5,Total Bases
39,Danny Mendick,CWS - IF,0.5,Total Bases
40,Nick Castellanos,PHI - OF,1.5,Total Bases
41,Gunnar Henderson,BAL - IF,1.5,Total Bases
42,Aaron Judge,NYY - OF,1.5,Total Bases
43,José Ramírez,CLE - IF,1.5,Total Bases
44,Mickey Moniak,LAA - OF,0.5,Total Bases
45,Jo Adell,LAA - OF,0.5,Total Bases
46,Trevor Rogers + Zack Wheeler,MIA/PHI - P,0.5,1st Inning Runs Allowed
47,Carlos Rodón + José Berríos,NYY/TOR - P,0.5,1st Inning Runs Allowed
48,Andrew Abbott + Miles Mikolas,CIN/STL - P,0.5,1st Inning Runs Allowed
49,Ben Lively + Michael Wacha,CLE/KC - P,0.5,1st Inning Runs Allowed
50,Miles Mikolas,STL - P,5.5,Hits Allowed
51,Davis Daniel,LAA - P,4.5,Hits Allowed
52,Jordan Hicks,SF - P,4.5,Hits Allowed
53,Jordan Montgomery,AZ - P,24.5,Pitcher Fantasy Score
54,Shota Imanaga,CHC - P,34.0,Pitcher Fantasy Score
55,Chris Sale,ATL - P,45.5,Pitcher Fantasy Score
56,Zack Wheeler,PHI - P,45.5,Pitcher Fantasy Score
57,Corbin Burnes,BAL - P,33.5,Pitcher Fantasy Score
58,Carlos Rodón,NYY - P,31.0,Pitcher Fantasy Score
59,Miles Mikolas,STL - P,28.5,Pitcher Fantasy Score
60,Andrew Abbott,CIN - P,24.5,Pitcher Fantasy Score
61,Jack Flaherty,DET - P,41.5,Pitcher Fantasy Score
62,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
63,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
64,Ryan Jeffers,MIN - C,1.5,Hits+Runs+RBIs
65,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
66,Willi Castro,MIN - IF,1.5,Hits+Runs+RBIs
67,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
68,Paul DeJong,CWS - IF,0.5,Hits+Runs+RBIs
69,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
70,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
71,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
72,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
73,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
74,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
75,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
76,Kevin Kiermaier,TOR - OF,0.5,Hits+Runs+RBIs
77,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
78,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
79,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
80,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
81,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
82,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
83,Daniel Schneemann,CLE - IF,1.5,Hits+Runs+RBIs
84,Michael Massey,KC - IF,1.5,Hits+Runs+RBIs
85,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
86,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
87,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
88,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
89,Zack Wheeler,PHI - P,20.5,Pitching Outs
90,José Berríos,TOR - P,17.0,Pitching Outs
91,Andrew Abbott,CIN - P,16.5,Pitching Outs
92,Ben Lively,CLE - P,16.0,Pitching Outs
93,Michael Wacha,KC - P,15.5,Pitching Outs
94,Royce Lewis,MIN - IF,7.0,Hitter Fantasy Score
95,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
96,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
97,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
98,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
99,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
100,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
101,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
102,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
103,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
104,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
105,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
106,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
107,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
108,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
109,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
110,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
111,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
112,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
113,Ian Happ,CHC - OF,0.5,Walks
114,Michael Busch,CHC - IF,0.5,Walks
115,Matt Olson,ATL - IF,0.5,Walks
116,Riley Greene,DET - OF,0.5,Walks
117,Chris Sale,ATL - P,1.5,Earned Runs Allowed
118,José Berríos,TOR - P,2.5,Earned Runs Allowed
119,Ketel Marte,AZ - IF,0.5,Runs
120,Jarred Kelenic,ATL - OF,0.5,Runs
121,Matt Olson,ATL - IF,0.5,Runs
122,Nick Castellanos,PHI - OF,0.5,Runs
123,Bryce Harper,PHI - IF,0.5,Runs
124,George Springer,TOR - OF,0.5,Runs
125,Adley Rutschman,BAL - C,0.5,Runs
126,Bo Bichette,TOR - IF,0.5,Runs
127,Anthony Volpe,NYY - IF,0.5,Runs
128,Elly De La Cruz,CIN - IF,0.5,Runs
129,Willson Contreras,STL - C,0.5,Runs
130,José Ramírez,CLE - IF,0.5,Runs
131,Steven Kwan,CLE - OF,0.5,Runs
132,Matt Vierling,DET - IF,0.5,Runs
133,Riley Greene,DET - OF,0.5,Runs
134,Luis Matos,SF - OF,0.5,Hitter Strikeouts
135,Jazz Chisholm Jr.,MIA - OF,1.5,Hitter Strikeouts
