,Name,Team,Value,Prop
161,Freddie Freeman,LAD - IF,0.5,RBIs
162,Teoscar Hernández,LAD - OF,0.5,RBIs
163,Will Smith,LAD - C,0.5,RBIs
164,Bryan Reynolds,PIT - OF,0.5,Runs
165,Andrew McCutchen,PIT - OF,0.5,Runs
166,Oneil Cruz,PIT - IF,0.5,Runs
167,Fernando Tatis Jr.,SD - OF,0.5,Runs
168,Ozzie Albies,ATL - IF,0.5,Runs
169,Austin Riley,ATL - IF,0.5,Runs
170,Francisco Lindor,NYM - IF,0.5,Runs
171,Cody Bellinger,CHC - OF,0.5,Runs
172,Matt Chapman,SF - IF,0.5,Runs
173,Ian Happ,CHC - OF,0.5,Runs
174,Christopher Morel,CHC - IF,0.5,Runs
175,Mike Tauchman,CHC - OF,0.5,Runs
176,Brett Wisely,SF - IF,0.5,Runs
177,Seiya Suzuki,CHC - OF,0.5,Runs
178,Jorge Soler,SF - DH,0.5,Runs
179,Michael Conforto,SF - OF,0.5,Runs
180,Elehuris Montero,COL - IF,0.5,Runs
181,Hunter Goodman,COL - OF,0.5,Runs
182,Michael Toglia,COL - IF,0.5,Runs
183,Jason Heyward,LAD - OF,0.5,Runs
184,Christian Yelich,MIL - OF,0.5,Runs
185,Nick Fortes,MIA - C,0.5,Hitter Strikeouts
186,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
187,Nolan Arenado,STL - IF,0.5,Hitter Strikeouts
188,Ke'Bryan Hayes,PIT - IF,0.5,Hitter Strikeouts
189,Rowdy Tellez,PIT - IF,0.5,Hitter Strikeouts
190,Yasmani Grandal,PIT - C,0.5,Hitter Strikeouts
191,Alec Bohm,PHI - IF,0.5,Hitter Strikeouts
192,Luis Campusano,SD - C,0.5,Hitter Strikeouts
193,Bryson Stott,PHI - IF,0.5,Hitter Strikeouts
194,Bobby Dalbec,BOS - IF,1.5,Hitter Strikeouts
195,Gio Urshela,DET - IF,0.5,Hitter Strikeouts
196,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
197,Orlando Arcia,ATL - IF,0.5,Hitter Strikeouts
198,Will Smith,LAD - C,0.5,Hitter Strikeouts
199,Jacob Stallings,COL - C,0.5,Hitter Strikeouts
200,Gavin Lux,LAD - IF,0.5,Hitter Strikeouts
201,Jason Heyward,LAD - OF,0.5,Hitter Strikeouts
202,Sal Frelick,MIL - OF,0.5,Hitter Strikeouts
203,Luis Guillorme,LAA - IF,0.5,Hitter Strikeouts
