,Name,Team,Value,Prop
122,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
123,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
124,Dominic Canzone,SEA - OF,1.5,Hits+Runs+RBIs
125,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
126,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
127,Jorge Polanco,SEA - IF,1.5,Hits+Runs+RBIs
128,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
129,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
130,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
131,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
132,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
133,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
134,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
135,Jeimer Candelario,CIN - IF,1.5,Hits+Runs+RBIs
136,Ke'Bryan Hayes,PIT - IF,1.5,Hits+Runs+RBIs
137,Jonathan India,CIN - IF,1.5,Hits+Runs+RBIs
138,Tyler Stephenson,CIN - C,1.5,Hits+Runs+RBIs
139,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
140,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
141,David Hamilton,BOS - IF,1.5,Hits+Runs+RBIs
142,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
143,Daulton Varsho,TOR - OF,1.5,Hits+Runs+RBIs
144,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
145,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
146,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
147,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
148,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
149,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
150,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
151,Andrew Vaughn,CWS - IF,1.5,Hits+Runs+RBIs
152,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
153,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
154,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
155,Teoscar Hernández,LAD - OF,2.5,Hits+Runs+RBIs
156,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
157,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
158,Nick Gordon,MIA - OF,1.5,Hits+Runs+RBIs
159,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
160,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
161,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
162,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
163,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
164,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
165,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
166,Gary Sánchez,MIL - C,1.5,Hits+Runs+RBIs
167,Marcus Semien,TEX - IF,1.5,Hits+Runs+RBIs
168,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
169,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
170,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
171,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs
172,Brandon Drury,LAA - IF,1.5,Hits+Runs+RBIs
173,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
174,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
175,Max Schuemann,OAK - IF,1.5,Hits+Runs+RBIs
176,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
177,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
178,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
179,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
180,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
181,Tyler Soderstrom,OAK - IF,0.5,Hits+Runs+RBIs
182,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
183,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
184,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
185,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
186,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
187,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
188,Trevor Larnach,MIN - OF,1.5,Hits+Runs+RBIs
189,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
190,Tucker Barnhart,AZ - C,0.5,Hits+Runs+RBIs
191,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
192,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
193,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
194,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
195,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
196,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
197,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
198,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
199,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
200,Cody Bellinger,CHC - OF,1.5,Hits+Runs+RBIs
201,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
202,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
203,Brayan Bello,BOS - P,16.5,Pitching Outs
204,Kyle Gibson,STL - P,17.5,Pitching Outs
205,Reynaldo López,ATL - P,17.0,Pitching Outs
206,Austin Gomber,COL - P,16.5,Pitching Outs
207,Mitch Spence,OAK - P,17.5,Pitching Outs
208,MacKenzie Gore,WSH - P,17.5,Pitching Outs
209,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
210,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
211,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
212,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
213,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
214,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
215,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
216,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
217,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
218,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
219,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
220,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
221,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
222,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
223,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
224,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
225,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
226,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
227,William Contreras,MIL - C,6.5,Hitter Fantasy Score
228,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
229,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
230,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
231,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
232,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
233,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
234,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
235,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
236,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
237,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
238,Shohei Ohtani,LAD - DH,0.5,Walks
239,David Peterson,NYM - P,2.5,Earned Runs Allowed
240,Mitch Keller,PIT - P,2.5,Earned Runs Allowed
241,Seth Lugo,KC - P,2.5,Earned Runs Allowed
242,Hunter Brown,HOU - P,1.5,Earned Runs Allowed
243,Bryse Wilson,MIL - P,2.5,Earned Runs Allowed
244,Tyler Anderson,LAA - P,2.5,Earned Runs Allowed
245,Brandon Pfaadt,AZ - P,2.5,Earned Runs Allowed
246,Cole Irvin,BAL - P,2.5,Earned Runs Allowed
247,Brayan Bello,BOS - P,2.5,Earned Runs Allowed
248,José Ramírez,CLE - IF,0.5,RBIs
249,Shohei Ohtani,LAD - DH,0.5,RBIs
250,Anthony Santander,BAL - OF,0.5,Runs
251,Jordan Westburg,BAL - IF,0.5,Runs
252,Anthony Volpe,NYY - IF,0.5,Runs
253,Bryan Reynolds,PIT - OF,0.5,Runs
254,Andrew McCutchen,PIT - OF,0.5,Runs
255,Rafael Devers,BOS - IF,0.5,Runs
256,George Springer,TOR - OF,0.5,Runs
257,Bo Bichette,TOR - IF,0.5,Runs
258,Tyler O'Neill,BOS - OF,0.5,Runs
259,Spencer Horwitz,TOR - IF,0.5,Runs
260,Jarred Kelenic,ATL - OF,0.5,Runs
261,Matt Olson,ATL - IF,0.5,Runs
262,Yordan Alvarez,HOU - OF,0.5,Runs
263,Alex Bregman,HOU - IF,0.5,Runs
264,Bryan De La Cruz,MIA - OF,0.5,Runs
265,Salvador Perez,KC - C,0.5,Runs
266,Vinnie Pasquantino,KC - IF,0.5,Runs
267,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
268,MJ Melendez,KC - OF,0.5,Runs
269,William Contreras,MIL - C,0.5,Runs
270,Royce Lewis,MIN - IF,0.5,Runs
271,Willi Castro,MIN - IF,0.5,Runs
272,Colt Keith,DET - IF,0.5,Hitter Strikeouts
273,Jose Siri,TB - OF,1.5,Hitter Strikeouts
274,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
275,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
276,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
277,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
278,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
279,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
280,Nolan Gorman,STL - IF,1.5,Hitter Strikeouts
