,Name,Team,Value,Prop,ImageURL
68,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Ronel%20Blanco%20+%20Jos%C3%A9%20Quintana.png
69,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Randy%20V%C3%A1squez%20+%20Nick%20Pivetta.png
70,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Dakota%20Hudson%20+%20Drew%20Thorpe.png
71,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Mart%C3%ADn%20P%C3%A9rez%20+%20Charlie%20Morton.png
72,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Jameson%20Taillon%20+%20Colin%20Rea.png
73,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Kenta%20Maeda%20+%20Zach%20Plesac.png
74,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/JP%20Sears%20+%20Slade%20Cecconi.png
75,Zach Plesac,LAA - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Zach_Plesac_6c558597-5ae7-4f0a-9f43-39f61ec83511.webp
76,Bailey Ober,MIN - P,4.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp
77,JP Sears,OAK - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp
78,Landon Knack,LAD - P,4.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Landon_Knack_7cb6f060-4554-4538-a0a5-c8e23ce971b4.webp
79,Logan Webb,SF - P,6.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp
80,Marcus Stroman,NYY - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Marcus_Stroman_cc86d4d3-1618-415e-b7fc-a303f3b8dd6f.webp
81,José Quintana,NYM - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Jose_Quintana_b1e3b804-0022-40bc-8f53-8c82ee4eb1b9.webp
82,Jameson Taillon,CHC - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Jameson_Taillon_0b4c4345-7609-4ab1-9aaa-41d56d7f1fda.webp
83,Slade Cecconi,AZ - P,4.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Slade_Cecconi_dbdd2193-a5ad-474a-afdd-5f9fd308a09e.webp
84,Mitchell Parker,WSH - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/placeholder.png
85,Nick Pivetta,BOS - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Nick_Pivetta_d49a253f-518e-4a86-9dcf-c91497c29d92.webp
86,Colin Rea,MIL - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Colin_Rea_cd417c1f-ecec-4a64-907a-bbb2b04d8507.webp
87,Kenta Maeda,DET - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Kenta_Maeda_e66534ab-0f5b-4c55-ade3-c06bd798a77f.webp
88,Bailey Ober,MIN - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp
89,JP Sears,OAK - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp
90,Logan Webb,SF - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp
91,José Quintana,NYM - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Jose_Quintana_b1e3b804-0022-40bc-8f53-8c82ee4eb1b9.webp
92,Martín Pérez,PIT - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Mart%C3%ADn_P%C3%A9rez_9012e198-9f53-4885-8b24-402e51524e82.webp
93,Jameson Taillon,CHC - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Jameson_Taillon_0b4c4345-7609-4ab1-9aaa-41d56d7f1fda.webp
94,Zach Eflin,TB - P,28.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Zach_Eflin_dc22b8c1-fc07-4f68-ae4c-254e9dcc74c1.webp
95,Marcus Stroman,NYY - P,24.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Marcus_Stroman_cc86d4d3-1618-415e-b7fc-a303f3b8dd6f.webp
96,José Quintana,NYM - P,24.0,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jose_Quintana_b1e3b804-0022-40bc-8f53-8c82ee4eb1b9.webp
97,Ronel Blanco,HOU - P,32.0,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Ronel_Blanco_8d9cf2ab-c06c-4ca9-96c0-8c17ef83b591.webp
98,Nick Pivetta,BOS - P,25.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Nick_Pivetta_d49a253f-518e-4a86-9dcf-c91497c29d92.webp
99,Charlie Morton,ATL - P,34.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Charlie_Morton_ff772241-8fdd-488c-a81e-49b44ce600fc.webp
100,Jameson Taillon,CHC - P,26.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jameson_Taillon_0b4c4345-7609-4ab1-9aaa-41d56d7f1fda.webp
101,Kenta Maeda,DET - P,23.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Kenta_Maeda_e66534ab-0f5b-4c55-ade3-c06bd798a77f.webp
102,Bailey Ober,MIN - P,33.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp
103,Logan Gilbert,SEA - P,34.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp
104,Logan Webb,SF - P,30.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp
105,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/CJ_Abrams_35ee7e68-0049-4c84-9691-07c49b44fbfa.webp
106,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Joey_Meneses_7da1a5e8-d928-4723-8dc7-03af9d4d7d16.webp
107,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Lane_Thomas_182d02a7-c606-4a85-a635-89dd1afdac6f.webp
108,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Isaac_Paredes_cdf1abd4-753d-4e58-843f-ca5d5bb25ee5.webp
109,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jonny_DeLuca_911b89ab-11fc-433f-9a4d-3befcd3dc471.webp
110,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Josh_H._Smith_df34fa21-1eb8-4976-994e-fd9c8706e33c.webp
111,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Anthony_Santander_d4bc8879-c7dc-430f-bcb8-e932b21a2e7c.webp
112,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Leody_Taveras_232a2331-2ab1-4cae-b8de-8b2e0bff5802.webp
113,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/First_Base_479ea4a2-43ea-4f5f-93be-b875aab7088d.webp
114,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Wyatt_Langford_e49ab48f-3e58-4ac5-99a3-087a0b17b14b.webp
115,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
116,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/DJ_LeMahieu_d1c07b01-a86d-4c17-ac38-8217e364c2cf.webp
117,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Danny_Jansen_8d777ecb-4ab5-4c35-9daa-a1124a200b11.webp
118,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Gleyber_Torres_781d3396-df55-4b42-bea4-5c9cad9dcad0.webp
119,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/JD_Davis_9560fe4d-d13b-45a0-ae45-e1304bf19256.webp
120,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Isiah_Kiner-Falefa_283f2c57-6441-4173-b5a0-728e46b8c894.webp
121,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jose_Trevino_8b480163-0104-4d61-bb51-326d22dc2a23.webp
122,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Justin_Turner_893e5243-1278-476c-8801-280b9b14aea7.webp
123,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Spencer_Horwitz_2f4ad52b-3b3c-4018-a975-a1d32b69d107.webp
124,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Brandon_Nimmo_bba23f9e-8aac-454a-b8ca-9373b5d1e5b8.webp
125,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Alex_Bregman_7229d580-9405-4d8b-b582-0980dbb2a46a.webp
126,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp
127,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Second_Base_229af0d4-8e71-4e57-9c40-abc9dfb21cbb.webp
128,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp
129,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Ceddanne_Rafaela_13cfa837-07b4-421a-8ea9-cd9e921adacd.webp
130,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Connor_Wong_dc90f6e6-0e5d-4272-8070-9cd82ee97959.webp
131,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Donovan_Solano_febb6fc3-1538-4ca1-8323-5c47a23ddb2d.webp
132,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Dominic_Smith_0203fb2b-3d49-40bd-b685-c6a5c388cade.webp
133,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Ha-Seong_Kim_d5c9ae13-0a9e-42cd-8d74-6b7797cef34c.webp
134,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp
135,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Paul_DeJong_cf302aef-cb3a-4626-ba44-a9bc7bbb3f5b.webp
136,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Michael_Toglia_4347e8b8-971e-4ea4-8339-62507df77ca5.webp
137,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Nolan_Jones_c2bd8ccd-0f7d-48c4-920f-3612b83ffdcf.webp
138,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Oneil_Cruz_e8eebc7b-4379-4289-98d2-aa6171f5307b.webp
139,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jarred_Kelenic_a9c5ca50-1657-4893-aa54-4138d17e7249.webp
140,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Bobby_Witt_Jr._0f20f69e-28c9-4fb4-8b1e-cde154780682.webp
141,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Hunter_Renfroe_89bab4bd-0fb6-41a6-88d6-0fd6307ae072.webp
142,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
143,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
144,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Third_Base_aec77ff1-c238-449c-9af6-ed76ff9dd702.webp
145,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
146,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Willson_Contreras_9d93f121-f032-407d-bb30-ad3593641db9.webp
147,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Santiago_Espinal_a7d910e1-4815-42b6-9d1e-6af7fa8c3be4.webp
148,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Logan_O'Hoppe_b9f3e10f-8221-40c6-9b1d-7c4613df9a4d.webp
149,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
150,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Mark_Canha_483b2453-dac3-493b-8d1c-eab6dec40787.webp
151,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Taylor_Ward_ddecbea2-f3dd-44de-8e87-da1541bf1a61.webp
152,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Zach_McKinstry_7bf4c47d-0b2d-4eb2-8cd2-4b0e82994193.webp
153,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Akil_Baddoo_83b81ba1-2cdb-4bdb-a361-547babd28595.webp
154,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Carlos_Correa_3259a7ad-0490-4912-bd86-d06bf3ac91e0.webp
