,Name,Team,Value,Prop
111,Eloy Jiménez,CWS - DH,1.5,Hits+Runs+RBIs
112,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
113,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
114,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
115,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
116,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
117,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
118,Matt Olson,ATL - IF,1.5,Hits+Runs+RBIs
119,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
120,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
121,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
122,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
123,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
124,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
125,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
126,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
127,Joey Ortiz,MIL - IF,0.5,Singles
128,Paul Goldschmidt,STL - IF,0.5,Singles
129,Willson Contreras,STL - C,0.5,Singles
130,Ryan Feltner,COL - P,16.0,Pitching Outs
131,Spencer Arrighetti,HOU - P,15.5,Pitching Outs
132,Nathan Eovaldi,TEX - P,17.5,Pitching Outs
133,Luis Gil,NYY - P,16.5,Pitching Outs
134,Erick Fedde,CWS - P,17.5,Pitching Outs
135,Ryne Nelson,AZ - P,16.5,Pitching Outs
136,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
137,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
138,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score
139,William Contreras,MIL - C,7.0,Hitter Fantasy Score
140,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
141,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
142,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
143,Jose Altuve,HOU - IF,9.0,Hitter Fantasy Score
144,Ezequiel Tovar,COL - IF,7.0,Hitter Fantasy Score
145,Alex Bregman,HOU - IF,8.0,Hitter Fantasy Score
146,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
147,CJ Abrams,WSH - IF,8.5,Hitter Fantasy Score
148,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
149,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
150,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
151,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
152,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
153,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
154,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
155,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
156,Rafael Devers,BOS - IF,8.5,Hitter Fantasy Score
157,Vladimir Guerrero Jr.,TOR - IF,9.5,Hitter Fantasy Score
158,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
159,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
160,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
161,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
162,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
163,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
164,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
165,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
166,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
167,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
168,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
169,Ryan McMahon,COL - IF,0.5,Walks
170,Nolan Jones,COL - OF,0.5,Walks
171,Jesse Winker,WSH - OF,0.5,Walks
172,Brandon Nimmo,NYM - OF,0.5,Walks
173,Ian Happ,CHC - OF,0.5,Walks
174,Michael Busch,CHC - IF,0.5,Walks
175,Matt Thaiss,LAA - C,0.5,Hits
176,Sean Manaea,NYM - P,2.5,Earned Runs Allowed
177,Simeon Woods Richardson,MIN - P,2.5,Earned Runs Allowed
178,Aaron Judge,NYY - OF,0.5,RBIs
179,Vladimir Guerrero Jr.,TOR - IF,0.5,RBIs
180,Marcell Ozuna,ATL - DH,0.5,Runs
181,Ozzie Albies,ATL - IF,0.5,Runs
182,Yordan Alvarez,HOU - OF,0.5,Runs
183,Jose Altuve,HOU - IF,0.5,Runs
184,Salvador Perez,KC - C,0.5,Runs
185,Vinnie Pasquantino,KC - IF,0.5,Runs
186,Taylor Ward,LAA - OF,0.5,Runs
187,Alec Burleson,STL - OF,0.5,Runs
188,Jordan Westburg,BAL - IF,0.5,Runs
189,Austin Riley,ATL - IF,0.5,Runs
190,Ryan O'Hearn,BAL - IF,0.5,Runs
191,Masyn Winn,STL - IF,0.5,Runs
192,Paul Goldschmidt,STL - IF,0.5,Runs
193,Ryan Mountcastle,BAL - IF,0.5,Runs
194,Willson Contreras,STL - C,0.5,Runs
195,Adley Rutschman,BAL - C,0.5,Runs
196,Anthony Santander,BAL - OF,0.5,Runs
197,Anthony Volpe,NYY - IF,0.5,Runs
198,Bo Bichette,TOR - IF,0.5,Runs
199,David Hamilton,BOS - IF,0.5,Runs
200,Tyler O'Neill,BOS - OF,0.5,Runs
201,Freddie Freeman,LAD - IF,0.5,Runs
202,Will Smith,LAD - C,0.5,Runs
203,Corbin Carroll,AZ - OF,0.5,Runs
204,Willi Castro,MIN - IF,0.5,Runs
205,Michael Toglia,COL - IF,1.5,Hitter Strikeouts
206,Brent Rooker,OAK - OF,1.5,Hitter Strikeouts
207,Jackson Merrill,SD - OF,0.5,Hitter Strikeouts
208,Jordan Westburg,BAL - IF,0.5,Hitter Strikeouts
209,Jorge Mateo,BAL - IF,0.5,Hitter Strikeouts
210,Thairo Estrada,SF - IF,0.5,Hitter Strikeouts
