,Name,Team,Value,Prop
95,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
96,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
97,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
98,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
99,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
100,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
101,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
102,Anthony Volpe,NYY - IF,0.5,Runs
103,Danny Jansen,TOR - C,0.5,Runs
104,Rafael Devers,BOS - IF,0.5,Runs
105,George Springer,TOR - OF,0.5,Runs
106,Bo Bichette,TOR - IF,0.5,Runs
107,Davis Schneider,TOR - OF,0.5,Runs
108,Tyler O'Neill,BOS - OF,0.5,Runs
109,Justin Turner,TOR - IF,0.5,Runs
110,Spencer Horwitz,TOR - IF,0.5,Runs
111,Andy Ibáñez,DET - IF,0.5,Hitter Strikeouts
112,Colt Keith,DET - IF,0.5,Hitter Strikeouts
113,Jose Siri,TB - OF,1.5,Hitter Strikeouts
114,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
115,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
