,Name,Team,Value,Prop
111,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
112,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
113,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
114,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
115,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
116,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
117,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
118,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
119,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
120,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
121,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
122,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
123,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
124,Joey Ortiz,MIL - IF,0.5,Singles
125,Ryan Feltner,COL - P,16.0,Pitching Outs
126,Spencer Arrighetti,HOU - P,15.5,Pitching Outs
127,Nathan Eovaldi,TEX - P,17.5,Pitching Outs
128,Luis Gil,NYY - P,16.5,Pitching Outs
129,Erick Fedde,CWS - P,17.5,Pitching Outs
130,Ryne Nelson,AZ - P,16.5,Pitching Outs
131,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
132,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
133,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score
134,William Contreras,MIL - C,7.0,Hitter Fantasy Score
135,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
136,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
137,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
138,Jose Altuve,HOU - IF,9.0,Hitter Fantasy Score
139,Ezequiel Tovar,COL - IF,7.0,Hitter Fantasy Score
140,Alex Bregman,HOU - IF,8.0,Hitter Fantasy Score
141,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
142,CJ Abrams,WSH - IF,8.5,Hitter Fantasy Score
143,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
144,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
145,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
146,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
147,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
148,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
149,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
150,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
151,Rafael Devers,BOS - IF,8.5,Hitter Fantasy Score
152,Vladimir Guerrero Jr.,TOR - IF,9.5,Hitter Fantasy Score
153,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
154,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
155,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
156,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
157,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
158,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
159,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
160,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
161,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
162,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
163,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
164,Ryan McMahon,COL - IF,0.5,Walks
165,Nolan Jones,COL - OF,0.5,Walks
166,Jesse Winker,WSH - OF,0.5,Walks
167,Brandon Nimmo,NYM - OF,0.5,Walks
168,Ian Happ,CHC - OF,0.5,Walks
169,Michael Busch,CHC - IF,0.5,Walks
170,Matt Thaiss,LAA - C,0.5,Hits
171,Sean Manaea,NYM - P,2.5,Earned Runs Allowed
172,Simeon Woods Richardson,MIN - P,2.5,Earned Runs Allowed
173,Aaron Judge,NYY - OF,0.5,RBIs
174,Vladimir Guerrero Jr.,TOR - IF,0.5,RBIs
175,Marcell Ozuna,ATL - DH,0.5,Runs
176,Ozzie Albies,ATL - IF,0.5,Runs
177,Yordan Alvarez,HOU - OF,0.5,Runs
178,Jose Altuve,HOU - IF,0.5,Runs
179,Salvador Perez,KC - C,0.5,Runs
180,Vinnie Pasquantino,KC - IF,0.5,Runs
181,Taylor Ward,LAA - OF,0.5,Runs
182,Jordan Westburg,BAL - IF,0.5,Runs
183,Ryan O'Hearn,BAL - IF,0.5,Runs
184,Ryan Mountcastle,BAL - IF,0.5,Runs
185,Adley Rutschman,BAL - C,0.5,Runs
186,Anthony Santander,BAL - OF,0.5,Runs
187,Anthony Volpe,NYY - IF,0.5,Runs
188,Bo Bichette,TOR - IF,0.5,Runs
189,David Hamilton,BOS - IF,0.5,Runs
190,Tyler O'Neill,BOS - OF,0.5,Runs
191,Freddie Freeman,LAD - IF,0.5,Runs
192,Will Smith,LAD - C,0.5,Runs
193,Corbin Carroll,AZ - OF,0.5,Runs
194,Willi Castro,MIN - IF,0.5,Runs
195,Michael Toglia,COL - IF,1.5,Hitter Strikeouts
196,Brent Rooker,OAK - OF,1.5,Hitter Strikeouts
197,Jackson Merrill,SD - OF,0.5,Hitter Strikeouts
198,Jordan Westburg,BAL - IF,0.5,Hitter Strikeouts
199,Jorge Mateo,BAL - IF,0.5,Hitter Strikeouts
200,Thairo Estrada,SF - IF,0.5,Hitter Strikeouts
