,Name,Team,Value,Prop,ImageURL
61,Freddie Freeman,LAD - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Freddie_Freeman_ea1a2111-44cc-4996-babb-9439465e6760.webp
62,Ketel Marte,AZ - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp
63,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_01776cda-8dd8-465b-8635-d314fb002c1a.webp
64,Gunnar Henderson,BAL - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp
65,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp
66,Adolis García,TEX - OF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Adolis_Garc%C3%ADa_8f44f889-278d-4321-9158-bb8a4a7ef271.webp
67,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp
68,Josh Smith,TEX - IF,5.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Josh_H._Smith_df34fa21-1eb8-4976-994e-fd9c8706e33c.webp
69,Ty France,SEA - IF,0.5,Hits,https://static.prizepicks.com/images/players/mlb/Third_Base_0ff1ba0b-2e3d-4fcc-8419-057d0833f887.webp
70,James Paxton,LAD - P,2.5,Earned Runs Allowed,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp
71,Jorge Soler,SF - DH,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Jorge_Soler_4eba23e5-b274-4a2b-a3c7-fe2009a90619.webp
72,Mark Canha,DET - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Mark_Canha_483b2453-dac3-493b-8d1c-eab6dec40787.webp
73,Adley Rutschman,BAL - C,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp
74,Gunnar Henderson,BAL - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp
75,Joc Pederson,AZ - DH,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp
76,Christian Walker,AZ - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp
77,Ketel Marte,AZ - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp
78,Adolis García,TEX - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Adolis_Garc%C3%ADa_8f44f889-278d-4321-9158-bb8a4a7ef271.webp
79,Marcus Semien,TEX - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp
80,Wenceel Pérez,DET - OF,0.5,Hitter Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
