,Name,Team,Value,Prop
44,Salvador Perez,KC - C,1.5,Total Bases
45,Steven Kwan,CLE - OF,1.5,Total Bases
46,Mickey Moniak,LAA - OF,0.5,Total Bases
47,Jo Adell,LAA - OF,0.5,Total Bases
48,Trevor Rogers + Zack Wheeler,MIA/PHI - P,0.5,1st Inning Runs Allowed
49,Carlos Rodón + José Berríos,NYY/TOR - P,0.5,1st Inning Runs Allowed
50,Andrew Abbott + Miles Mikolas,CIN/STL - P,0.5,1st Inning Runs Allowed
51,Ben Lively + Michael Wacha,CLE/KC - P,0.5,1st Inning Runs Allowed
52,Chris Sale,ATL - P,4.5,Hits Allowed
53,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
54,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
55,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
56,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
57,Ryan Jeffers,MIN - C,1.5,Hits+Runs+RBIs
58,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
59,Willi Castro,MIN - IF,1.5,Hits+Runs+RBIs
60,Kevin Newman,AZ - IF,1.5,Hits+Runs+RBIs
61,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
62,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
63,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
64,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
65,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
66,Wilmer Flores,SF - IF,1.5,Hits+Runs+RBIs
67,Korey Lee,CWS - C,0.5,Hits+Runs+RBIs
68,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
69,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
70,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
71,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
72,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
73,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
74,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
75,Marcus Semien,TEX - IF,1.5,Hits+Runs+RBIs
76,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
77,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
78,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
79,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
80,Kevin Kiermaier,TOR - OF,0.5,Hits+Runs+RBIs
81,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
82,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
83,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
84,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
85,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
86,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
87,Daniel Schneemann,CLE - IF,1.5,Hits+Runs+RBIs
88,Michael Massey,KC - IF,1.5,Hits+Runs+RBIs
89,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
90,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
91,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
92,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
93,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
94,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
95,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
96,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
97,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
98,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
99,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
100,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
101,Bryce Harper,PHI - IF,8.5,Hitter Fantasy Score
102,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
103,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
104,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
105,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
106,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
107,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
108,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
109,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
110,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
111,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
112,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
113,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
114,Ian Happ,CHC - OF,0.5,Walks
115,Michael Busch,CHC - IF,0.5,Walks
116,Matt Olson,ATL - IF,0.5,Walks
117,Riley Greene,DET - OF,0.5,Walks
118,Ketel Marte,AZ - IF,0.5,Runs
119,Jarred Kelenic,ATL - OF,0.5,Runs
120,Matt Olson,ATL - IF,0.5,Runs
121,Alec Bohm,PHI - IF,0.5,Runs
122,Nick Castellanos,PHI - OF,0.5,Runs
123,Bryce Harper,PHI - IF,0.5,Runs
124,Adley Rutschman,BAL - C,0.5,Runs
125,Bo Bichette,TOR - IF,0.5,Runs
126,Anthony Volpe,NYY - IF,0.5,Runs
127,Elly De La Cruz,CIN - IF,0.5,Runs
128,Willson Contreras,STL - C,0.5,Runs
129,José Ramírez,CLE - IF,0.5,Runs
130,Steven Kwan,CLE - OF,0.5,Runs
131,Matt Vierling,DET - IF,0.5,Runs
132,Riley Greene,DET - OF,0.5,Runs
133,Colt Keith,DET - IF,0.5,Runs
