,Name,Team,Value,Prop
98,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
99,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
100,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
101,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
102,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
103,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
104,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
105,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
106,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
107,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
108,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
109,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
110,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
111,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
112,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
113,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
114,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
115,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
116,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
117,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
118,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
119,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
120,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
121,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
122,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
123,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
124,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
125,Enmanuel Valdez,BOS - IF,1.5,Hits+Runs+RBIs
126,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
127,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
128,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
129,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
130,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
131,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
132,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
133,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
134,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
135,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
136,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
137,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
138,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
139,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
140,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
141,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
142,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
143,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
144,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
145,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
146,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
147,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
148,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
149,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
150,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
151,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
152,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
153,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
154,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
155,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
156,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
157,Yandy Díaz,TB - IF,8.0,Hitter Fantasy Score
158,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
159,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
160,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
161,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
162,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
163,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
164,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
165,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
166,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
167,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score
168,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
169,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
170,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
171,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
172,Marcell Ozuna,ATL - DH,7.0,Hitter Fantasy Score
173,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
174,José Ramírez,CLE - IF,8.5,Hitter Fantasy Score
175,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
176,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
177,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
178,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
179,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
180,William Contreras,MIL - C,6.5,Hitter Fantasy Score
181,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
182,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
183,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
184,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
185,Brandon Marsh,PHI - OF,0.5,Walks
186,Corey Seager,TEX - IF,0.5,Walks
187,Brandon Nimmo,NYM - OF,0.5,Walks
188,LaMonte Wade Jr.,SF - IF,0.5,Walks
189,Aaron Judge,NYY - OF,0.5,RBIs
190,Rafael Devers,BOS - IF,0.5,RBIs
191,Bryson Stott,PHI - IF,0.5,Runs
192,Yandy Díaz,TB - IF,0.5,Runs
193,Adolis García,TEX - OF,0.5,Runs
194,Corey Seager,TEX - IF,0.5,Runs
195,Marcus Semien,TEX - IF,0.5,Runs
196,Bo Bichette,TOR - IF,0.5,Runs
197,Jake Cronenworth,SD - IF,0.5,Runs
198,Jurickson Profar,SD - OF,0.5,Runs
199,Luis Arraez,SD - IF,0.5,Runs
200,Tyler O'Neill,BOS - OF,0.5,Runs
201,Wilyer Abreu,BOS - OF,0.5,Runs
202,Elly De La Cruz,CIN - IF,0.5,Runs
203,Jonathan India,CIN - IF,0.5,Runs
204,Colt Keith,DET - IF,0.5,Runs
205,Matt Vierling,DET - IF,0.5,Runs
206,Riley Greene,DET - OF,0.5,Runs
207,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
208,JJ Bleday,OAK - OF,0.5,Runs
209,Christian Walker,AZ - IF,0.5,Runs
210,Corbin Carroll,AZ - OF,0.5,Runs
