,Name,Team,Value,Prop
79,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases
80,JJ Bleday,OAK - OF,1.5,Total Bases
81,Tucker Barnhart,AZ - C,0.5,Total Bases
82,Cavan Biggio,LAD - IF,0.5,Total Bases
83,Shohei Ohtani,LAD - DH,1.5,Total Bases
84,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
85,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
86,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
87,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
88,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
89,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
90,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
91,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
92,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
93,Kyle Tyler,MIA - P,5.5,Hits Allowed
94,Zach Plesac,LAA - P,5.5,Hits Allowed
95,Bailey Ober,MIN - P,4.5,Hits Allowed
96,JP Sears,OAK - P,5.5,Hits Allowed
97,Landon Knack,LAD - P,4.5,Hits Allowed
98,Logan Webb,SF - P,6.5,Hits Allowed
99,Cristopher Sánchez,PHI - P,5.5,Hits Allowed
100,José Quintana,NYM - P,5.5,Hits Allowed
101,Jameson Taillon,CHC - P,5.5,Hits Allowed
102,Mitchell Parker,WSH - P,1.5,Walks Allowed
103,Nick Pivetta,BOS - P,1.5,Walks Allowed
104,Colin Rea,MIL - P,1.5,Walks Allowed
105,Kenta Maeda,DET - P,1.5,Walks Allowed
106,Bailey Ober,MIN - P,1.5,Walks Allowed
107,JP Sears,OAK - P,1.5,Walks Allowed
108,Logan Webb,SF - P,1.5,Walks Allowed
109,José Quintana,NYM - P,1.5,Walks Allowed
110,Martín Pérez,PIT - P,1.5,Walks Allowed
111,Jameson Taillon,CHC - P,1.5,Walks Allowed
112,Cristopher Sánchez,PHI - P,33.0,Pitcher Fantasy Score
113,Zach Eflin,TB - P,28.5,Pitcher Fantasy Score
114,Marcus Stroman,NYY - P,24.5,Pitcher Fantasy Score
115,José Quintana,NYM - P,24.0,Pitcher Fantasy Score
116,Ronel Blanco,HOU - P,32.0,Pitcher Fantasy Score
117,Nick Pivetta,BOS - P,25.5,Pitcher Fantasy Score
118,Charlie Morton,ATL - P,34.5,Pitcher Fantasy Score
119,Jameson Taillon,CHC - P,26.5,Pitcher Fantasy Score
120,Kenta Maeda,DET - P,23.5,Pitcher Fantasy Score
121,Bailey Ober,MIN - P,33.5,Pitcher Fantasy Score
122,Logan Gilbert,SEA - P,34.5,Pitcher Fantasy Score
123,Logan Webb,SF - P,30.5,Pitcher Fantasy Score
124,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
125,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
126,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
127,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
128,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
129,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
130,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
131,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
132,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
133,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
134,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
135,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
136,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
137,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
138,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
139,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
140,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
141,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
142,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
143,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
144,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
145,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
146,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
147,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
148,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
149,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
150,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
151,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
152,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
153,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
154,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
155,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
156,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
157,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
158,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
159,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
160,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
161,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
162,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
163,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs
164,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
165,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
166,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
167,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
168,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
169,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
170,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
171,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
172,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
173,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
174,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
175,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
176,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
177,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
178,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
179,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
180,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
181,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
182,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
183,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
184,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
185,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
186,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
187,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
188,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
189,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
190,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
191,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
192,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
193,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
194,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
195,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
196,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
197,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
198,Mitchell Parker,WSH - P,16.5,Pitching Outs
199,Marcus Stroman,NYY - P,17.5,Pitching Outs
200,José Quintana,NYM - P,17.5,Pitching Outs
201,Nick Pivetta,BOS - P,16.5,Pitching Outs
202,Dakota Hudson,COL - P,17.0,Pitching Outs
203,Colin Rea,MIL - P,17.5,Pitching Outs
204,Jameson Taillon,CHC - P,17.5,Pitching Outs
205,Andre Pallante,STL - P,15.5,Pitching Outs
206,Frankie Montas,CIN - P,15.5,Pitching Outs
207,Bailey Ober,MIN - P,17.0,Pitching Outs
208,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
209,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
210,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
211,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
212,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
213,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
214,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
215,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score
216,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
217,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
218,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
219,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
220,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
221,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
222,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
223,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
224,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
225,Bryan Reynolds,PIT - OF,7.5,Hitter Fantasy Score
226,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
227,Steven Kwan,CLE - OF,8.0,Hitter Fantasy Score
228,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
229,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
230,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
231,William Contreras,MIL - C,7.0,Hitter Fantasy Score
232,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
233,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
234,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
235,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
236,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
237,Brandon Marsh,PHI - OF,0.5,Walks
238,Corey Seager,TEX - IF,0.5,Walks
239,Nolan Jones,COL - OF,0.5,Walks
240,Ryan McMahon,COL - IF,0.5,Walks
241,LaMonte Wade Jr.,SF - IF,0.5,Walks
242,Mitchell Parker,WSH - P,2.5,Earned Runs Allowed
243,Albert Suárez,BAL - P,2.5,Earned Runs Allowed
244,Marcus Stroman,NYY - P,2.5,Earned Runs Allowed
245,José Quintana,NYM - P,2.5,Earned Runs Allowed
246,Dakota Hudson,COL - P,2.5,Earned Runs Allowed
247,Frankie Montas,CIN - P,2.5,Earned Runs Allowed
248,Kenta Maeda,DET - P,2.5,Earned Runs Allowed
249,Nick Pivetta,BOS - P,2.5,Earned Runs Allowed
250,Ronel Blanco,HOU - P,2.5,Earned Runs Allowed
251,Aaron Judge,NYY - OF,0.5,RBIs
252,Rafael Devers,BOS - IF,0.5,RBIs
253,Yandy Díaz,TB - IF,0.5,Runs
254,Randy Arozarena,TB - OF,0.5,Runs
255,Adolis García,TEX - OF,0.5,Runs
256,Corey Seager,TEX - IF,0.5,Runs
257,Marcus Semien,TEX - IF,0.5,Runs
258,Bo Bichette,TOR - IF,0.5,Runs
259,Jurickson Profar,SD - OF,0.5,Runs
260,Luis Arraez,SD - IF,0.5,Runs
261,Tyler O'Neill,BOS - OF,0.5,Runs
262,Wilyer Abreu,BOS - OF,0.5,Runs
263,Luis Robert,CWS - OF,0.5,Runs
264,Tommy Pham,CWS - OF,0.5,Runs
265,Ryan McMahon,COL - IF,0.5,Runs
266,Brenton Doyle,COL - OF,0.5,Runs
267,Austin Riley,ATL - IF,0.5,Runs
268,Salvador Perez,KC - C,0.5,Runs
269,Vinnie Pasquantino,KC - IF,0.5,Runs
270,Elly De La Cruz,CIN - IF,0.5,Runs
271,Jonathan India,CIN - IF,0.5,Runs
272,Matt Vierling,DET - IF,0.5,Runs
273,Riley Greene,DET - OF,0.5,Runs
274,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
275,JJ Bleday,OAK - OF,0.5,Runs
276,Christian Walker,AZ - IF,0.5,Runs
277,Corbin Carroll,AZ - OF,0.5,Runs
