,Name,Team,Value,Prop
36,Kenta Maeda,DET - P,4.5,Pitcher Strikeouts
37,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
38,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
39,Slade Cecconi,AZ - P,4.5,Pitcher Strikeouts
40,JP Sears,OAK - P,3.5,Pitcher Strikeouts
41,Logan Webb,SF - P,5.0,Pitcher Strikeouts
42,Landon Knack,LAD - P,4.0,Pitcher Strikeouts
43,Alec Bohm,PHI - IF,1.5,Total Bases
44,Jesús Sánchez,MIA - OF,0.5,Total Bases
45,Garrett Stubbs,PHI - C,0.5,Total Bases
46,Alex Jackson,TB - C,0.5,Total Bases
47,Aaron Judge,NYY - OF,1.5,Total Bases
48,Bo Bichette,TOR - IF,1.5,Total Bases
49,Anthony Volpe,NYY - IF,1.5,Total Bases
50,Kevin Kiermaier,TOR - OF,0.5,Total Bases
51,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
52,Harrison Bader,NYM - OF,0.5,Total Bases
53,Joey Loperfido,HOU - OF,0.5,Total Bases
54,David Hamilton,BOS - IF,1.5,Total Bases
55,Jackson Merrill,SD - OF,1.5,Total Bases
56,Rafael Devers,BOS - IF,1.5,Total Bases
57,Jake Cronenworth,SD - IF,1.5,Total Bases
58,Austin Riley,ATL - IF,1.5,Total Bases
59,Marcell Ozuna,ATL - DH,1.5,Total Bases
60,Ozzie Albies,ATL - IF,1.5,Total Bases
61,Maikel Garcia,KC - IF,1.5,Total Bases
62,Salvador Perez,KC - C,1.5,Total Bases
63,Steven Kwan,CLE - OF,1.5,Total Bases
64,Josh Naylor,CLE - IF,1.5,Total Bases
65,William Contreras,MIL - C,1.5,Total Bases
66,Alec Burleson,STL - OF,1.5,Total Bases
67,Luke Maile,CIN - C,0.5,Total Bases
68,Colt Keith,DET - IF,1.5,Total Bases
69,Matt Vierling,DET - IF,1.5,Total Bases
70,Riley Greene,DET - OF,1.5,Total Bases
71,Jorge Polanco,SEA - IF,0.5,Total Bases
72,Luke Raley Jr.,SEA - OF,0.5,Total Bases
73,Mitch Garver,SEA - DH,0.5,Total Bases
74,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases
75,JJ Bleday,OAK - OF,1.5,Total Bases
76,Tucker Barnhart,AZ - C,0.5,Total Bases
77,Cavan Biggio,LAD - IF,0.5,Total Bases
78,Shohei Ohtani,LAD - DH,1.5,Total Bases
79,Mitchell Parker + Zach Eflin,WSH/TB - P,0.5,1st Inning Runs Allowed
80,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
81,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
82,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
83,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
84,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
85,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
86,Triston McKenzie + Alec Marsh,CLE/KC - P,0.5,1st Inning Runs Allowed
87,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
88,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
89,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
90,Landon Knack + Logan Webb,LAD/SF - P,0.5,1st Inning Runs Allowed
91,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
92,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
93,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
94,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
95,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
96,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
97,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
98,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
99,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
100,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
101,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
102,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
103,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
104,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
105,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
106,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
107,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
108,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
109,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
110,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
111,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
112,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
113,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
114,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
115,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
116,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
117,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
118,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
119,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
120,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
121,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
122,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
123,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
124,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
125,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
126,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
127,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
128,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
129,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
130,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
131,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
132,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
133,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
134,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
135,Enmanuel Valdez,BOS - IF,1.5,Hits+Runs+RBIs
136,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
137,Hunter Goodman,COL - OF,1.5,Hits+Runs+RBIs
138,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
139,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
140,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
141,Ryan McMahon,COL - IF,1.5,Hits+Runs+RBIs
142,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
143,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
144,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
145,Orlando Arcia,ATL - IF,1.5,Hits+Runs+RBIs
146,Ramón Laureano,ATL - OF,1.5,Hits+Runs+RBIs
147,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
148,Bo Naylor,CLE - C,1.5,Hits+Runs+RBIs
149,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
150,Gabriel Arias,CLE - IF,1.5,Hits+Runs+RBIs
151,Michael Massey,KC - IF,1.5,Hits+Runs+RBIs
152,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
153,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
154,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
155,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
156,William Contreras,MIL - C,2.5,Hits+Runs+RBIs
157,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
158,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
159,Dansby Swanson,CHC - IF,1.5,Hits+Runs+RBIs
160,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
161,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
162,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
163,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
164,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
165,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
166,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
167,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
168,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
169,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
170,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
171,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
172,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
173,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
174,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
175,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
176,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
177,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
178,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
179,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
180,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
181,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
182,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
183,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
184,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
185,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
186,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
187,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
188,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
189,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
190,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
191,José Ramírez,CLE - IF,8.5,Hitter Fantasy Score
192,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
193,Yandy Díaz,TB - IF,8.0,Hitter Fantasy Score
194,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
195,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
196,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
197,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
198,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
199,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
200,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
201,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
202,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
203,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score
204,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
205,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
206,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
207,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
208,Marcell Ozuna,ATL - DH,7.0,Hitter Fantasy Score
209,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
210,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
211,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
212,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
213,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
214,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
215,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
216,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
217,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
218,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
219,Brandon Marsh,PHI - OF,0.5,Walks
220,Corey Seager,TEX - IF,0.5,Walks
221,Brandon Nimmo,NYM - OF,0.5,Walks
222,Nolan Jones,COL - OF,0.5,Walks
223,Ryan McMahon,COL - IF,0.5,Walks
224,Andrew McCutchen,PIT - OF,0.5,Walks
225,LaMonte Wade Jr.,SF - IF,0.5,Walks
226,Aaron Judge,NYY - OF,0.5,RBIs
227,Rafael Devers,BOS - IF,0.5,RBIs
228,Bryson Stott,PHI - IF,0.5,Runs
229,Yandy Díaz,TB - IF,0.5,Runs
230,Adolis García,TEX - OF,0.5,Runs
231,Corey Seager,TEX - IF,0.5,Runs
232,Marcus Semien,TEX - IF,0.5,Runs
233,Bo Bichette,TOR - IF,0.5,Runs
234,Jake Cronenworth,SD - IF,0.5,Runs
235,Jurickson Profar,SD - OF,0.5,Runs
236,Luis Arraez,SD - IF,0.5,Runs
237,Tyler O'Neill,BOS - OF,0.5,Runs
238,Wilyer Abreu,BOS - OF,0.5,Runs
239,Nolan Jones,COL - OF,0.5,Runs
240,Brenton Doyle,COL - OF,0.5,Runs
241,Austin Riley,ATL - IF,0.5,Runs
242,Andrew McCutchen,PIT - OF,0.5,Runs
243,Bryan Reynolds,PIT - OF,0.5,Runs
244,Adam Duvall,ATL - OF,0.5,Runs
245,Matt Olson,ATL - IF,0.5,Runs
246,Salvador Perez,KC - C,0.5,Runs
247,Steven Kwan,CLE - OF,0.5,Runs
248,Vinnie Pasquantino,KC - IF,0.5,Runs
249,Brice Turang,MIL - IF,0.5,Runs
250,Nico Hoerner,CHC - IF,0.5,Runs
251,Christian Yelich,MIL - OF,0.5,Runs
252,Seiya Suzuki,CHC - OF,0.5,Runs
253,Willy Adames,MIL - IF,0.5,Runs
254,Elly De La Cruz,CIN - IF,0.5,Runs
255,Jonathan India,CIN - IF,0.5,Runs
256,Colt Keith,DET - IF,0.5,Runs
257,Matt Vierling,DET - IF,0.5,Runs
258,Riley Greene,DET - OF,0.5,Runs
259,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
260,JJ Bleday,OAK - OF,0.5,Runs
261,Christian Walker,AZ - IF,0.5,Runs
262,Corbin Carroll,AZ - OF,0.5,Runs
