,Name,Team,Value,Prop
60,Kevin Pillar,LAA - OF,1.5,Hits+Runs+RBIs
61,Korey Lee,CWS - C,1.5,Hits+Runs+RBIs
62,Lenyn Sosa,CWS - IF,1.5,Hits+Runs+RBIs
63,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs
64,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
65,Shohei Ohtani,LAD - DH,2.5,Hits+Runs+RBIs
66,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
67,Maikel Garcia,KC - IF,1.5,Hits+Runs+RBIs
68,Vinnie Pasquantino,KC - IF,1.5,Hits+Runs+RBIs
69,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
70,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
71,Marcus Semien,TEX - IF,1.5,Hits+Runs+RBIs
72,Josh Rojas,SEA - IF,1.5,Hits+Runs+RBIs
73,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
74,Enmanuel Valdez,BOS - IF,1.5,Hits+Runs+RBIs
75,Anthony Rizzo,NYY - IF,1.5,Hits+Runs+RBIs
76,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
77,Tyler O'Neill,BOS - OF,1.5,Hits+Runs+RBIs
78,Giancarlo Stanton,NYY - DH,1.5,Hits+Runs+RBIs
79,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
80,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
81,Nolan Schanuel,LAA - IF,0.5,Singles
82,Taylor Ward,LAA - OF,0.5,Singles
83,Dane Dunning,TEX - P,15.5,Pitching Outs
84,Kutter Crawford,BOS - P,17.0,Pitching Outs
85,Marcus Stroman,NYY - P,17.5,Pitching Outs
86,Jordan Montgomery,AZ - P,17.5,Pitching Outs
87,Ezequiel Tovar,COL - IF,8.0,Hitter Fantasy Score
88,Shohei Ohtani,LAD - DH,8.6,Hitter Fantasy Score
89,Bobby Witt Jr.,KC - IF,8.0,Hitter Fantasy Score
90,Freddie Freeman,LAD - IF,8.0,Hitter Fantasy Score
91,Mookie Betts,LAD - IF,8.0,Hitter Fantasy Score
92,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
93,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
94,Julio Rodríguez,SEA - OF,7.0,Hitter Fantasy Score
95,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score
96,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
97,Jarren Duran,BOS - OF,8.0,Hitter Fantasy Score
98,Juan Soto,NYY - OF,9.0,Hitter Fantasy Score
99,Rafael Devers,BOS - IF,7.0,Hitter Fantasy Score
100,Carlos Correa,MIN - IF,8.0,Hitter Fantasy Score
101,J.P. Crawford,SEA - IF,0.5,Walks
102,Dakota Hudson,COL - P,3.5,Earned Runs Allowed
103,Jordan Montgomery,AZ - P,2.5,Earned Runs Allowed
104,Kutter Crawford,BOS - P,2.5,Earned Runs Allowed
105,Marcus Stroman,NYY - P,2.5,Earned Runs Allowed
106,Oneil Cruz,PIT - IF,0.5,RBIs
107,Bryan Reynolds,PIT - OF,0.5,RBIs
108,Aaron Judge,NYY - OF,0.5,RBIs
109,Rowdy Tellez,PIT - IF,0.5,Runs
110,Brett Wisely,SF - IF,0.5,Runs
111,Joc Pederson,AZ - DH,0.5,Runs
112,Ketel Marte,AZ - IF,0.5,Runs
113,Tommy Pham,CWS - OF,0.5,Runs
114,Freddie Freeman,LAD - IF,0.5,Runs
115,David Hamilton,BOS - IF,0.5,Runs
116,Michael Stefanic,LAA - IF,0.5,Hitter Strikeouts
117,Nolan Schanuel,LAA - IF,0.5,Hitter Strikeouts
118,Rowdy Tellez,PIT - IF,0.5,Hitter Strikeouts
119,Bryan Reynolds,PIT - OF,0.5,Hitter Strikeouts
120,Danny Mendick,CWS - IF,0.5,Hitter Strikeouts
121,Will Smith,LAD - C,0.5,Hitter Strikeouts
122,Jose Trevino,NYY - C,0.5,Hitter Strikeouts
