,Name,Team,Value,Prop
112,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
113,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
114,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
115,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
116,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
117,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
118,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
119,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
120,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
121,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
122,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
123,Jesse Winker,WSH - OF,0.5,Walks
124,Brandon Nimmo,NYM - OF,0.5,Walks
125,Ian Happ,CHC - OF,0.5,Walks
126,Michael Busch,CHC - IF,0.5,Walks
127,Matt Thaiss,LAA - C,0.5,Hits
128,Sean Manaea,NYM - P,2.5,Earned Runs Allowed
129,Simeon Woods Richardson,MIN - P,2.5,Earned Runs Allowed
130,Aaron Judge,NYY - OF,0.5,RBIs
131,Brent Rooker,OAK - OF,0.5,Runs
132,Taylor Ward,LAA - OF,0.5,Runs
133,José Ramírez,CLE - IF,0.5,Runs
134,Alec Burleson,STL - OF,0.5,Runs
135,Jordan Westburg,BAL - IF,0.5,Runs
136,Austin Riley,ATL - IF,0.5,Runs
137,Ryan O'Hearn,BAL - IF,0.5,Runs
138,Ryan Mountcastle,BAL - IF,0.5,Runs
139,Adley Rutschman,BAL - C,0.5,Runs
140,Anthony Santander,BAL - OF,0.5,Runs
141,Anthony Volpe,NYY - IF,0.5,Runs
142,Bo Bichette,TOR - IF,0.5,Runs
143,David Hamilton,BOS - IF,0.5,Runs
144,Tyler O'Neill,BOS - OF,0.5,Runs
145,Freddie Freeman,LAD - IF,0.5,Runs
146,Will Smith,LAD - C,0.5,Runs
147,Corbin Carroll,AZ - OF,0.5,Runs
148,Willi Castro,MIN - IF,0.5,Runs
149,Brent Rooker,OAK - OF,1.5,Hitter Strikeouts
150,Jackson Merrill,SD - OF,0.5,Hitter Strikeouts
151,Jordan Westburg,BAL - IF,0.5,Hitter Strikeouts
152,Jorge Mateo,BAL - IF,0.5,Hitter Strikeouts
153,Thairo Estrada,SF - IF,0.5,Hitter Strikeouts
