,Name,Team,Value,Prop
114,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
115,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
116,Bo Bichette,TOR - IF,2.5,Hits+Runs+RBIs
117,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
118,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
119,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
120,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
121,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
122,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
123,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
124,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
125,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
126,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
127,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
128,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
129,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
130,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
131,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
132,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
133,Brandon Drury,LAA - IF,1.5,Hits+Runs+RBIs
134,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
135,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
136,Max Schuemann,OAK - IF,1.5,Hits+Runs+RBIs
137,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
138,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
139,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
140,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
141,Tyler Soderstrom,OAK - IF,0.5,Hits+Runs+RBIs
142,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
143,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
144,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
145,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
146,Andy Pages,LAD - OF,2.5,Hits+Runs+RBIs
147,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
148,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
149,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
150,Tucker Barnhart,AZ - C,0.5,Hits+Runs+RBIs
151,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
152,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
153,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
154,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
155,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
156,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
157,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
158,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
159,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
160,Seiya Suzuki,CHC - OF,1.5,Hits+Runs+RBIs
161,Andy Ibáñez,DET - IF,0.5,Singles
162,Bryce Harper,PHI - IF,0.5,Singles
163,Alex Verdugo,NYY - OF,0.5,Singles
164,Jonathan India,CIN - IF,0.5,Singles
165,William Contreras,MIL - C,0.5,Singles
166,Lenyn Sosa,CWS - IF,0.5,Singles
167,Reynaldo López,ATL - P,17.0,Pitching Outs
168,Austin Gomber,COL - P,16.5,Pitching Outs
169,Mitch Spence,OAK - P,17.5,Pitching Outs
170,MacKenzie Gore,WSH - P,17.5,Pitching Outs
171,Kevin Gausman,TOR - P,17.5,Pitching Outs
172,Seth Lugo,KC - P,18.5,Pitching Outs
173,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
174,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
175,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
176,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
177,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
178,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
179,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
180,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
181,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
182,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
183,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
184,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
185,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
186,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
187,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
188,Jarren Duran,BOS - OF,10.0,Hitter Fantasy Score
189,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
190,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
191,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
192,Corey Seager,TEX - IF,8.0,Hitter Fantasy Score
193,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
194,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
195,William Contreras,MIL - C,6.5,Hitter Fantasy Score
196,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
197,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
198,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
199,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
200,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
201,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
202,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
203,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
204,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
205,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
206,Shohei Ohtani,LAD - DH,0.5,Walks
207,Colton Cowser,BAL - OF,0.5,Hits
208,Jonny DeLuca,TB - OF,0.5,Hits
209,Andruw Monasterio,MIL - IF,0.5,Hits
210,David Peterson,NYM - P,2.5,Earned Runs Allowed
211,Seth Lugo,KC - P,2.5,Earned Runs Allowed
212,Hunter Brown,HOU - P,1.5,Earned Runs Allowed
213,Tyler Anderson,LAA - P,2.5,Earned Runs Allowed
214,Brandon Pfaadt,AZ - P,2.5,Earned Runs Allowed
215,Andrew Heaney,TEX - P,2.5,Earned Runs Allowed
216,José Ramírez,CLE - IF,0.5,RBIs
217,Shohei Ohtani,LAD - DH,0.5,RBIs
218,Andy Pages,LAD - OF,0.5,RBIs
219,Andrés Giménez,CLE - IF,0.5,Runs
220,David Fry,CLE - OF,0.5,Runs
221,Anthony Santander,BAL - OF,0.5,Runs
222,Jordan Westburg,BAL - IF,0.5,Runs
223,Juan Soto,NYY - OF,0.5,Runs
224,Anthony Volpe,NYY - IF,0.5,Runs
225,Wilyer Abreu,BOS - OF,0.5,Runs
226,Marcell Ozuna,ATL - DH,0.5,Runs
227,Andrew McCutchen,PIT - OF,0.5,Runs
228,Rafael Devers,BOS - IF,0.5,Runs
229,Bo Bichette,TOR - IF,0.5,Runs
230,Tyler O'Neill,BOS - OF,0.5,Runs
231,Spencer Horwitz,TOR - IF,0.5,Runs
232,Jarred Kelenic,ATL - OF,0.5,Runs
233,Matt Olson,ATL - IF,0.5,Runs
234,Yordan Alvarez,HOU - OF,0.5,Runs
235,Alex Bregman,HOU - IF,0.5,Runs
236,Bryan De La Cruz,MIA - OF,0.5,Runs
237,Salvador Perez,KC - C,0.5,Runs
238,Vinnie Pasquantino,KC - IF,0.5,Runs
239,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
240,MJ Melendez,KC - OF,0.5,Runs
241,Royce Lewis,MIN - IF,0.5,Runs
242,Willi Castro,MIN - IF,0.5,Runs
243,Brayan Rocchio,CLE - IF,0.5,Hitter Strikeouts
244,Jose Siri,TB - OF,1.5,Hitter Strikeouts
245,Isiah Kiner-Falefa,TOR - IF,0.5,Hitter Strikeouts
246,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
247,Ryan McMahon,COL - IF,1.5,Hitter Strikeouts
248,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
249,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
250,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
251,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
252,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
