,Name,Team,Value,Prop
43,Gunnar Henderson,BAL - IF,1.5,Total Bases
44,Bo Naylor,CLE - C,0.5,Total Bases
45,Jordan Westburg,BAL - IF,1.5,Total Bases
46,José Ramírez,CLE - IF,1.5,Total Bases
47,Ryan O'Hearn,BAL - IF,1.5,Total Bases
48,Trent Grisham,NYY - OF,0.5,Total Bases
49,Rafael Devers,BOS - IF,1.5,Total Bases
50,Cavan Biggio,LAD - IF,0.5,Total Bases
51,Freddie Freeman,LAD - IF,1.5,Total Bases
52,Tucker Barnhart,AZ - C,0.5,Total Bases
53,Carlos Correa,MIN - IF,1.5,Total Bases
54,Max Kepler,MIN - OF,1.5,Total Bases
55,Royce Lewis,MIN - IF,1.5,Total Bases
56,George Kirby + Ryan Pepiot,SEA/TB - P,0.5,1st Inning Runs Allowed
57,Luis Ortiz + Graham Ashcraft,PIT/CIN - P,0.5,1st Inning Runs Allowed
58,Ryan Feltner + Spencer Arrighetti,COL/HOU - P,0.5,1st Inning Runs Allowed
59,Joey Estes + Roansy Contreras,OAK/LAA - P,0.5,1st Inning Runs Allowed
60,DJ Herz + Dylan Cease,WSH/SD - P,0.5,1st Inning Runs Allowed
61,Carlos Carrasco + Grayson Rodriguez,CLE/BAL - P,0.5,1st Inning Runs Allowed
62,Yariel Rodríguez + Kutter Crawford,TOR/BOS - P,0.5,1st Inning Runs Allowed
63,Luis Gil + Sean Manaea,NYY/NYM - P,0.5,1st Inning Runs Allowed
64,Gavin Stone + Erick Fedde,LAD/CWS - P,0.5,1st Inning Runs Allowed
65,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,0.5,1st Inning Runs Allowed
66,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
67,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs
68,Colt Keith,DET - IF,1.5,Hits+Runs+RBIs
69,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
70,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs
71,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
72,Jake Fraley,CIN - OF,1.5,Hits+Runs+RBIs
73,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
74,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
75,Nick Gonzales,PIT - IF,1.5,Hits+Runs+RBIs
76,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
77,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs
78,Brendan Rodgers,COL - IF,1.5,Hits+Runs+RBIs
79,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
80,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
81,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
82,Jesús Sánchez,MIA - OF,1.5,Hits+Runs+RBIs
83,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
84,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
85,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
86,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
87,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
88,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
89,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
90,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
91,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
92,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
93,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
94,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
95,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
96,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
97,Luis García,WSH - IF,1.5,Hits+Runs+RBIs
98,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
99,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
100,Gunnar Henderson,BAL - IF,2.5,Hits+Runs+RBIs
101,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
102,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
103,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
104,Heston Kjerstad,BAL - OF,1.5,Hits+Runs+RBIs
105,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
106,Ryan Mountcastle,BAL - IF,2.5,Hits+Runs+RBIs
107,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
108,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
109,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs
110,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
111,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
112,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
113,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
114,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
115,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
116,Eloy Jiménez,CWS - DH,1.5,Hits+Runs+RBIs
117,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
118,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
119,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
120,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
121,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
122,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
123,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
124,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
125,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
126,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
127,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
128,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
129,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
130,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
131,Dansby Swanson,CHC - IF,1.5,Hits+Runs+RBIs
132,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
133,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
134,Luis Matos,SF - OF,1.5,Hits+Runs+RBIs
135,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
136,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
137,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
138,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
139,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
140,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
141,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
142,William Contreras,MIL - C,6.5,Hitter Fantasy Score
143,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
144,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
145,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
146,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
147,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
148,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
149,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
150,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
151,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
152,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
153,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
154,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
155,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
156,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
157,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
158,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
159,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
160,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
161,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
162,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
163,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
164,J.P. Crawford,SEA - IF,0.5,Walks
165,Elly De La Cruz,CIN - IF,0.5,Walks
166,Andrew McCutchen,PIT - OF,0.5,Walks
167,Ryan McMahon,COL - IF,0.5,Walks
168,Nolan Jones,COL - OF,0.5,Walks
169,Jesse Winker,WSH - OF,0.5,Walks
170,Ian Happ,CHC - OF,0.5,Walks
171,Michael Busch,CHC - IF,0.5,Walks
172,Aaron Judge,NYY - OF,0.5,RBIs
173,Matt Vierling,DET - IF,0.5,Runs
174,Jeimer Candelario,CIN - IF,0.5,Runs
175,Spencer Steer,CIN - OF,0.5,Runs
176,Bryan Reynolds,PIT - OF,0.5,Runs
177,Yordan Alvarez,HOU - OF,0.5,Runs
178,Jose Altuve,HOU - IF,0.5,Runs
179,Salvador Perez,KC - C,0.5,Runs
180,Vinnie Pasquantino,KC - IF,0.5,Runs
181,Taylor Ward,LAA - OF,0.5,Runs
182,JJ Bleday,OAK - OF,0.5,Runs
183,Jordan Westburg,BAL - IF,0.5,Runs
184,Ryan O'Hearn,BAL - IF,0.5,Runs
185,Ryan Mountcastle,BAL - IF,0.5,Runs
186,Adley Rutschman,BAL - C,0.5,Runs
187,Anthony Santander,BAL - OF,0.5,Runs
188,Anthony Volpe,NYY - IF,0.5,Runs
189,Vladimir Guerrero Jr.,TOR - IF,0.5,Runs
190,Bo Bichette,TOR - IF,0.5,Runs
191,David Hamilton,BOS - IF,0.5,Runs
192,Tyler O'Neill,BOS - OF,0.5,Runs
193,Wilyer Abreu,BOS - OF,0.5,Runs
194,Freddie Freeman,LAD - IF,0.5,Runs
195,Will Smith,LAD - C,0.5,Runs
196,Corbin Carroll,AZ - OF,0.5,Runs
197,Willi Castro,MIN - IF,0.5,Runs
