,Name,Team,Value,Prop
143,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
144,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
145,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
146,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
147,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
148,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
149,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
150,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
151,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
152,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
153,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
154,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
155,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
156,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
157,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
158,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
159,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
160,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
161,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
162,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
163,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
164,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
165,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
166,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
167,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
168,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
169,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
170,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs
171,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
172,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
173,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
174,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
175,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
176,Bo Naylor,CLE - C,1.5,Hits+Runs+RBIs
177,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
178,Gabriel Arias,CLE - IF,1.5,Hits+Runs+RBIs
179,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
180,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
181,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
182,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
183,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
184,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
185,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
186,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
187,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
188,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
189,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
190,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
191,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
192,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
193,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
194,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
195,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
196,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
197,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
198,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
199,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
200,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
201,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
202,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
203,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
204,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
205,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
206,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
207,Mitchell Parker,WSH - P,16.5,Pitching Outs
208,Marcus Stroman,NYY - P,17.5,Pitching Outs
209,José Quintana,NYM - P,17.5,Pitching Outs
210,Nick Pivetta,BOS - P,16.5,Pitching Outs
211,Dakota Hudson,COL - P,16.5,Pitching Outs
212,Colin Rea,MIL - P,17.5,Pitching Outs
213,Jameson Taillon,CHC - P,17.5,Pitching Outs
214,Andre Pallante,STL - P,15.5,Pitching Outs
215,Frankie Montas,CIN - P,15.5,Pitching Outs
216,Bailey Ober,MIN - P,17.0,Pitching Outs
217,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
218,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
219,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
220,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
221,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
222,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
223,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
224,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
225,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score
226,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
227,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
228,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
229,Jose Altuve,HOU - IF,9.0,Hitter Fantasy Score
230,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
231,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
232,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
233,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
234,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
235,Bryan Reynolds,PIT - OF,8.0,Hitter Fantasy Score
236,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
237,Steven Kwan,CLE - OF,8.0,Hitter Fantasy Score
238,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
239,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
240,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
241,William Contreras,MIL - C,7.0,Hitter Fantasy Score
242,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
243,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
244,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
245,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
246,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
247,Brandon Marsh,PHI - OF,0.5,Walks
248,Corey Seager,TEX - IF,0.5,Walks
249,Nolan Jones,COL - OF,0.5,Walks
250,Ryan McMahon,COL - IF,0.5,Walks
251,LaMonte Wade Jr.,SF - IF,0.5,Walks
252,Mitchell Parker,WSH - P,2.5,Earned Runs Allowed
253,Albert Suárez,BAL - P,2.5,Earned Runs Allowed
254,Marcus Stroman,NYY - P,2.5,Earned Runs Allowed
255,José Quintana,NYM - P,2.5,Earned Runs Allowed
256,Dakota Hudson,COL - P,2.5,Earned Runs Allowed
257,Frankie Montas,CIN - P,2.5,Earned Runs Allowed
258,Kenta Maeda,DET - P,2.5,Earned Runs Allowed
259,Nick Pivetta,BOS - P,2.5,Earned Runs Allowed
260,Ronel Blanco,HOU - P,2.5,Earned Runs Allowed
261,Alec Marsh,KC - P,3.5,Earned Runs Allowed
262,Aaron Judge,NYY - OF,0.5,RBIs
263,Rafael Devers,BOS - IF,0.5,RBIs
264,Yandy Díaz,TB - IF,0.5,Runs
265,Randy Arozarena,TB - OF,0.5,Runs
266,Adolis García,TEX - OF,0.5,Runs
267,Corey Seager,TEX - IF,0.5,Runs
268,Marcus Semien,TEX - IF,0.5,Runs
269,Bo Bichette,TOR - IF,0.5,Runs
270,Jake Cronenworth,SD - IF,0.5,Runs
271,Jurickson Profar,SD - OF,0.5,Runs
272,Luis Arraez,SD - IF,0.5,Runs
273,Tyler O'Neill,BOS - OF,0.5,Runs
274,Wilyer Abreu,BOS - OF,0.5,Runs
275,Luis Robert,CWS - OF,0.5,Runs
276,Tommy Pham,CWS - OF,0.5,Runs
277,Ryan McMahon,COL - IF,0.5,Runs
278,Brenton Doyle,COL - OF,0.5,Runs
279,Austin Riley,ATL - IF,0.5,Runs
280,Salvador Perez,KC - C,0.5,Runs
281,Vinnie Pasquantino,KC - IF,0.5,Runs
282,Elly De La Cruz,CIN - IF,0.5,Runs
283,Jonathan India,CIN - IF,0.5,Runs
284,Matt Vierling,DET - IF,0.5,Runs
285,Riley Greene,DET - OF,0.5,Runs
286,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
287,JJ Bleday,OAK - OF,0.5,Runs
288,Christian Walker,AZ - IF,0.5,Runs
289,Corbin Carroll,AZ - OF,0.5,Runs
290,Danny Jansen,TOR - C,0.5,Hitter Strikeouts
