,Name,Team,Value,Prop
61,Joc Pederson,AZ - DH,1.5,Total Bases
62,Luis García,WSH - IF,1.5,Total Bases
63,Cedric Mullins,BAL - OF,0.5,Total Bases
64,Aaron Judge,NYY - OF,1.5,Total Bases
65,Ryan Mountcastle,BAL - IF,1.5,Total Bases
66,Austin Riley,ATL - IF,1.5,Total Bases
67,Matt Vierling,DET - IF,1.5,Total Bases
68,Jose Siri,TB - OF,0.5,Total Bases
69,Yandy Díaz,TB - IF,1.5,Total Bases
70,Royce Lewis,MIN - IF,1.5,Total Bases
71,Andrew Knizner,TEX - C,0.5,Total Bases
72,Corey Seager,TEX - IF,1.5,Total Bases
73,Cody Bellinger,CHC - OF,1.5,Total Bases
74,Heliot Ramos,SF - OF,1.5,Total Bases
75,Seiya Suzuki,CHC - OF,1.5,Total Bases
76,Jorge Soler,SF - DH,1.5,Total Bases
77,Yainer Diaz,HOU - C,1.5,Total Bases
78,Yordan Alvarez,HOU - OF,1.5,Total Bases
79,Miguel Rojas,LAD - IF,1.5,Total Bases
80,Charlie Blackmon,COL - OF,1.5,Total Bases
81,Ezequiel Tovar,COL - IF,1.5,Total Bases
82,Jo Adell,LAA - OF,0.5,Total Bases
83,William Contreras,MIL - C,1.5,Total Bases
84,Bobby Witt Jr.,KC - IF,1.5,Total Bases
85,Zack Gelof,OAK - IF,0.5,Total Bases
86,Lance Lynn + Roddery Muñoz,STL/MIA - P,0.5,1st Inning Runs Allowed
87,Nick Lodolo + Bailey Falter,CIN/PHI - P,0.5,1st Inning Runs Allowed
88,Bryce Miller + Triston McKenzie,SEA/CLE - P,0.5,1st Inning Runs Allowed
89,Michael King + Aaron Nola,SD/PHI - P,0.5,1st Inning Runs Allowed
90,Slade Cecconi + Jake Irvin,AZ/WSH - P,0.5,1st Inning Runs Allowed
91,Albert Suárez + Nestor Cortes,BAL/NYY - P,0.5,1st Inning Runs Allowed
92,Tanner Houck + Chris Bassitt,BOS/TOR - P,0.5,1st Inning Runs Allowed
93,Casey Mize + Spencer Schwellenbach,DET/ATL - P,0.5,1st Inning Runs Allowed
94,Aaron Civale + Pablo López,TB/MIN - P,0.5,1st Inning Runs Allowed
95,Luis Severino + Michael Lorenzen,NYM/TEX - P,0.5,1st Inning Runs Allowed
96,Framber Valdez + Jonathan Cannon,HOU/CWS - P,0.5,1st Inning Runs Allowed
97,Tobias Myers + Griffin Canning,MIL/LAA - P,0.5,1st Inning Runs Allowed
98,Albert Suárez,BAL - P,2.5,Walks Allowed
99,Casey Mize,DET - P,1.5,Walks Allowed
100,Spencer Schwellenbach,ATL - P,1.5,Walks Allowed
101,Luis Severino,NYM - P,1.5,Walks Allowed
102,Justin Steele,CHC - P,1.5,Walks Allowed
103,Framber Valdez,HOU - P,1.5,Walks Allowed
104,Jonathan Cannon,CWS - P,1.5,Walks Allowed
105,Tobias Myers,MIL - P,1.5,Walks Allowed
106,Alec Marsh,KC - P,1.5,Walks Allowed
107,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
108,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
109,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
110,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
111,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
112,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
113,Jesús Sánchez,MIA - OF,1.5,Hits+Runs+RBIs
114,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
115,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
116,Andrew McCutchen,PIT - OF,1.5,Hits+Runs+RBIs
117,Bryan Reynolds,PIT - OF,1.5,Hits+Runs+RBIs
118,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
119,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
120,Edward Olivares,PIT - OF,1.5,Hits+Runs+RBIs
121,Jonathan India,CIN - IF,1.5,Hits+Runs+RBIs
122,Ke'Bryan Hayes,PIT - IF,1.5,Hits+Runs+RBIs
123,Stuart Fairchild,CIN - OF,1.5,Hits+Runs+RBIs
124,Fernando Tatis Jr.,SD - OF,1.5,Hits+Runs+RBIs
125,Bryson Stott,PHI - IF,1.5,Hits+Runs+RBIs
126,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
127,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
128,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
129,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
130,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
131,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
132,Christian Walker,AZ - IF,1.5,Hits+Runs+RBIs
133,Jesse Winker,WSH - OF,1.5,Hits+Runs+RBIs
134,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
135,Keibert Ruiz,WSH - C,1.5,Hits+Runs+RBIs
136,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
137,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
138,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
139,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
140,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
141,Austin Hays,BAL - OF,1.5,Hits+Runs+RBIs
142,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
143,Gunnar Henderson,BAL - IF,1.5,Hits+Runs+RBIs
144,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
145,Alejandro Kirk,TOR - C,1.5,Hits+Runs+RBIs
146,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
147,Davis Schneider,TOR - OF,1.5,Hits+Runs+RBIs
148,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
149,Rob Refsnyder,BOS - OF,1.5,Hits+Runs+RBIs
150,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
151,Tyler O'Neill,BOS - OF,1.5,Hits+Runs+RBIs
152,Marcell Ozuna,ATL - DH,2.5,Hits+Runs+RBIs
153,Colt Keith,DET - IF,1.5,Hits+Runs+RBIs
154,Forrest Wall,ATL - OF,1.5,Hits+Runs+RBIs
155,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
156,Orlando Arcia,ATL - IF,1.5,Hits+Runs+RBIs
157,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs
158,Sean Murphy,ATL - C,1.5,Hits+Runs+RBIs
159,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
160,Amed Rosario,TB - OF,1.5,Hits+Runs+RBIs
161,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
162,Brandon Lowe,TB - IF,1.5,Hits+Runs+RBIs
163,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
164,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
165,Jose Miranda,MIN - IF,1.5,Hits+Runs+RBIs
166,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
167,Ryan Jeffers,MIN - C,1.5,Hits+Runs+RBIs
168,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs
169,Trevor Larnach,MIN - OF,1.5,Hits+Runs+RBIs
170,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
171,Mark Vientos,NYM - IF,1.5,Hits+Runs+RBIs
172,Pete Alonso,NYM - IF,1.5,Hits+Runs+RBIs
173,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
174,Starling Marte,NYM - OF,1.5,Hits+Runs+RBIs
175,Ezequiel Duran,TEX - IF,1.5,Hits+Runs+RBIs
176,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
177,Marcus Semien,TEX - IF,1.5,Hits+Runs+RBIs
178,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
179,Travis Jankowski,TEX - OF,1.5,Hits+Runs+RBIs
180,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
181,Dansby Swanson,CHC - IF,1.5,Hits+Runs+RBIs
182,Austin Slater,SF - OF,1.5,Hits+Runs+RBIs
183,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
184,Matt Chapman,SF - IF,2.5,Hits+Runs+RBIs
185,Michael Busch,CHC - IF,1.5,Hits+Runs+RBIs
186,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
187,Pete Crow-Armstrong,CHC - OF,1.5,Hits+Runs+RBIs
188,Andrew Vaughn,CWS - IF,1.5,Hits+Runs+RBIs
189,Yordan Alvarez,HOU - OF,2.5,Hits+Runs+RBIs
190,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
191,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
192,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
193,Jon Singleton,HOU - IF,1.5,Hits+Runs+RBIs
194,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
195,Andy Pages,LAD - OF,2.5,Hits+Runs+RBIs
196,Chris Taylor,LAD - OF,1.5,Hits+Runs+RBIs
197,Adael Amador,COL - IF,1.5,Hits+Runs+RBIs
198,Freddie Freeman,LAD - IF,2.5,Hits+Runs+RBIs
199,Jake Cave,COL - OF,1.5,Hits+Runs+RBIs
200,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
201,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
202,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
203,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
204,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
205,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
206,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
207,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
208,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
209,Freddy Fermin,KC - C,1.5,Hits+Runs+RBIs
210,Abraham Toro,OAK - IF,1.5,Hits+Runs+RBIs
211,Vinnie Pasquantino,KC - IF,1.5,Hits+Runs+RBIs
212,JJ Bleday,OAK - OF,1.5,Hits+Runs+RBIs
213,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
214,Aaron Nola,PHI - P,18.5,Pitching Outs
215,Michael King,SD - P,17.0,Pitching Outs
216,Bailey Falter,PIT - P,15.5,Pitching Outs
217,Nestor Cortes,NYY - P,17.5,Pitching Outs
218,Spencer Schwellenbach,ATL - P,15.5,Pitching Outs
219,Justin Steele,CHC - P,17.5,Pitching Outs
220,Jonathan Cannon,CWS - P,16.5,Pitching Outs
221,Walker Buehler,LAD - P,15.5,Pitching Outs
222,Griffin Canning,LAA - P,16.5,Pitching Outs
223,Tobias Myers,MIL - P,16.5,Pitching Outs
224,Alec Marsh,KC - P,17.5,Pitching Outs
225,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
226,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
227,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
228,Kyle Schwarber,PHI - DH,8.5,Hitter Fantasy Score
229,Manny Machado,SD - IF,6.0,Hitter Fantasy Score
230,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
231,Bryan Reynolds,PIT - OF,6.5,Hitter Fantasy Score
232,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
233,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
234,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
235,Gunnar Henderson,BAL - IF,7.0,Hitter Fantasy Score
236,Juan Soto,NYY - OF,9.0,Hitter Fantasy Score
237,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
238,Rafael Devers,BOS - IF,7.0,Hitter Fantasy Score
239,Vladimir Guerrero Jr.,TOR - IF,6.5,Hitter Fantasy Score
240,Jarren Duran,BOS - OF,7.5,Hitter Fantasy Score
241,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
242,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
243,Carlos Correa,MIN - IF,8.0,Hitter Fantasy Score
244,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
245,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
246,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
247,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
248,Yordan Alvarez,HOU - OF,8.0,Hitter Fantasy Score
249,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score
250,Shohei Ohtani,LAD - DH,11.0,Hitter Fantasy Score
251,Ezequiel Tovar,COL - IF,7.5,Hitter Fantasy Score
252,Freddie Freeman,LAD - IF,9.5,Hitter Fantasy Score
253,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
254,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
255,Matt Carpenter,STL - DH,0.5,Walks
256,Nolan Gorman,STL - IF,0.5,Walks
257,Kyle Schwarber,PHI - DH,0.5,Walks
258,J.P. Crawford,SEA - IF,0.5,Walks
259,Brandon Nimmo,NYM - OF,0.5,Walks
260,Christian Yelich,MIL - OF,0.5,Walks
261,Roddery Muñoz,MIA - P,2.5,Earned Runs Allowed
262,Aaron Nola,PHI - P,2.5,Earned Runs Allowed
263,Jake Irvin,WSH - P,2.5,Earned Runs Allowed
264,Chris Bassitt,TOR - P,2.5,Earned Runs Allowed
265,Austin Gomber,COL - P,3.5,Earned Runs Allowed
266,Hogan Harris,OAK - P,2.5,Earned Runs Allowed
267,Aaron Judge,NYY - OF,0.5,RBIs
268,Matt Chapman,SF - IF,0.5,RBIs
269,Freddie Freeman,LAD - IF,0.5,RBIs
270,Teoscar Hernández,LAD - OF,0.5,RBIs
271,Spencer Steer,CIN - OF,0.5,Runs
272,Andrew McCutchen,PIT - OF,0.5,Runs
273,Elly De La Cruz,CIN - IF,0.5,Runs
274,Bryce Harper,PHI - IF,0.5,Runs
275,Trea Turner,PHI - IF,0.5,Runs
276,Julio Rodríguez,SEA - OF,0.5,Runs
277,J.P. Crawford,SEA - IF,0.5,Runs
278,Eddie Rosario,WSH - OF,0.5,Runs
279,Joc Pederson,AZ - DH,0.5,Runs
280,Lane Thomas,WSH - OF,0.5,Runs
281,Corbin Carroll,AZ - OF,0.5,Runs
282,Ketel Marte,AZ - IF,0.5,Runs
283,Jarren Duran,BOS - OF,0.5,Runs
284,Austin Riley,ATL - IF,0.5,Runs
285,Matt Vierling,DET - IF,0.5,Runs
286,Ozzie Albies,ATL - IF,0.5,Runs
287,Jarred Kelenic,ATL - OF,0.5,Runs
288,Carlos Correa,MIN - IF,0.5,Runs
289,Max Kepler,MIN - OF,0.5,Runs
290,Trevor Larnach,MIN - OF,0.5,Runs
291,Corey Seager,TEX - IF,0.5,Runs
292,Francisco Lindor,NYM - IF,0.5,Runs
293,Cody Bellinger,CHC - OF,0.5,Runs
294,Heliot Ramos,SF - OF,0.5,Runs
295,Seiya Suzuki,CHC - OF,0.5,Runs
296,Jorge Soler,SF - DH,0.5,Runs
297,Christopher Morel,CHC - IF,0.5,Runs
298,Patrick Bailey,SF - C,0.5,Runs
299,Jose Altuve,HOU - IF,0.5,Runs
300,Alex Bregman,HOU - IF,0.5,Runs
301,Brenton Doyle,COL - OF,0.5,Runs
302,Charlie Blackmon,COL - OF,0.5,Runs
303,Nolan Jones,COL - OF,0.5,Runs
304,William Contreras,MIL - C,0.5,Runs
305,Brice Turang,MIL - IF,0.5,Runs
306,Christian Yelich,MIL - OF,0.5,Runs
307,Bobby Witt Jr.,KC - IF,0.5,Runs
308,Maikel Garcia,KC - IF,0.5,Runs
309,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
310,Nolan Gorman,STL - IF,1.5,Hitter Strikeouts
311,Otto Lopez,MIA - IF,0.5,Hitter Strikeouts
312,Jake Fraley,CIN - OF,0.5,Hitter Strikeouts
313,Luis Campusano,SD - C,0.5,Hitter Strikeouts
314,Brayan Rocchio,CLE - IF,0.5,Hitter Strikeouts
315,José Ramírez,CLE - IF,0.5,Hitter Strikeouts
316,Josh Naylor,CLE - IF,0.5,Hitter Strikeouts
317,Alex Verdugo,NYY - OF,0.5,Hitter Strikeouts
318,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
319,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
320,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
321,Orlando Arcia,ATL - IF,0.5,Hitter Strikeouts
322,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
323,Gio Urshela,DET - IF,0.5,Hitter Strikeouts
324,Jose Siri,TB - OF,1.5,Hitter Strikeouts
325,Travis Jankowski,TEX - OF,0.5,Hitter Strikeouts
326,Wilmer Flores,SF - IF,0.5,Hitter Strikeouts
327,Yainer Diaz,HOU - C,0.5,Hitter Strikeouts
328,Alex Bregman,HOU - IF,0.5,Hitter Strikeouts
329,Freddie Freeman,LAD - IF,0.5,Hitter Strikeouts
330,Jason Heyward,LAD - OF,0.5,Hitter Strikeouts
331,Kiké Hernández,LAD - IF,0.5,Hitter Strikeouts
332,Will Smith,LAD - C,0.5,Hitter Strikeouts
333,Luis Rengifo,LAA - IF,0.5,Hitter Strikeouts
334,Nolan Schanuel,LAA - IF,0.5,Hitter Strikeouts
335,Vinnie Pasquantino,KC - IF,0.5,Hitter Strikeouts
336,Maikel Garcia,KC - IF,0.5,Hitter Strikeouts
337,Miguel Andujar,OAK - OF,0.5,Hitter Strikeouts
338,Brent Rooker,OAK - OF,1.5,Hitter Strikeouts
