,Name,Team,Value,Prop
60,Luis García,WSH - IF,1.5,Total Bases
61,Dylan Moore,SEA - IF,0.5,Total Bases
62,Bo Naylor,CLE - C,0.5,Total Bases
63,José Ramírez,CLE - IF,1.5,Total Bases
64,Cedric Mullins,BAL - OF,0.5,Total Bases
65,Colton Cowser,BAL - OF,0.5,Total Bases
66,Kevin Kiermaier,TOR - OF,0.5,Total Bases
67,Ben Rortvedt,TB - C,0.5,Total Bases
68,Jose Siri,TB - OF,0.5,Total Bases
69,Francisco Lindor,NYM - IF,1.5,Total Bases
70,Korey Lee,CWS - C,0.5,Total Bases
71,Chas McCormick,HOU - OF,0.5,Total Bases
72,Andy Pages,LAD - OF,1.5,Total Bases
73,Brenton Doyle,COL - OF,1.5,Total Bases
74,Shohei Ohtani,LAD - DH,2.5,Total Bases
75,Ezequiel Tovar,COL - IF,1.5,Total Bases
76,Teoscar Hernández,LAD - OF,1.5,Total Bases
77,William Contreras,MIL - C,1.5,Total Bases
78,Zach Neto,LAA - IF,0.5,Total Bases
79,Bobby Witt Jr.,KC - IF,1.5,Total Bases
80,Brent Rooker,OAK - OF,0.5,Total Bases
81,Garrett Hampson,KC - OF,0.5,Total Bases
82,Daz Cameron,OAK - OF,0.5,Total Bases
83,JJ Bleday,OAK - OF,0.5,Total Bases
84,Max Schuemann,OAK - IF,0.5,Total Bases
85,Matt Waldron + Ranger Suárez,SD/PHI - P,0.5,1st Inning Runs Allowed
86,Brandon Pfaadt + Patrick Corbin,AZ/WSH - P,0.5,1st Inning Runs Allowed
87,Bryan Woo + Tanner Bibee,SEA/CLE - P,0.5,1st Inning Runs Allowed
88,Cade Povich + Gerrit Cole,BAL/NYY - P,0.5,1st Inning Runs Allowed
89,Brayan Bello + Kevin Gausman,BOS/TOR - P,0.5,1st Inning Runs Allowed
90,Sean Manaea + Andrew Heaney,NYM/TEX - P,0.5,1st Inning Runs Allowed
91,Freddy Peralta + Tyler Anderson,MIL/LAA - P,0.5,1st Inning Runs Allowed
92,Reynaldo López,ATL - P,1.5,Walks Allowed
93,Kevin Gausman,TOR - P,1.5,Walks Allowed
94,Andrew Heaney,TEX - P,1.5,Walks Allowed
95,Hunter Brown,HOU - P,1.5,Walks Allowed
96,Adam Duvall,ATL - OF,1.5,Hits+Runs+RBIs
97,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
98,Austin Riley,ATL - IF,1.5,Hits+Runs+RBIs
99,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs
100,Marcell Ozuna,ATL - DH,1.5,Hits+Runs+RBIs
101,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
102,Matt Olson,ATL - IF,1.5,Hits+Runs+RBIs
103,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
104,Andrew McCutchen,PIT - OF,1.5,Hits+Runs+RBIs
105,Jake Fraley,CIN - OF,1.5,Hits+Runs+RBIs
106,Bryan Reynolds,PIT - OF,1.5,Hits+Runs+RBIs
107,Spencer Steer,CIN - OF,1.5,Hits+Runs+RBIs
108,Ke'Bryan Hayes,PIT - IF,1.5,Hits+Runs+RBIs
109,TJ Friedl,CIN - OF,1.5,Hits+Runs+RBIs
110,Nick Gonzales,PIT - IF,1.5,Hits+Runs+RBIs
111,Tyler Stephenson,CIN - C,1.5,Hits+Runs+RBIs
112,Will Benson,CIN - OF,0.5,Hits+Runs+RBIs
113,José Fermín,STL - IF,1.5,Hits+Runs+RBIs
114,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
115,Pedro Pagés,STL - C,1.5,Hits+Runs+RBIs
116,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
117,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
118,Jesús Sánchez,MIA - OF,1.5,Hits+Runs+RBIs
119,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
120,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
121,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
122,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
123,Matt Chapman,SF - IF,2.5,Hits+Runs+RBIs
124,Mike Yastrzemski,SF - OF,1.5,Hits+Runs+RBIs
125,Wilmer Flores,SF - IF,1.5,Hits+Runs+RBIs
126,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
127,Eddie Rosario,WSH - OF,1.5,Hits+Runs+RBIs
128,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
129,Jesse Winker,WSH - OF,1.5,Hits+Runs+RBIs
130,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
131,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
132,Ketel Marte,AZ - IF,2.5,Hits+Runs+RBIs
133,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
134,Kevin Newman,AZ - IF,1.5,Hits+Runs+RBIs
135,Josh Rojas,SEA - IF,1.5,Hits+Runs+RBIs
136,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
137,Julio Rodríguez,SEA - OF,1.5,Hits+Runs+RBIs
138,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
139,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
140,Gunnar Henderson,BAL - IF,1.5,Hits+Runs+RBIs
141,Juan Soto,NYY - OF,1.5,Hits+Runs+RBIs
142,Ryan Mountcastle,BAL - IF,1.5,Hits+Runs+RBIs
143,Rob Refsnyder,BOS - OF,1.5,Hits+Runs+RBIs
144,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
145,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
146,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
147,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
148,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
149,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
150,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
151,Brandon Lowe,TB - IF,1.5,Hits+Runs+RBIs
152,Willi Castro,MIN - IF,1.5,Hits+Runs+RBIs
153,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
154,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
155,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
156,Jonah Heim,TEX - C,1.5,Hits+Runs+RBIs
157,Harrison Bader,NYM - OF,1.5,Hits+Runs+RBIs
158,Jose Iglesias,NYM - IF,1.5,Hits+Runs+RBIs
159,Mark Vientos,NYM - IF,1.5,Hits+Runs+RBIs
160,Pete Alonso,NYM - IF,1.5,Hits+Runs+RBIs
161,Starling Marte,NYM - OF,1.5,Hits+Runs+RBIs
162,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
163,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
164,Andrew Vaughn,CWS - IF,1.5,Hits+Runs+RBIs
165,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs
166,Gavin Sheets,CWS - OF,1.5,Hits+Runs+RBIs
167,Jose Altuve,HOU - IF,1.5,Hits+Runs+RBIs
168,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
169,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
170,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
171,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
172,Yordan Alvarez,HOU - OF,1.5,Hits+Runs+RBIs
173,Teoscar Hernández,LAD - OF,2.5,Hits+Runs+RBIs
174,Elehuris Montero,COL - IF,1.5,Hits+Runs+RBIs
175,Cavan Biggio,LAD - IF,1.5,Hits+Runs+RBIs
176,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
177,Freddie Freeman,LAD - IF,2.5,Hits+Runs+RBIs
178,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
179,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
180,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
181,Gary Sánchez,MIL - C,1.5,Hits+Runs+RBIs
182,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
183,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
184,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
185,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs
186,Salvador Perez,KC - C,1.5,Hits+Runs+RBIs
187,Zack Gelof,OAK - IF,0.5,Hits+Runs+RBIs
188,Reynaldo López,ATL - P,17.5,Pitching Outs
189,Matt Waldron,SD - P,16.5,Pitching Outs
190,Patrick Corbin,WSH - P,17.5,Pitching Outs
191,Brayan Bello,BOS - P,16.5,Pitching Outs
192,Taj Bradley,TB - P,16.5,Pitching Outs
193,Sean Manaea,NYM - P,15.5,Pitching Outs
194,Hunter Brown,HOU - P,17.5,Pitching Outs
195,Ryan Feltner,COL - P,15.5,Pitching Outs
196,Luis Medina,OAK - P,16.5,Pitching Outs
197,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
198,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
199,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
200,Bryan Reynolds,PIT - OF,8.0,Hitter Fantasy Score
201,Bryce Harper,PHI - IF,8.5,Hitter Fantasy Score
202,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
203,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
204,Kyle Schwarber,PHI - DH,9.5,Hitter Fantasy Score
205,Cody Bellinger,CHC - OF,7.0,Hitter Fantasy Score
206,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
207,Ketel Marte,AZ - IF,8.5,Hitter Fantasy Score
208,Christian Walker,AZ - IF,8.0,Hitter Fantasy Score
209,Julio Rodríguez,SEA - OF,7.5,Hitter Fantasy Score
210,José Ramírez,CLE - IF,8.0,Hitter Fantasy Score
211,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
212,Adley Rutschman,BAL - C,6.0,Hitter Fantasy Score
213,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
214,Vladimir Guerrero Jr.,TOR - IF,6.5,Hitter Fantasy Score
215,Jarren Duran,BOS - OF,8.0,Hitter Fantasy Score
216,Carlos Correa,MIN - IF,8.0,Hitter Fantasy Score
217,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
218,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
219,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
220,Jose Altuve,HOU - IF,7.0,Hitter Fantasy Score
221,Shohei Ohtani,LAD - DH,12.0,Hitter Fantasy Score
222,Freddie Freeman,LAD - IF,10.0,Hitter Fantasy Score
223,Christian Yelich,MIL - OF,7.5,Hitter Fantasy Score
224,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
225,Kyle Schwarber,PHI - DH,0.5,Walks
226,Robbie Grossman,TEX - OF,0.5,Walks
227,Shohei Ohtani,LAD - DH,0.5,Walks
228,Freddie Freeman,LAD - IF,0.5,Walks
229,Hunter Greene,CIN - P,2.5,Earned Runs Allowed
230,Brandon Pfaadt,AZ - P,2.5,Earned Runs Allowed
231,Cade Povich,BAL - P,2.5,Earned Runs Allowed
232,Kevin Gausman,TOR - P,2.5,Earned Runs Allowed
233,Cole Ragans,KC - P,1.5,Earned Runs Allowed
234,Luis Medina,OAK - P,2.5,Earned Runs Allowed
235,Matt Chapman,SF - IF,0.5,RBIs
236,Shohei Ohtani,LAD - DH,0.5,RBIs
237,Alec Burleson,STL - OF,0.5,Runs
238,Masyn Winn,STL - IF,0.5,Runs
239,Nolan Gorman,STL - IF,0.5,Runs
240,Paul Goldschmidt,STL - IF,0.5,Runs
241,Alec Bohm,PHI - IF,0.5,Runs
242,Fernando Tatis Jr.,SD - OF,0.5,Runs
243,Heliot Ramos,SF - OF,0.5,Runs
244,Brett Wisely,SF - IF,0.5,Runs
245,Michael Conforto,SF - OF,0.5,Runs
246,Patrick Bailey,SF - C,0.5,Runs
247,CJ Abrams,WSH - IF,0.5,Runs
248,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
249,Randal Grichuk,AZ - OF,0.5,Runs
250,Gabriel Moreno,AZ - C,0.5,Runs
251,Juan Soto,NYY - OF,0.5,Runs
252,Anthony Volpe,NYY - IF,0.5,Runs
253,Francisco Lindor,NYM - IF,0.5,Runs
254,Tommy Pham,CWS - OF,0.5,Runs
255,Andy Pages,LAD - OF,0.5,Runs
256,Teoscar Hernández,LAD - OF,0.5,Runs
257,William Contreras,MIL - C,0.5,Runs
258,Bobby Witt Jr.,KC - IF,0.5,Runs
259,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
260,José Fermín,STL - IF,0.5,Hitter Strikeouts
261,Masyn Winn,STL - IF,0.5,Hitter Strikeouts
262,Nolan Arenado,STL - IF,0.5,Hitter Strikeouts
263,Bryson Stott,PHI - IF,0.5,Hitter Strikeouts
264,Lourdes Gurriel Jr.,AZ - OF,0.5,Hitter Strikeouts
265,Corbin Carroll,AZ - OF,0.5,Hitter Strikeouts
266,Ketel Marte,AZ - IF,0.5,Hitter Strikeouts
267,Randal Grichuk,AZ - OF,0.5,Hitter Strikeouts
268,Brayan Rocchio,CLE - IF,0.5,Hitter Strikeouts
269,Luke Raley Jr.,SEA - OF,1.5,Hitter Strikeouts
270,Josh Naylor,CLE - IF,0.5,Hitter Strikeouts
271,Jose Trevino,NYY - C,0.5,Hitter Strikeouts
272,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
273,George Springer,TOR - OF,0.5,Hitter Strikeouts
274,Jose Iglesias,NYM - IF,0.5,Hitter Strikeouts
275,Andrew Benintendi,CWS - OF,0.5,Hitter Strikeouts
276,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
277,Freddie Freeman,LAD - IF,0.5,Hitter Strikeouts
278,Gavin Lux,LAD - IF,0.5,Hitter Strikeouts
279,Jason Heyward,LAD - OF,0.5,Hitter Strikeouts
280,Willie Calhoun,LAA - IF,0.5,Hitter Strikeouts
281,Kyle Isbel,KC - OF,0.5,Hitter Strikeouts
282,Adam Frazier,KC - IF,0.5,Hitter Strikeouts
