,Name,Team,Value,Prop
39,Andrew Heaney,TEX - P,5.0,Pitcher Strikeouts
40,Bryse Wilson,MIL - P,3.5,Pitcher Strikeouts
41,Mitch Spence,OAK - P,4.0,Pitcher Strikeouts
42,Tyler Anderson,LAA - P,5.5,Pitcher Strikeouts
43,Brandon Pfaadt,AZ - P,5.0,Pitcher Strikeouts
44,Joe Ryan,MIN - P,6.0,Pitcher Strikeouts
45,Adam Mazur,SD - P,3.5,Pitcher Strikeouts
46,MacKenzie Gore,WSH - P,5.5,Pitcher Strikeouts
47,Kyle Hendricks,CHC - P,3.0,Pitcher Strikeouts
48,Ranger Suárez + Tarik Skubal,PHI/DET - P,11.0,Pitcher Strikeouts (Combo)
49,Luis Castillo + Zack Littell,SEA/TB - P,11.5,Pitcher Strikeouts (Combo)
50,Reynaldo López + Kyle Gibson,ATL/STL - P,10.5,Pitcher Strikeouts (Combo)
51,Austin Gomber + Hunter Brown,COL/HOU - P,10.5,Pitcher Strikeouts (Combo)
52,Yonny Chirinos + Seth Lugo,MIA/KC - P,8.5,Pitcher Strikeouts (Combo)
53,Mitch Spence + Tyler Anderson,OAK/LAA - P,9.5,Pitcher Strikeouts (Combo)
54,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,11.5,Pitcher Strikeouts (Combo)
55,Adley Rutschman,BAL - C,1.5,Total Bases
56,Ryan Mountcastle,BAL - IF,1.5,Total Bases
57,Jose Siri,TB - OF,0.5,Total Bases
58,Taylor Walls,TB - IF,0.5,Total Bases
59,Trent Grisham,NYY - OF,0.5,Total Bases
60,Brandon Crawford,STL - IF,0.5,Total Bases
61,Austin Riley,ATL - IF,1.5,Total Bases
62,Marcell Ozuna,ATL - DH,1.5,Total Bases
63,Michael Siani,STL - OF,0.5,Total Bases
64,Jose Altuve,HOU - IF,1.5,Total Bases
65,Yordan Alvarez,HOU - OF,1.5,Total Bases
66,Michael Toglia,COL - IF,0.5,Total Bases
67,Nolan Jones,COL - OF,0.5,Total Bases
68,Andy Pages,LAD - OF,1.5,Total Bases
69,Freddie Freeman,LAD - IF,1.5,Total Bases
70,Maikel Garcia,KC - IF,1.5,Total Bases
71,Bryan De La Cruz,MIA - OF,1.5,Total Bases
72,Salvador Perez,KC - C,1.5,Total Bases
73,Vinnie Pasquantino,KC - IF,1.5,Total Bases
74,Zack Gelof,OAK - IF,0.5,Total Bases
75,Eugenio Suárez,AZ - IF,0.5,Total Bases
76,Max Kepler,MIN - OF,1.5,Total Bases
77,Geraldo Perdomo,AZ - IF,0.5,Total Bases
78,Logan Allen + Cole Irvin,CLE/BAL - P,0.5,1st Inning Runs Allowed
79,Gerrit Cole + David Peterson,NYY/NYM - P,0.5,1st Inning Runs Allowed
80,Austin Gomber + Hunter Brown,COL/HOU - P,0.5,1st Inning Runs Allowed
81,Bobby Miller + Chris Flexen,LAD/CWS - P,0.5,1st Inning Runs Allowed
82,Andrew Heaney + Bryse Wilson,TEX/MIL - P,0.5,1st Inning Runs Allowed
83,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,0.5,1st Inning Runs Allowed
84,Cole Irvin,BAL - P,6.5,Hits Allowed
85,Logan Allen,CLE - P,5.5,Hits Allowed
86,Tarik Skubal,DET - P,5.5,Hits Allowed
87,Brandon Pfaadt,AZ - P,5.5,Hits Allowed
88,Hunter Greene,CIN - P,4.5,Hits Allowed
89,MacKenzie Gore,WSH - P,5.5,Hits Allowed
90,Bryse Wilson,MIL - P,5.5,Hits Allowed
91,Yonny Chirinos,MIA - P,1.5,Walks Allowed
92,Austin Gomber,COL - P,1.5,Walks Allowed
93,Hunter Brown,HOU - P,1.5,Walks Allowed
94,Reynaldo López,ATL - P,1.5,Walks Allowed
95,Cole Irvin,BAL - P,25.0,Pitcher Fantasy Score
96,Ranger Suárez,PHI - P,33.5,Pitcher Fantasy Score
97,Tarik Skubal,DET - P,33.5,Pitcher Fantasy Score
98,Luis Castillo,SEA - P,33.5,Pitcher Fantasy Score
99,Zack Littell,TB - P,30.0,Pitcher Fantasy Score
100,Kevin Gausman,TOR - P,30.5,Pitcher Fantasy Score
101,Reynaldo López,ATL - P,32.0,Pitcher Fantasy Score
102,Seth Lugo,KC - P,33.5,Pitcher Fantasy Score
103,Hunter Brown,HOU - P,41.0,Pitcher Fantasy Score
104,Mitch Spence,OAK - P,26.5,Pitcher Fantasy Score
105,Tyler Anderson,LAA - P,31.5,Pitcher Fantasy Score
106,Joe Ryan,MIN - P,35.0,Pitcher Fantasy Score
107,Brandon Pfaadt,AZ - P,30.0,Pitcher Fantasy Score
108,MacKenzie Gore,WSH - P,32.0,Pitcher Fantasy Score
109,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
110,Gunnar Henderson,BAL - IF,1.5,Hits+Runs+RBIs
111,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
112,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
113,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
114,Matt Vierling,DET - IF,1.5,Hits+Runs+RBIs
115,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
116,Dominic Canzone,SEA - OF,1.5,Hits+Runs+RBIs
117,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
118,Jorge Polanco,SEA - IF,1.5,Hits+Runs+RBIs
119,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
120,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
121,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
122,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
123,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
124,Bryan Reynolds,PIT - OF,1.5,Hits+Runs+RBIs
125,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
126,Jeimer Candelario,CIN - IF,1.5,Hits+Runs+RBIs
127,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
128,David Hamilton,BOS - IF,1.5,Hits+Runs+RBIs
129,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
130,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
131,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
132,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
133,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
134,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
135,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
136,Andrew Vaughn,CWS - IF,1.5,Hits+Runs+RBIs
137,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
138,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
139,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
140,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
141,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
142,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
143,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
144,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
145,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
146,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
147,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
148,Brandon Drury,LAA - IF,1.5,Hits+Runs+RBIs
149,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
150,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
151,Max Schuemann,OAK - IF,1.5,Hits+Runs+RBIs
152,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
153,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
154,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
155,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
156,Tyler Soderstrom,OAK - IF,0.5,Hits+Runs+RBIs
157,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
158,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
159,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
160,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
161,Andy Pages,LAD - OF,2.5,Hits+Runs+RBIs
162,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
163,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
164,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
165,Tucker Barnhart,AZ - C,0.5,Hits+Runs+RBIs
166,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
167,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
168,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
169,Teoscar Hernández,LAD - OF,2.5,Hits+Runs+RBIs
170,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
171,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
172,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
173,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
174,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
175,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
176,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
177,Seiya Suzuki,CHC - OF,1.5,Hits+Runs+RBIs
178,Andy Ibáñez,DET - IF,0.5,Singles
179,Bryce Harper,PHI - IF,0.5,Singles
180,Alex Verdugo,NYY - OF,0.5,Singles
181,Jonathan India,CIN - IF,0.5,Singles
182,Yainer Diaz,HOU - C,0.5,Singles
183,William Contreras,MIL - C,0.5,Singles
184,Lenyn Sosa,CWS - IF,0.5,Singles
185,Nicky Lopez,CWS - IF,0.5,Singles
186,Wilmer Flores,SF - IF,0.5,Singles
187,Brayan Bello,BOS - P,16.5,Pitching Outs
188,Reynaldo López,ATL - P,17.0,Pitching Outs
189,Austin Gomber,COL - P,16.5,Pitching Outs
190,Mitch Spence,OAK - P,17.5,Pitching Outs
191,MacKenzie Gore,WSH - P,17.5,Pitching Outs
192,Cole Irvin,BAL - P,17.5,Pitching Outs
193,Kevin Gausman,TOR - P,17.5,Pitching Outs
194,Seth Lugo,KC - P,18.5,Pitching Outs
195,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
196,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
197,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
198,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
199,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
200,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
201,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
202,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
203,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
204,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
205,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
206,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
207,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
208,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
209,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
210,Jarren Duran,BOS - OF,10.0,Hitter Fantasy Score
211,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
212,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
213,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
214,Corey Seager,TEX - IF,8.0,Hitter Fantasy Score
215,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
216,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
217,William Contreras,MIL - C,6.5,Hitter Fantasy Score
218,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
219,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
220,Shohei Ohtani,LAD - DH,11.0,Hitter Fantasy Score
221,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
222,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
223,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
224,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
225,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
226,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
227,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
228,Shohei Ohtani,LAD - DH,0.5,Walks
229,Andruw Monasterio,MIL - IF,0.5,Hits
230,David Peterson,NYM - P,2.5,Earned Runs Allowed
231,Seth Lugo,KC - P,2.5,Earned Runs Allowed
232,Hunter Brown,HOU - P,1.5,Earned Runs Allowed
233,Tyler Anderson,LAA - P,2.5,Earned Runs Allowed
234,Brandon Pfaadt,AZ - P,2.5,Earned Runs Allowed
235,Cole Irvin,BAL - P,2.5,Earned Runs Allowed
236,Chris Flexen,CWS - P,3.5,Earned Runs Allowed
237,Andrew Heaney,TEX - P,2.5,Earned Runs Allowed
238,José Ramírez,CLE - IF,0.5,RBIs
239,Shohei Ohtani,LAD - DH,0.5,RBIs
240,Andy Pages,LAD - OF,0.5,RBIs
241,Teoscar Hernández,LAD - OF,0.5,RBIs
242,Anthony Santander,BAL - OF,0.5,Runs
243,Jordan Westburg,BAL - IF,0.5,Runs
244,Juan Soto,NYY - OF,0.5,Runs
245,Anthony Volpe,NYY - IF,0.5,Runs
246,Marcell Ozuna,ATL - DH,0.5,Runs
247,Andrew McCutchen,PIT - OF,0.5,Runs
248,Rafael Devers,BOS - IF,0.5,Runs
249,Bo Bichette,TOR - IF,0.5,Runs
250,Tyler O'Neill,BOS - OF,0.5,Runs
251,Spencer Horwitz,TOR - IF,0.5,Runs
252,Jarred Kelenic,ATL - OF,0.5,Runs
253,Matt Olson,ATL - IF,0.5,Runs
254,Yordan Alvarez,HOU - OF,0.5,Runs
255,Alex Bregman,HOU - IF,0.5,Runs
256,Bryan De La Cruz,MIA - OF,0.5,Runs
257,Salvador Perez,KC - C,0.5,Runs
258,Vinnie Pasquantino,KC - IF,0.5,Runs
259,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
260,MJ Melendez,KC - OF,0.5,Runs
261,Royce Lewis,MIN - IF,0.5,Runs
262,Willi Castro,MIN - IF,0.5,Runs
263,Jose Siri,TB - OF,1.5,Hitter Strikeouts
264,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
265,Ryan McMahon,COL - IF,1.5,Hitter Strikeouts
266,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
267,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
268,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
269,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
270,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
