,Name,Team,Value,Prop
227,Royce Lewis,MIN - IF,0.5,Runs
228,Willi Castro,MIN - IF,0.5,Runs
229,Brayan Rocchio,CLE - IF,0.5,Hitter Strikeouts
230,Josh Rojas,SEA - IF,0.5,Hitter Strikeouts
231,Jose Siri,TB - OF,1.5,Hitter Strikeouts
232,Jose Trevino,NYY - C,0.5,Hitter Strikeouts
233,Isiah Kiner-Falefa,TOR - IF,0.5,Hitter Strikeouts
234,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
235,Ryan McMahon,COL - IF,1.5,Hitter Strikeouts
236,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
237,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
238,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
239,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
240,Luis Rengifo,LAA - IF,0.5,Hitter Strikeouts
