,Name,Team,Value,Prop
122,Ryan Mountcastle,BAL - IF,2.5,Hits+Runs+RBIs
123,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
124,Gunnar Henderson,BAL - IF,1.5,Hits+Runs+RBIs
125,Ramón Urías,BAL - IF,1.5,Hits+Runs+RBIs
126,Andy Ibáñez,DET - IF,1.5,Hits+Runs+RBIs
127,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
128,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
129,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
130,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
131,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
132,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
133,Dominic Canzone,SEA - OF,1.5,Hits+Runs+RBIs
134,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
135,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
136,Jorge Polanco,SEA - IF,1.5,Hits+Runs+RBIs
137,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
138,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
139,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
140,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
141,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
142,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
143,Bryan Reynolds,PIT - OF,1.5,Hits+Runs+RBIs
144,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
145,Jeimer Candelario,CIN - IF,1.5,Hits+Runs+RBIs
146,Jonathan India,CIN - IF,1.5,Hits+Runs+RBIs
147,Tyler Stephenson,CIN - C,1.5,Hits+Runs+RBIs
148,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
149,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
150,David Hamilton,BOS - IF,1.5,Hits+Runs+RBIs
151,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
152,Daulton Varsho,TOR - OF,1.5,Hits+Runs+RBIs
153,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
154,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
155,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
156,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
157,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
158,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
159,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
160,Andrew Vaughn,CWS - IF,1.5,Hits+Runs+RBIs
161,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
162,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
163,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
164,Nick Gordon,MIA - OF,1.5,Hits+Runs+RBIs
165,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
166,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
167,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
168,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
169,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
170,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
171,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
172,Gary Sánchez,MIL - C,1.5,Hits+Runs+RBIs
173,Marcus Semien,TEX - IF,1.5,Hits+Runs+RBIs
174,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
175,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
176,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
177,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs
178,Brandon Drury,LAA - IF,1.5,Hits+Runs+RBIs
179,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
180,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
181,Max Schuemann,OAK - IF,1.5,Hits+Runs+RBIs
182,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
183,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
184,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
185,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
186,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
187,Tyler Soderstrom,OAK - IF,0.5,Hits+Runs+RBIs
188,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
189,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
190,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
191,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
192,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
193,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
194,Trevor Larnach,MIN - OF,1.5,Hits+Runs+RBIs
195,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
196,Tucker Barnhart,AZ - C,0.5,Hits+Runs+RBIs
197,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
198,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
199,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
200,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
201,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
202,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
203,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
204,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
205,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
206,Cody Bellinger,CHC - OF,1.5,Hits+Runs+RBIs
207,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
208,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
209,Brayan Bello,BOS - P,16.5,Pitching Outs
210,Kyle Gibson,STL - P,17.5,Pitching Outs
211,Reynaldo López,ATL - P,17.0,Pitching Outs
212,Austin Gomber,COL - P,16.5,Pitching Outs
213,Mitch Spence,OAK - P,17.5,Pitching Outs
214,MacKenzie Gore,WSH - P,17.5,Pitching Outs
215,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
216,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
217,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
218,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
219,Bryce Harper,PHI - IF,7.5,Hitter Fantasy Score
220,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
221,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
222,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
223,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
224,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
225,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
226,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
227,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
228,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
229,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
230,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
231,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
232,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
233,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
234,Corey Seager,TEX - IF,8.0,Hitter Fantasy Score
235,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
236,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
237,William Contreras,MIL - C,6.5,Hitter Fantasy Score
238,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
239,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
240,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
241,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
242,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
243,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
244,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
245,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
246,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
247,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
248,Shohei Ohtani,LAD - DH,0.5,Walks
249,David Peterson,NYM - P,2.5,Earned Runs Allowed
250,Mitch Keller,PIT - P,2.5,Earned Runs Allowed
251,Seth Lugo,KC - P,2.5,Earned Runs Allowed
252,Hunter Brown,HOU - P,1.5,Earned Runs Allowed
253,Bryse Wilson,MIL - P,2.5,Earned Runs Allowed
254,Tyler Anderson,LAA - P,2.5,Earned Runs Allowed
255,Brandon Pfaadt,AZ - P,2.5,Earned Runs Allowed
256,Cole Irvin,BAL - P,2.5,Earned Runs Allowed
257,Brayan Bello,BOS - P,2.5,Earned Runs Allowed
258,José Ramírez,CLE - IF,0.5,RBIs
259,Shohei Ohtani,LAD - DH,0.5,RBIs
260,Anthony Santander,BAL - OF,0.5,Runs
261,Jordan Westburg,BAL - IF,0.5,Runs
262,Anthony Volpe,NYY - IF,0.5,Runs
263,Bryan Reynolds,PIT - OF,0.5,Runs
264,Andrew McCutchen,PIT - OF,0.5,Runs
265,Rafael Devers,BOS - IF,0.5,Runs
266,George Springer,TOR - OF,0.5,Runs
267,Bo Bichette,TOR - IF,0.5,Runs
268,Tyler O'Neill,BOS - OF,0.5,Runs
269,Spencer Horwitz,TOR - IF,0.5,Runs
270,Jarred Kelenic,ATL - OF,0.5,Runs
271,Matt Olson,ATL - IF,0.5,Runs
272,Yordan Alvarez,HOU - OF,0.5,Runs
273,Alex Bregman,HOU - IF,0.5,Runs
274,Bryan De La Cruz,MIA - OF,0.5,Runs
275,Salvador Perez,KC - C,0.5,Runs
276,Vinnie Pasquantino,KC - IF,0.5,Runs
277,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
278,MJ Melendez,KC - OF,0.5,Runs
279,William Contreras,MIL - C,0.5,Runs
280,Royce Lewis,MIN - IF,0.5,Runs
281,Willi Castro,MIN - IF,0.5,Runs
282,Colt Keith,DET - IF,0.5,Hitter Strikeouts
283,Jose Siri,TB - OF,1.5,Hitter Strikeouts
284,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
285,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
286,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
287,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
288,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
289,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
290,Nolan Gorman,STL - IF,1.5,Hitter Strikeouts
