,Name,Team,Value,Prop
88,Brayan Bello + Grayson Rodriguez,BOS/BAL - P,10.5,Pitcher Strikeouts (Combo)
89,Jared Jones + Tarik Skubal,PIT/DET - P,14.0,Pitcher Strikeouts (Combo)
90,Kyle Gibson + Andrew Abbott,STL/CIN - P,9.5,Pitcher Strikeouts (Combo)
91,Jake Irvin + Max Fried,WSH/ATL - P,10.0,Pitcher Strikeouts (Combo)
92,Cole Ragans + Simeon Woods Richardson,KC/MIN - P,11.0,Pitcher Strikeouts (Combo)
93,Kevin Gausman + Mike Clevinger,TOR/CWS - P,10.5,Pitcher Strikeouts (Combo)
94,Triston McKenzie + Ryan Feltner,CLE/COL - P,8.5,Pitcher Strikeouts (Combo)
95,Nestor Cortes + Griffin Canning,NYY/LAA - P,10.5,Pitcher Strikeouts (Combo)
96,Jesús Luzardo + Matt Waldron,MIA/SD - P,9.0,Pitcher Strikeouts (Combo)
97,Tyler Glasnow,LAD - P,4.5,Hits Allowed
98,Jake Irvin,WSH - P,5.5,Hits Allowed
99,Max Fried,ATL - P,5.5,Hits Allowed
100,Simeon Woods Richardson,MIN - P,5.5,Hits Allowed
101,Ryan Feltner,COL - P,6.5,Hits Allowed
102,Hunter Brown,HOU - P,4.5,Hits Allowed
103,Matt Waldron,SD - P,5.5,Hits Allowed
104,Kevin Gausman,TOR - P,5.5,Hits Allowed
105,Tyler Glasnow,LAD - P,1.5,Walks Allowed
106,Jake Irvin,WSH - P,1.5,Walks Allowed
107,Max Fried,ATL - P,1.5,Walks Allowed
108,Kevin Gausman,TOR - P,1.5,Walks Allowed
109,Ryan Feltner,COL - P,1.5,Walks Allowed
110,Nestor Cortes,NYY - P,1.5,Walks Allowed
111,Hunter Brown,HOU - P,2.5,Walks Allowed
112,Zack Wheeler,PHI - P,1.5,Walks Allowed
113,Tyler Glasnow,LAD - P,41.0,Pitcher Fantasy Score
114,Grayson Rodriguez,BAL - P,33.5,Pitcher Fantasy Score
115,Andrew Abbott,CIN - P,27.5,Pitcher Fantasy Score
116,Kyle Gibson,STL - P,25.5,Pitcher Fantasy Score
117,Zack Littell,TB - P,30.5,Pitcher Fantasy Score
118,Max Fried,ATL - P,34.5,Pitcher Fantasy Score
119,Cole Ragans,KC - P,38.5,Pitcher Fantasy Score
120,Freddy Peralta,MIL - P,39.5,Pitcher Fantasy Score
121,Brandon Pfaadt,AZ - P,29.5,Pitcher Fantasy Score
122,Nestor Cortes,NYY - P,31.5,Pitcher Fantasy Score
123,Jesús Luzardo,MIA - P,28.5,Pitcher Fantasy Score
124,Matt Waldron,SD - P,25.5,Pitcher Fantasy Score
125,Luis Castillo,SEA - P,31.5,Pitcher Fantasy Score
126,Hunter Brown,HOU - P,26.5,Pitcher Fantasy Score
127,Zack Wheeler,PHI - P,42.0,Pitcher Fantasy Score
128,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
129,Tyler O'Neill,BOS - OF,1.5,Hits+Runs+RBIs
130,Colton Cowser,BAL - OF,1.5,Hits+Runs+RBIs
131,Vaughn Grissom,BOS - IF,1.5,Hits+Runs+RBIs
132,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
133,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
134,Ryan O'Hearn,BAL - IF,1.5,Hits+Runs+RBIs
135,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
136,Michael A. Taylor,PIT - OF,0.5,Hits+Runs+RBIs
137,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
138,Jacob Hurtubise,CIN - OF,1.5,Hits+Runs+RBIs
139,Alec Burleson,STL - OF,1.5,Hits+Runs+RBIs
140,Jake Fraley,CIN - OF,1.5,Hits+Runs+RBIs
141,Iván Herrera,STL - C,1.5,Hits+Runs+RBIs
142,Jeimer Candelario,CIN - IF,1.5,Hits+Runs+RBIs
143,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
144,Tyler Stephenson,CIN - C,1.5,Hits+Runs+RBIs
145,Abraham Toro,OAK - IF,1.5,Hits+Runs+RBIs
146,Amed Rosario,TB - OF,1.5,Hits+Runs+RBIs
147,Brandon Lowe,TB - IF,1.5,Hits+Runs+RBIs
148,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
149,JJ Bleday,OAK - OF,1.5,Hits+Runs+RBIs
150,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
151,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
152,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs
153,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
154,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
155,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
156,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
157,Brice Turang,MIL - IF,1.5,Hits+Runs+RBIs
158,Miguel Amaya,CHC - C,0.5,Hits+Runs+RBIs
159,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
160,Patrick Wisdom,CHC - OF,0.5,Hits+Runs+RBIs
161,William Contreras,MIL - C,1.5,Hits+Runs+RBIs
162,Freddy Fermin,KC - C,1.5,Hits+Runs+RBIs
163,Andrew Vaughn,CWS - IF,1.5,Hits+Runs+RBIs
164,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
165,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
166,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
167,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
168,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
169,Marcus Semien,TEX - IF,1.5,Hits+Runs+RBIs
170,Bo Naylor,CLE - C,1.5,Hits+Runs+RBIs
171,Kris Bryant,COL - IF,1.5,Hits+Runs+RBIs
172,Johnathan Rodríguez,CLE - OF,1.5,Hits+Runs+RBIs
173,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
174,Tyler Freeman,CLE - OF,2.5,Hits+Runs+RBIs
175,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
176,Anthony Rizzo,NYY - IF,1.5,Hits+Runs+RBIs
177,Giancarlo Stanton,NYY - DH,1.5,Hits+Runs+RBIs
178,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
179,Kevin Pillar,LAA - OF,1.5,Hits+Runs+RBIs
180,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
181,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
182,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs
183,Dylan Moore,SEA - IF,1.5,Hits+Runs+RBIs
184,Jose Altuve,HOU - IF,1.5,Hits+Runs+RBIs
185,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
186,Kyle Tucker,HOU - OF,1.5,Hits+Runs+RBIs
187,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
188,Fernando Tatis Jr.,SD - OF,1.5,Hits+Runs+RBIs
189,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
190,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
191,Luis Arraez,SD - IF,1.5,Hits+Runs+RBIs
192,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
193,Nick Gordon,MIA - OF,1.5,Hits+Runs+RBIs
194,Marco Luciano,SF - IF,0.5,Hits+Runs+RBIs
195,Brayan Bello,BOS - P,16.5,Pitching Outs
196,Grayson Rodriguez,BAL - P,17.5,Pitching Outs
197,Andrew Abbott,CIN - P,17.5,Pitching Outs
198,Kyle Gibson,STL - P,16.5,Pitching Outs
199,Jake Irvin,WSH - P,16.5,Pitching Outs
200,Brandon Pfaadt,AZ - P,17.5,Pitching Outs
201,Ryan Feltner,COL - P,16.5,Pitching Outs
202,Triston McKenzie,CLE - P,15.5,Pitching Outs
203,Jesús Luzardo,MIA - P,17.5,Pitching Outs
204,Matt Waldron,SD - P,16.5,Pitching Outs
205,Shohei Ohtani,LAD - DH,8.5,Hitter Fantasy Score
206,Mookie Betts,LAD - IF,8.0,Hitter Fantasy Score
207,Freddie Freeman,LAD - IF,7.0,Hitter Fantasy Score
208,Pete Alonso,NYM - IF,5.5,Hitter Fantasy Score
209,Gunnar Henderson,BAL - IF,8.0,Hitter Fantasy Score
210,Rafael Devers,BOS - IF,7.0,Hitter Fantasy Score
211,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
212,Jarren Duran,BOS - OF,7.5,Hitter Fantasy Score
213,Elly De La Cruz,CIN - IF,8.0,Hitter Fantasy Score
214,Bryan Reynolds,PIT - OF,5.5,Hitter Fantasy Score
215,Randy Arozarena,TB - OF,7.0,Hitter Fantasy Score
216,Yandy Díaz,TB - IF,6.5,Hitter Fantasy Score
217,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
218,CJ Abrams,WSH - IF,6.5,Hitter Fantasy Score
219,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
220,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
221,Carlos Correa,MIN - IF,6.0,Hitter Fantasy Score
222,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
223,Bo Bichette,TOR - IF,7.5,Hitter Fantasy Score
224,Cody Bellinger,CHC - OF,6.5,Hitter Fantasy Score
225,William Contreras,MIL - C,7.0,Hitter Fantasy Score
226,Christian Yelich,MIL - OF,7.5,Hitter Fantasy Score
227,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
228,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
229,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
230,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
231,Adolis García,TEX - OF,7.5,Hitter Fantasy Score
232,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
233,Ezequiel Tovar,COL - IF,7.0,Hitter Fantasy Score
234,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
235,Aaron Judge,NYY - OF,8.5,Hitter Fantasy Score
236,Taylor Ward,LAA - OF,6.0,Hitter Fantasy Score
237,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
238,Fernando Tatis Jr.,SD - OF,7.5,Hitter Fantasy Score
239,Manny Machado,SD - IF,6.5,Hitter Fantasy Score
240,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
241,Kyle Tucker,HOU - OF,7.5,Hitter Fantasy Score
242,Yordan Alvarez,HOU - OF,7.0,Hitter Fantasy Score
243,Jose Altuve,HOU - IF,6.5,Hitter Fantasy Score
244,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
245,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
246,Ryan McMahon,COL - IF,0.5,Walks
247,Kyle Tucker,HOU - OF,0.5,Walks
248,Fernando Tatis Jr.,SD - OF,0.5,Walks
249,Kyle Gibson,STL - P,2.5,Earned Runs Allowed
250,Simeon Woods Richardson,MIN - P,2.5,Earned Runs Allowed
251,Brandon Pfaadt,AZ - P,2.5,Earned Runs Allowed
252,Luis Castillo,SEA - P,2.5,Earned Runs Allowed
253,Matt Waldron,SD - P,2.5,Earned Runs Allowed
254,Hunter Brown,HOU - P,2.5,Earned Runs Allowed
255,Josh Naylor,CLE - IF,0.5,RBIs
256,Jarren Duran,BOS - OF,0.5,Runs
257,Adley Rutschman,BAL - C,0.5,Runs
258,Elly De La Cruz,CIN - IF,0.5,Runs
259,Paul Goldschmidt,STL - IF,0.5,Runs
260,Marcell Ozuna,ATL - DH,0.5,Runs
261,Michael Harris II,ATL - OF,0.5,Runs
262,Ozzie Albies,ATL - IF,0.5,Runs
263,Matt Olson,ATL - IF,0.5,Runs
264,Austin Riley,ATL - IF,0.5,Runs
265,Maikel Garcia,KC - IF,0.5,Runs
266,Vladimir Guerrero Jr.,TOR - IF,0.5,Runs
267,Corey Seager,TEX - IF,0.5,Runs
268,Charlie Blackmon,COL - OF,0.5,Runs
269,Josh Naylor,CLE - IF,0.5,Runs
270,Ezequiel Tovar,COL - IF,0.5,Runs
271,Will Brennan,CLE - OF,0.5,Runs
272,Ryan McMahon,COL - IF,0.5,Runs
273,Anthony Volpe,NYY - IF,0.5,Runs
274,Cal Raleigh,SEA - C,0.5,Runs
275,Yordan Alvarez,HOU - OF,0.5,Runs
276,Dylan Moore,SEA - IF,0.5,Runs
277,Kyle Tucker,HOU - OF,0.5,Runs
278,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
279,Tyler O'Neill,BOS - OF,1.5,Hitter Strikeouts
280,Ryan O'Hearn,BAL - IF,0.5,Hitter Strikeouts
281,Cedric Mullins,BAL - OF,0.5,Hitter Strikeouts
282,Jordan Westburg,BAL - IF,0.5,Hitter Strikeouts
283,Gio Urshela,DET - IF,0.5,Hitter Strikeouts
284,Riley Greene,DET - OF,1.5,Hitter Strikeouts
285,Jacob Hurtubise,CIN - OF,0.5,Hitter Strikeouts
286,Nolan Arenado,STL - IF,0.5,Hitter Strikeouts
287,Amed Rosario,TB - OF,0.5,Hitter Strikeouts
288,Brent Rooker,OAK - OF,1.5,Hitter Strikeouts
289,Orlando Arcia,ATL - IF,0.5,Hitter Strikeouts
290,Ildemaro Vargas,WSH - IF,0.5,Hitter Strikeouts
291,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
292,Nico Hoerner,CHC - IF,0.5,Hitter Strikeouts
293,Vinnie Pasquantino,KC - IF,0.5,Hitter Strikeouts
294,Ryan Jeffers,MIN - C,1.5,Hitter Strikeouts
295,Bo Bichette,TOR - IF,0.5,Hitter Strikeouts
296,Jonah Heim,TEX - C,0.5,Hitter Strikeouts
297,Andrés Giménez,CLE - IF,0.5,Hitter Strikeouts
298,Charlie Blackmon,COL - OF,0.5,Hitter Strikeouts
299,Tyler Freeman,CLE - OF,0.5,Hitter Strikeouts
300,Alex Verdugo,NYY - OF,0.5,Hitter Strikeouts
301,Jose Trevino,NYY - C,0.5,Hitter Strikeouts
302,Nick Gordon,MIA - OF,0.5,Hitter Strikeouts
303,Vidal Bruján,MIA - IF,0.5,Hitter Strikeouts
