,Name,Team,Value,Prop
43,Carlos Rodón + José Berríos,NYY/TOR - P,0.5,1st Inning Runs Allowed
44,Andrew Abbott + Miles Mikolas,CIN/STL - P,0.5,1st Inning Runs Allowed
45,Ben Lively + Michael Wacha,CLE/KC - P,0.5,1st Inning Runs Allowed
46,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
47,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
48,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
49,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
50,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
51,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
52,Wilmer Flores,SF - IF,1.5,Hits+Runs+RBIs
53,Korey Lee,CWS - C,0.5,Hits+Runs+RBIs
54,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
55,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
56,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
57,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
58,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
59,Kevin Kiermaier,TOR - OF,0.5,Hits+Runs+RBIs
60,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
61,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
62,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
63,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
64,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
65,Brayan Rocchio,CLE - IF,1.5,Hits+Runs+RBIs
66,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
67,Daniel Schneemann,CLE - IF,1.5,Hits+Runs+RBIs
68,Michael Massey,KC - IF,1.5,Hits+Runs+RBIs
69,Gabriel Arias,CLE - IF,1.5,Hits+Runs+RBIs
70,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
71,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
72,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
73,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
74,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
75,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
76,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
77,Bryce Harper,PHI - IF,8.5,Hitter Fantasy Score
78,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
79,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
80,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
81,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
82,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
83,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
84,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
85,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
86,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
87,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
88,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
89,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
90,Ian Happ,CHC - OF,0.5,Walks
91,Michael Busch,CHC - IF,0.5,Walks
92,Matt Olson,ATL - IF,0.5,Walks
93,Jarred Kelenic,ATL - OF,0.5,Runs
94,Matt Olson,ATL - IF,0.5,Runs
95,Alec Bohm,PHI - IF,0.5,Runs
96,Nick Castellanos,PHI - OF,0.5,Runs
97,Bryce Harper,PHI - IF,0.5,Runs
98,Bo Bichette,TOR - IF,0.5,Runs
99,Anthony Volpe,NYY - IF,0.5,Runs
100,Elly De La Cruz,CIN - IF,0.5,Runs
101,Willson Contreras,STL - C,0.5,Runs
102,José Ramírez,CLE - IF,0.5,Runs
103,Steven Kwan,CLE - OF,0.5,Runs
