,Name,Team,Value,Prop
78,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
79,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
80,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
81,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
82,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
83,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
84,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
85,Kyle Tyler,MIA - P,5.5,Hits Allowed
86,Zach Plesac,LAA - P,5.5,Hits Allowed
87,Bailey Ober,MIN - P,4.5,Hits Allowed
88,JP Sears,OAK - P,5.5,Hits Allowed
89,Landon Knack,LAD - P,4.5,Hits Allowed
90,Logan Webb,SF - P,6.5,Hits Allowed
91,Cristopher Sánchez,PHI - P,5.5,Hits Allowed
92,Marcus Stroman,NYY - P,5.5,Hits Allowed
93,José Quintana,NYM - P,5.5,Hits Allowed
94,Jameson Taillon,CHC - P,5.5,Hits Allowed
95,Slade Cecconi,AZ - P,4.5,Hits Allowed
96,Mitchell Parker,WSH - P,1.5,Walks Allowed
97,Nick Pivetta,BOS - P,1.5,Walks Allowed
98,Colin Rea,MIL - P,1.5,Walks Allowed
99,Kenta Maeda,DET - P,1.5,Walks Allowed
100,Bailey Ober,MIN - P,1.5,Walks Allowed
101,JP Sears,OAK - P,1.5,Walks Allowed
102,Logan Webb,SF - P,1.5,Walks Allowed
103,José Quintana,NYM - P,1.5,Walks Allowed
104,Martín Pérez,PIT - P,1.5,Walks Allowed
105,Jameson Taillon,CHC - P,1.5,Walks Allowed
106,Cristopher Sánchez,PHI - P,33.0,Pitcher Fantasy Score
107,Zach Eflin,TB - P,28.5,Pitcher Fantasy Score
108,Marcus Stroman,NYY - P,24.5,Pitcher Fantasy Score
109,José Quintana,NYM - P,24.0,Pitcher Fantasy Score
110,Ronel Blanco,HOU - P,32.0,Pitcher Fantasy Score
111,Nick Pivetta,BOS - P,25.5,Pitcher Fantasy Score
112,Charlie Morton,ATL - P,34.5,Pitcher Fantasy Score
113,Jameson Taillon,CHC - P,26.5,Pitcher Fantasy Score
114,Kenta Maeda,DET - P,23.5,Pitcher Fantasy Score
115,Bailey Ober,MIN - P,33.5,Pitcher Fantasy Score
116,Logan Gilbert,SEA - P,34.5,Pitcher Fantasy Score
117,Logan Webb,SF - P,30.5,Pitcher Fantasy Score
118,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
119,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
120,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
121,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
122,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
123,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
124,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
125,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
126,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
127,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
128,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
129,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
130,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
131,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
132,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
133,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
134,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
135,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
136,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
137,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
138,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
139,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
140,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
141,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
142,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
143,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
144,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
145,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
146,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
147,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
148,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
149,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
150,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
151,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
152,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
153,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
154,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
155,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
156,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs
157,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
158,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
159,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
160,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
161,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
162,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
163,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
164,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
165,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
166,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
167,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
168,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
169,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
170,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
171,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
172,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
173,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
174,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
175,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
176,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
177,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
178,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
179,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
180,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
181,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
182,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
183,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
184,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
185,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
186,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
187,Mitchell Parker,WSH - P,16.5,Pitching Outs
188,Marcus Stroman,NYY - P,17.5,Pitching Outs
189,José Quintana,NYM - P,17.5,Pitching Outs
190,Nick Pivetta,BOS - P,16.5,Pitching Outs
191,Dakota Hudson,COL - P,17.0,Pitching Outs
192,Colin Rea,MIL - P,17.5,Pitching Outs
193,Jameson Taillon,CHC - P,17.5,Pitching Outs
194,Andre Pallante,STL - P,15.5,Pitching Outs
195,Frankie Montas,CIN - P,15.5,Pitching Outs
196,Bailey Ober,MIN - P,17.0,Pitching Outs
197,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
198,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
199,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
200,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
201,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
202,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
203,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
204,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score
205,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
206,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
207,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
208,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
209,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
210,Rafael Devers,BOS - IF,8.0,Hitter Fantasy Score
211,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
212,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
213,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
214,Bryan Reynolds,PIT - OF,7.5,Hitter Fantasy Score
215,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
216,Steven Kwan,CLE - OF,8.0,Hitter Fantasy Score
217,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
218,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
219,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
220,William Contreras,MIL - C,7.0,Hitter Fantasy Score
221,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
222,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
223,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
224,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
225,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
226,Brandon Marsh,PHI - OF,0.5,Walks
227,Corey Seager,TEX - IF,0.5,Walks
228,Nolan Jones,COL - OF,0.5,Walks
229,Ryan McMahon,COL - IF,0.5,Walks
230,LaMonte Wade Jr.,SF - IF,0.5,Walks
231,Mitchell Parker,WSH - P,2.5,Earned Runs Allowed
232,Albert Suárez,BAL - P,2.5,Earned Runs Allowed
233,Marcus Stroman,NYY - P,2.5,Earned Runs Allowed
234,José Quintana,NYM - P,2.5,Earned Runs Allowed
235,Dakota Hudson,COL - P,2.5,Earned Runs Allowed
236,Frankie Montas,CIN - P,2.5,Earned Runs Allowed
237,Kenta Maeda,DET - P,2.5,Earned Runs Allowed
238,Nick Pivetta,BOS - P,2.5,Earned Runs Allowed
239,Ronel Blanco,HOU - P,2.5,Earned Runs Allowed
240,Aaron Judge,NYY - OF,0.5,RBIs
241,Rafael Devers,BOS - IF,0.5,RBIs
242,Yandy Díaz,TB - IF,0.5,Runs
243,Randy Arozarena,TB - OF,0.5,Runs
244,Adolis García,TEX - OF,0.5,Runs
245,Corey Seager,TEX - IF,0.5,Runs
246,Marcus Semien,TEX - IF,0.5,Runs
247,Bo Bichette,TOR - IF,0.5,Runs
248,Jurickson Profar,SD - OF,0.5,Runs
249,Luis Arraez,SD - IF,0.5,Runs
250,Tyler O'Neill,BOS - OF,0.5,Runs
251,Wilyer Abreu,BOS - OF,0.5,Runs
252,Luis Robert,CWS - OF,0.5,Runs
253,Tommy Pham,CWS - OF,0.5,Runs
254,Ryan McMahon,COL - IF,0.5,Runs
255,Brenton Doyle,COL - OF,0.5,Runs
256,Austin Riley,ATL - IF,0.5,Runs
257,Salvador Perez,KC - C,0.5,Runs
258,Vinnie Pasquantino,KC - IF,0.5,Runs
259,Elly De La Cruz,CIN - IF,0.5,Runs
260,Jonathan India,CIN - IF,0.5,Runs
261,Matt Vierling,DET - IF,0.5,Runs
262,Riley Greene,DET - OF,0.5,Runs
263,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
264,JJ Bleday,OAK - OF,0.5,Runs
265,Christian Walker,AZ - IF,0.5,Runs
266,Blaze Alexander,AZ - IF,0.5,Runs
