,Name,Team,Value,Prop
43,Gunnar Henderson,BAL - IF,1.5,Total Bases
44,Bo Bichette,TOR - IF,1.5,Total Bases
45,Aaron Judge,NYY - OF,1.5,Total Bases
46,Maikel Garcia,KC - IF,1.5,Total Bases
47,José Ramírez,CLE - IF,1.5,Total Bases
48,Salvador Perez,KC - C,1.5,Total Bases
49,Steven Kwan,CLE - OF,1.5,Total Bases
50,Mickey Moniak,LAA - OF,0.5,Total Bases
51,Jo Adell,LAA - OF,0.5,Total Bases
52,Trevor Rogers + Zack Wheeler,MIA/PHI - P,0.5,1st Inning Runs Allowed
53,Carlos Rodón + José Berríos,NYY/TOR - P,0.5,1st Inning Runs Allowed
54,Andrew Abbott + Miles Mikolas,CIN/STL - P,0.5,1st Inning Runs Allowed
55,Ben Lively + Michael Wacha,CLE/KC - P,0.5,1st Inning Runs Allowed
56,Chris Sale,ATL - P,4.5,Hits Allowed
57,Trevor Rogers,MIA - P,5.5,Hits Allowed
58,Miles Mikolas,STL - P,5.5,Hits Allowed
59,Davis Daniel,LAA - P,4.5,Hits Allowed
60,Jordan Montgomery,AZ - P,5.5,Hits Allowed
61,Chris Sale,ATL - P,4.5,Hits Allowed
62,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
63,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
64,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
65,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
66,Ryan Jeffers,MIN - C,1.5,Hits+Runs+RBIs
67,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
68,Willi Castro,MIN - IF,1.5,Hits+Runs+RBIs
69,Kevin Newman,AZ - IF,1.5,Hits+Runs+RBIs
70,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
71,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
72,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
73,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
74,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
75,Wilmer Flores,SF - IF,1.5,Hits+Runs+RBIs
76,Korey Lee,CWS - C,0.5,Hits+Runs+RBIs
77,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
78,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
79,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
80,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
81,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
82,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
83,Marcus Semien,TEX - IF,1.5,Hits+Runs+RBIs
84,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
85,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
86,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
87,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
88,Kevin Kiermaier,TOR - OF,0.5,Hits+Runs+RBIs
89,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
90,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
91,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
92,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
93,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
94,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
95,Daniel Schneemann,CLE - IF,1.5,Hits+Runs+RBIs
96,Michael Massey,KC - IF,1.5,Hits+Runs+RBIs
97,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
98,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
99,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
100,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
101,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
102,Jordan Montgomery,AZ - P,17.5,Pitching Outs
103,Zack Wheeler,PHI - P,20.5,Pitching Outs
104,José Berríos,TOR - P,17.5,Pitching Outs
105,Carlos Rodón,NYY - P,17.5,Pitching Outs
106,Andrew Abbott,CIN - P,15.5,Pitching Outs
107,Ben Lively,CLE - P,16.5,Pitching Outs
108,Michael Wacha,KC - P,15.5,Pitching Outs
109,Royce Lewis,MIN - IF,7.0,Hitter Fantasy Score
110,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
111,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
112,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
113,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
114,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
115,Bryce Harper,PHI - IF,8.5,Hitter Fantasy Score
116,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
117,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
118,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
119,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
120,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
121,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
122,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
123,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
124,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
125,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
126,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
127,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
128,Ian Happ,CHC - OF,0.5,Walks
129,Michael Busch,CHC - IF,0.5,Walks
130,Matt Olson,ATL - IF,0.5,Walks
131,Riley Greene,DET - OF,0.5,Walks
132,Jordan Montgomery,AZ - P,2.5,Earned Runs Allowed
133,Chris Sale,ATL - P,1.5,Earned Runs Allowed
134,José Berríos,TOR - P,2.5,Earned Runs Allowed
135,Carlos Rodón,NYY - P,2.5,Earned Runs Allowed
136,Miles Mikolas,STL - P,2.5,Earned Runs Allowed
137,Andrew Abbott,CIN - P,2.5,Earned Runs Allowed
138,Ketel Marte,AZ - IF,0.5,Runs
139,Jarred Kelenic,ATL - OF,0.5,Runs
140,Matt Olson,ATL - IF,0.5,Runs
141,Alec Bohm,PHI - IF,0.5,Runs
142,Nick Castellanos,PHI - OF,0.5,Runs
143,Bryce Harper,PHI - IF,0.5,Runs
144,Adley Rutschman,BAL - C,0.5,Runs
145,Bo Bichette,TOR - IF,0.5,Runs
146,Anthony Volpe,NYY - IF,0.5,Runs
147,Elly De La Cruz,CIN - IF,0.5,Runs
148,Willson Contreras,STL - C,0.5,Runs
149,José Ramírez,CLE - IF,0.5,Runs
150,Steven Kwan,CLE - OF,0.5,Runs
151,Matt Vierling,DET - IF,0.5,Runs
152,Riley Greene,DET - OF,0.5,Runs
153,Colt Keith,DET - IF,0.5,Runs
