,Name,Team,Value,Prop
39,Andrew Heaney,TEX - P,5.0,Pitcher Strikeouts
40,Bryse Wilson,MIL - P,3.0,Pitcher Strikeouts
41,Mitch Spence,OAK - P,4.0,Pitcher Strikeouts
42,Tyler Anderson,LAA - P,5.5,Pitcher Strikeouts
43,Brandon Pfaadt,AZ - P,5.0,Pitcher Strikeouts
44,Joe Ryan,MIN - P,6.0,Pitcher Strikeouts
45,Adam Mazur,SD - P,3.5,Pitcher Strikeouts
46,MacKenzie Gore,WSH - P,5.5,Pitcher Strikeouts
47,Kyle Hendricks,CHC - P,3.0,Pitcher Strikeouts
48,Ranger Suárez + Tarik Skubal,PHI/DET - P,11.0,Pitcher Strikeouts (Combo)
49,Luis Castillo + Zack Littell,SEA/TB - P,11.5,Pitcher Strikeouts (Combo)
50,Reynaldo López + Kyle Gibson,ATL/STL - P,10.5,Pitcher Strikeouts (Combo)
51,Austin Gomber + Hunter Brown,COL/HOU - P,10.5,Pitcher Strikeouts (Combo)
52,Yonny Chirinos + Seth Lugo,MIA/KC - P,8.5,Pitcher Strikeouts (Combo)
53,Mitch Spence + Tyler Anderson,OAK/LAA - P,9.5,Pitcher Strikeouts (Combo)
54,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,11.5,Pitcher Strikeouts (Combo)
55,Adley Rutschman,BAL - C,1.5,Total Bases
56,Ryan Mountcastle,BAL - IF,1.5,Total Bases
57,Jose Siri,TB - OF,0.5,Total Bases
58,Taylor Walls,TB - IF,0.5,Total Bases
59,DJ Stewart,NYM - OF,0.5,Total Bases
60,Trent Grisham,NYY - OF,0.5,Total Bases
61,Brandon Crawford,STL - IF,0.5,Total Bases
62,Austin Riley,ATL - IF,1.5,Total Bases
63,Matt Carpenter,STL - DH,0.5,Total Bases
64,Marcell Ozuna,ATL - DH,1.5,Total Bases
65,Michael Siani,STL - OF,0.5,Total Bases
66,Jose Altuve,HOU - IF,1.5,Total Bases
67,Yordan Alvarez,HOU - OF,1.5,Total Bases
68,Michael Toglia,COL - IF,0.5,Total Bases
69,Nolan Jones,COL - OF,0.5,Total Bases
70,Andy Pages,LAD - OF,1.5,Total Bases
71,Freddie Freeman,LAD - IF,1.5,Total Bases
72,Maikel Garcia,KC - IF,1.5,Total Bases
73,Bryan De La Cruz,MIA - OF,1.5,Total Bases
74,Salvador Perez,KC - C,1.5,Total Bases
75,Vinnie Pasquantino,KC - IF,1.5,Total Bases
76,Zack Gelof,OAK - IF,0.5,Total Bases
77,Eugenio Suárez,AZ - IF,0.5,Total Bases
78,Max Kepler,MIN - OF,1.5,Total Bases
79,Geraldo Perdomo,AZ - IF,0.5,Total Bases
80,Logan Allen + Cole Irvin,CLE/BAL - P,0.5,1st Inning Runs Allowed
81,Gerrit Cole + David Peterson,NYY/NYM - P,0.5,1st Inning Runs Allowed
82,Austin Gomber + Hunter Brown,COL/HOU - P,0.5,1st Inning Runs Allowed
83,Bobby Miller + Chris Flexen,LAD/CWS - P,0.5,1st Inning Runs Allowed
84,Andrew Heaney + Bryse Wilson,TEX/MIL - P,0.5,1st Inning Runs Allowed
85,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,0.5,1st Inning Runs Allowed
86,Cole Irvin,BAL - P,6.5,Hits Allowed
87,Logan Allen,CLE - P,5.5,Hits Allowed
88,Tarik Skubal,DET - P,5.5,Hits Allowed
89,Brandon Pfaadt,AZ - P,5.5,Hits Allowed
90,Hunter Greene,CIN - P,4.5,Hits Allowed
91,Reynaldo López,ATL - P,4.5,Hits Allowed
92,MacKenzie Gore,WSH - P,5.5,Hits Allowed
93,Yonny Chirinos,MIA - P,1.5,Walks Allowed
94,Austin Gomber,COL - P,1.5,Walks Allowed
95,Hunter Brown,HOU - P,1.5,Walks Allowed
96,Cole Irvin,BAL - P,25.0,Pitcher Fantasy Score
97,Ranger Suárez,PHI - P,33.5,Pitcher Fantasy Score
98,Tarik Skubal,DET - P,33.5,Pitcher Fantasy Score
99,Luis Castillo,SEA - P,33.5,Pitcher Fantasy Score
100,Zack Littell,TB - P,30.0,Pitcher Fantasy Score
101,Kevin Gausman,TOR - P,30.5,Pitcher Fantasy Score
102,Reynaldo López,ATL - P,31.0,Pitcher Fantasy Score
103,Seth Lugo,KC - P,33.5,Pitcher Fantasy Score
104,Hunter Brown,HOU - P,41.0,Pitcher Fantasy Score
105,Mitch Spence,OAK - P,26.5,Pitcher Fantasy Score
106,Tyler Anderson,LAA - P,31.5,Pitcher Fantasy Score
107,Joe Ryan,MIN - P,35.0,Pitcher Fantasy Score
108,Brandon Pfaadt,AZ - P,30.0,Pitcher Fantasy Score
109,MacKenzie Gore,WSH - P,32.0,Pitcher Fantasy Score
110,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
111,Gunnar Henderson,BAL - IF,1.5,Hits+Runs+RBIs
112,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
113,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
114,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
115,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
116,Dominic Canzone,SEA - OF,1.5,Hits+Runs+RBIs
117,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
118,Jorge Polanco,SEA - IF,1.5,Hits+Runs+RBIs
119,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
120,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
121,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
122,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
123,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
124,Bryan Reynolds,PIT - OF,1.5,Hits+Runs+RBIs
125,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
126,Jeimer Candelario,CIN - IF,1.5,Hits+Runs+RBIs
127,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
128,David Hamilton,BOS - IF,1.5,Hits+Runs+RBIs
129,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
130,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
131,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
132,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
133,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
134,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
135,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
136,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
137,Andrew Vaughn,CWS - IF,1.5,Hits+Runs+RBIs
138,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
139,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
140,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
141,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
142,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
143,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
144,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
145,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
146,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
147,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
148,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
149,Brandon Drury,LAA - IF,1.5,Hits+Runs+RBIs
150,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
151,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
152,Max Schuemann,OAK - IF,1.5,Hits+Runs+RBIs
153,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
154,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
155,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
156,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
157,Tyler Soderstrom,OAK - IF,0.5,Hits+Runs+RBIs
158,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
159,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
160,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
161,Travis Jankowski,TEX - OF,1.5,Hits+Runs+RBIs
162,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
163,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
164,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
165,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
166,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
167,Tucker Barnhart,AZ - C,0.5,Hits+Runs+RBIs
168,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
169,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
170,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
171,Teoscar Hernández,LAD - OF,2.5,Hits+Runs+RBIs
172,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
173,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
174,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
175,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
176,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
177,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
178,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
179,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
180,Andy Ibáñez,DET - IF,0.5,Singles
181,Bryce Harper,PHI - IF,0.5,Singles
182,Alex Verdugo,NYY - OF,0.5,Singles
183,Yainer Diaz,HOU - C,0.5,Singles
184,Leody Taveras,TEX - OF,0.5,Singles
185,William Contreras,MIL - C,0.5,Singles
186,Lenyn Sosa,CWS - IF,0.5,Singles
187,Nicky Lopez,CWS - IF,0.5,Singles
188,Wilmer Flores,SF - IF,0.5,Singles
189,Brayan Bello,BOS - P,16.5,Pitching Outs
190,Reynaldo López,ATL - P,17.0,Pitching Outs
191,Austin Gomber,COL - P,16.5,Pitching Outs
192,Mitch Spence,OAK - P,17.5,Pitching Outs
193,MacKenzie Gore,WSH - P,17.5,Pitching Outs
194,Cole Irvin,BAL - P,17.5,Pitching Outs
195,Kevin Gausman,TOR - P,17.5,Pitching Outs
196,Seth Lugo,KC - P,18.5,Pitching Outs
197,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
198,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
199,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
200,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
201,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
202,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
203,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
204,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
205,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
206,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
207,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
208,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
209,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
210,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
211,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
212,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
213,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
214,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
215,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
216,Corey Seager,TEX - IF,8.0,Hitter Fantasy Score
217,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
218,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
219,William Contreras,MIL - C,6.5,Hitter Fantasy Score
220,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
221,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
222,Shohei Ohtani,LAD - DH,11.0,Hitter Fantasy Score
223,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
224,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
225,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
226,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
227,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
228,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
229,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
230,Shohei Ohtani,LAD - DH,0.5,Walks
231,Andruw Monasterio,MIL - IF,0.5,Hits
232,David Peterson,NYM - P,2.5,Earned Runs Allowed
233,Seth Lugo,KC - P,2.5,Earned Runs Allowed
234,Hunter Brown,HOU - P,1.5,Earned Runs Allowed
235,Tyler Anderson,LAA - P,2.5,Earned Runs Allowed
236,Brandon Pfaadt,AZ - P,2.5,Earned Runs Allowed
237,Cole Irvin,BAL - P,2.5,Earned Runs Allowed
238,Andrew Heaney,TEX - P,2.5,Earned Runs Allowed
239,José Ramírez,CLE - IF,0.5,RBIs
240,Shohei Ohtani,LAD - DH,0.5,RBIs
241,Andy Pages,LAD - OF,0.5,RBIs
242,Teoscar Hernández,LAD - OF,0.5,RBIs
243,Anthony Santander,BAL - OF,0.5,Runs
244,Jordan Westburg,BAL - IF,0.5,Runs
245,Juan Soto,NYY - OF,0.5,Runs
246,Anthony Volpe,NYY - IF,0.5,Runs
247,Andrew McCutchen,PIT - OF,0.5,Runs
248,Rafael Devers,BOS - IF,0.5,Runs
249,Bo Bichette,TOR - IF,0.5,Runs
250,Tyler O'Neill,BOS - OF,0.5,Runs
251,Spencer Horwitz,TOR - IF,0.5,Runs
252,Adolis García,TEX - OF,0.5,Runs
253,Josh Smith,TEX - IF,0.5,Runs
254,Marcus Semien,TEX - IF,0.5,Runs
255,Jarred Kelenic,ATL - OF,0.5,Runs
256,Matt Olson,ATL - IF,0.5,Runs
257,Yordan Alvarez,HOU - OF,0.5,Runs
258,Alex Bregman,HOU - IF,0.5,Runs
259,Bryan De La Cruz,MIA - OF,0.5,Runs
260,Salvador Perez,KC - C,0.5,Runs
261,Vinnie Pasquantino,KC - IF,0.5,Runs
262,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
263,MJ Melendez,KC - OF,0.5,Runs
264,Christopher Morel,CHC - IF,0.5,Runs
265,Royce Lewis,MIN - IF,0.5,Runs
266,Willi Castro,MIN - IF,0.5,Runs
267,Jose Siri,TB - OF,1.5,Hitter Strikeouts
268,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
269,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
270,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
271,Corey Seager,TEX - IF,0.5,Hitter Strikeouts
272,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
273,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
274,Jonah Heim,TEX - C,0.5,Hitter Strikeouts
275,Nolan Gorman,STL - IF,1.5,Hitter Strikeouts
276,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
