,Name,Team,Value,Prop
211,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
212,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
213,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
214,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
215,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
216,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
217,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
218,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
219,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
220,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
221,Mitchell Parker,WSH - P,16.5,Pitching Outs
222,Marcus Stroman,NYY - P,17.5,Pitching Outs
223,José Quintana,NYM - P,17.5,Pitching Outs
224,Nick Pivetta,BOS - P,16.5,Pitching Outs
225,Dakota Hudson,COL - P,16.0,Pitching Outs
226,Charlie Morton,ATL - P,16.5,Pitching Outs
227,Colin Rea,MIL - P,16.5,Pitching Outs
228,Jameson Taillon,CHC - P,17.5,Pitching Outs
229,Andre Pallante,STL - P,15.5,Pitching Outs
230,Frankie Montas,CIN - P,15.5,Pitching Outs
231,Bailey Ober,MIN - P,17.5,Pitching Outs
232,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
233,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
234,Yandy Díaz,TB - IF,8.0,Hitter Fantasy Score
235,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
236,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
237,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
238,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
239,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
240,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score
241,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
242,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
243,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
244,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
245,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
246,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
247,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
248,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
249,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
250,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
251,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
252,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
253,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
254,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
255,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
256,William Contreras,MIL - C,7.0,Hitter Fantasy Score
257,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
258,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
259,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
260,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
261,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
262,Brandon Marsh,PHI - OF,0.5,Walks
263,Corey Seager,TEX - IF,0.5,Walks
264,Nolan Jones,COL - OF,0.5,Walks
265,Ryan McMahon,COL - IF,0.5,Walks
266,Andrew McCutchen,PIT - OF,0.5,Walks
267,LaMonte Wade Jr.,SF - IF,0.5,Walks
268,Mitchell Parker,WSH - P,2.5,Earned Runs Allowed
269,Albert Suárez,BAL - P,2.5,Earned Runs Allowed
270,Marcus Stroman,NYY - P,2.5,Earned Runs Allowed
271,José Quintana,NYM - P,2.5,Earned Runs Allowed
272,Dakota Hudson,COL - P,2.5,Earned Runs Allowed
273,Charlie Morton,ATL - P,2.5,Earned Runs Allowed
274,Triston McKenzie,CLE - P,3.5,Earned Runs Allowed
275,Frankie Montas,CIN - P,2.5,Earned Runs Allowed
276,Kenta Maeda,DET - P,2.5,Earned Runs Allowed
277,Nick Pivetta,BOS - P,2.5,Earned Runs Allowed
278,Ronel Blanco,HOU - P,2.5,Earned Runs Allowed
279,Aaron Judge,NYY - OF,0.5,RBIs
280,Rafael Devers,BOS - IF,0.5,RBIs
281,Bryson Stott,PHI - IF,0.5,Runs
282,Yandy Díaz,TB - IF,0.5,Runs
283,Randy Arozarena,TB - OF,0.5,Runs
284,Adolis García,TEX - OF,0.5,Runs
285,Corey Seager,TEX - IF,0.5,Runs
286,Marcus Semien,TEX - IF,0.5,Runs
287,Bo Bichette,TOR - IF,0.5,Runs
288,Jake Cronenworth,SD - IF,0.5,Runs
289,Jurickson Profar,SD - OF,0.5,Runs
290,Luis Arraez,SD - IF,0.5,Runs
291,Tyler O'Neill,BOS - OF,0.5,Runs
292,Wilyer Abreu,BOS - OF,0.5,Runs
293,Luis Robert,CWS - OF,0.5,Runs
294,Tommy Pham,CWS - OF,0.5,Runs
295,Nolan Jones,COL - OF,0.5,Runs
296,Ryan McMahon,COL - IF,0.5,Runs
297,Brenton Doyle,COL - OF,0.5,Runs
298,Austin Riley,ATL - IF,0.5,Runs
299,Andrew McCutchen,PIT - OF,0.5,Runs
300,Bryan Reynolds,PIT - OF,0.5,Runs
301,Adam Duvall,ATL - OF,0.5,Runs
302,Matt Olson,ATL - IF,0.5,Runs
303,Salvador Perez,KC - C,0.5,Runs
304,Vinnie Pasquantino,KC - IF,0.5,Runs
305,Elly De La Cruz,CIN - IF,0.5,Runs
306,Jonathan India,CIN - IF,0.5,Runs
307,Colt Keith,DET - IF,0.5,Runs
308,Matt Vierling,DET - IF,0.5,Runs
309,Riley Greene,DET - OF,0.5,Runs
310,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
311,JJ Bleday,OAK - OF,0.5,Runs
312,Christian Walker,AZ - IF,0.5,Runs
313,Corbin Carroll,AZ - OF,0.5,Runs
