,Name,Team,Value,Prop
76,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
77,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
78,Zach Plesac,LAA - P,5.5,Hits Allowed
79,Bailey Ober,MIN - P,4.5,Hits Allowed
80,JP Sears,OAK - P,5.5,Hits Allowed
81,Landon Knack,LAD - P,4.5,Hits Allowed
82,Logan Webb,SF - P,6.5,Hits Allowed
83,Marcus Stroman,NYY - P,5.5,Hits Allowed
84,José Quintana,NYM - P,5.5,Hits Allowed
85,Jameson Taillon,CHC - P,5.5,Hits Allowed
86,Slade Cecconi,AZ - P,4.5,Hits Allowed
87,Mitchell Parker,WSH - P,1.5,Walks Allowed
88,Nick Pivetta,BOS - P,1.5,Walks Allowed
89,Colin Rea,MIL - P,1.5,Walks Allowed
90,Kenta Maeda,DET - P,1.5,Walks Allowed
91,Bailey Ober,MIN - P,1.5,Walks Allowed
92,JP Sears,OAK - P,1.5,Walks Allowed
93,Logan Webb,SF - P,1.5,Walks Allowed
94,José Quintana,NYM - P,1.5,Walks Allowed
95,Martín Pérez,PIT - P,1.5,Walks Allowed
96,Jameson Taillon,CHC - P,1.5,Walks Allowed
97,Zach Eflin,TB - P,28.5,Pitcher Fantasy Score
98,Marcus Stroman,NYY - P,24.5,Pitcher Fantasy Score
99,José Quintana,NYM - P,24.0,Pitcher Fantasy Score
100,Ronel Blanco,HOU - P,32.0,Pitcher Fantasy Score
101,Nick Pivetta,BOS - P,25.5,Pitcher Fantasy Score
102,Charlie Morton,ATL - P,34.5,Pitcher Fantasy Score
103,Jameson Taillon,CHC - P,26.5,Pitcher Fantasy Score
104,Kenta Maeda,DET - P,23.5,Pitcher Fantasy Score
105,Bailey Ober,MIN - P,33.5,Pitcher Fantasy Score
106,Logan Gilbert,SEA - P,34.5,Pitcher Fantasy Score
107,Logan Webb,SF - P,30.5,Pitcher Fantasy Score
108,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
109,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
110,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
111,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
112,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
113,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
114,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
115,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
116,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
117,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
118,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
119,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
120,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
121,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
122,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
123,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
124,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
125,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
126,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
127,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
128,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
129,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
130,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
131,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
132,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
133,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
134,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
135,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
136,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
137,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
138,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs
139,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
140,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
141,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
142,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
143,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
144,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
145,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
146,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
147,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
148,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
149,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
150,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
151,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
152,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
153,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
154,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
155,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
156,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
157,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
158,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
159,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
160,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
161,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
162,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
163,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
164,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
165,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
166,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
167,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
168,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
169,Mitchell Parker,WSH - P,16.5,Pitching Outs
170,Marcus Stroman,NYY - P,17.5,Pitching Outs
171,José Quintana,NYM - P,17.5,Pitching Outs
172,Nick Pivetta,BOS - P,16.5,Pitching Outs
173,Dakota Hudson,COL - P,17.0,Pitching Outs
174,Colin Rea,MIL - P,17.5,Pitching Outs
175,Jameson Taillon,CHC - P,17.5,Pitching Outs
176,Andre Pallante,STL - P,15.5,Pitching Outs
177,Frankie Montas,CIN - P,15.5,Pitching Outs
178,Bailey Ober,MIN - P,17.0,Pitching Outs
179,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
180,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
181,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
182,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
183,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
184,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
185,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score
186,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
187,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
188,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
189,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
190,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
191,Rafael Devers,BOS - IF,8.0,Hitter Fantasy Score
192,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
193,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
194,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
195,Bryan Reynolds,PIT - OF,7.5,Hitter Fantasy Score
196,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
197,Steven Kwan,CLE - OF,8.0,Hitter Fantasy Score
198,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
199,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
200,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
201,William Contreras,MIL - C,7.0,Hitter Fantasy Score
202,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
203,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
204,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
205,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
206,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
207,Corey Seager,TEX - IF,0.5,Walks
208,Nolan Jones,COL - OF,0.5,Walks
209,Ryan McMahon,COL - IF,0.5,Walks
210,LaMonte Wade Jr.,SF - IF,0.5,Walks
211,Mitchell Parker,WSH - P,2.5,Earned Runs Allowed
212,Albert Suárez,BAL - P,2.5,Earned Runs Allowed
213,Marcus Stroman,NYY - P,2.5,Earned Runs Allowed
214,José Quintana,NYM - P,2.5,Earned Runs Allowed
215,Dakota Hudson,COL - P,2.5,Earned Runs Allowed
216,Frankie Montas,CIN - P,2.5,Earned Runs Allowed
217,Kenta Maeda,DET - P,2.5,Earned Runs Allowed
218,Nick Pivetta,BOS - P,2.5,Earned Runs Allowed
219,Ronel Blanco,HOU - P,2.5,Earned Runs Allowed
220,Alec Marsh,KC - P,2.5,Earned Runs Allowed
221,Aaron Judge,NYY - OF,0.5,RBIs
222,Rafael Devers,BOS - IF,0.5,RBIs
223,Yandy Díaz,TB - IF,0.5,Runs
224,Randy Arozarena,TB - OF,0.5,Runs
225,Adolis García,TEX - OF,0.5,Runs
226,Corey Seager,TEX - IF,0.5,Runs
227,Marcus Semien,TEX - IF,0.5,Runs
228,Bo Bichette,TOR - IF,0.5,Runs
229,Jurickson Profar,SD - OF,0.5,Runs
230,Luis Arraez,SD - IF,0.5,Runs
231,Tyler O'Neill,BOS - OF,0.5,Runs
232,Wilyer Abreu,BOS - OF,0.5,Runs
233,Luis Robert,CWS - OF,0.5,Runs
234,Tommy Pham,CWS - OF,0.5,Runs
235,Ryan McMahon,COL - IF,0.5,Runs
236,Brenton Doyle,COL - OF,0.5,Runs
237,Austin Riley,ATL - IF,0.5,Runs
238,Salvador Perez,KC - C,0.5,Runs
239,Vinnie Pasquantino,KC - IF,0.5,Runs
240,Elly De La Cruz,CIN - IF,0.5,Runs
241,Jonathan India,CIN - IF,0.5,Runs
242,Matt Vierling,DET - IF,0.5,Runs
243,Riley Greene,DET - OF,0.5,Runs
244,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
245,JJ Bleday,OAK - OF,0.5,Runs
246,Christian Walker,AZ - IF,0.5,Runs
247,Blaze Alexander,AZ - IF,0.5,Runs
