,Name,Team,Value,Prop
38,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs
39,Brendan Rodgers,COL - IF,1.5,Hits+Runs+RBIs
40,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
41,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
42,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs
43,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
44,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
45,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
46,Bryan Reynolds,PIT - OF,9.5,Hitter Fantasy Score
47,Bryce Harper,PHI - IF,10.5,Hitter Fantasy Score
48,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
49,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
50,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
51,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
52,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score
53,William Contreras,MIL - C,6.5,Hitter Fantasy Score
54,Bobby Witt Jr.,KC - IF,8.5,Hitter Fantasy Score
55,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
56,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
57,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
58,Ezequiel Tovar,COL - IF,7.5,Hitter Fantasy Score
59,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
60,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
61,CJ Abrams,WSH - IF,6.5,Hitter Fantasy Score
62,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
63,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
64,Gunnar Henderson,BAL - IF,9.0,Hitter Fantasy Score
65,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
66,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
67,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
68,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
69,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
70,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
71,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
72,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
73,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
74,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
75,Carlos Correa,MIN - IF,7.5,Hitter Fantasy Score
76,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
77,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
78,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
79,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
80,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
81,J.P. Crawford,SEA - IF,0.5,Walks
82,Brandon Nimmo,NYM - OF,0.5,Walks
83,Aaron Judge,NYY - OF,0.5,RBIs
84,Yordan Alvarez,HOU - OF,0.5,Runs
85,Jose Altuve,HOU - IF,0.5,Runs
86,Anthony Volpe,NYY - IF,0.5,Runs
