,Name,Team,Value,Prop
47,Bo Bichette,TOR - IF,1.5,Total Bases
48,Anthony Volpe,NYY - IF,1.5,Total Bases
49,Kevin Kiermaier,TOR - OF,0.5,Total Bases
50,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
51,Joey Loperfido,HOU - OF,0.5,Total Bases
52,David Hamilton,BOS - IF,1.5,Total Bases
53,Jackson Merrill,SD - OF,1.5,Total Bases
54,Rafael Devers,BOS - IF,1.5,Total Bases
55,Jake Cronenworth,SD - IF,1.5,Total Bases
56,Luis Robert,CWS - OF,1.5,Total Bases
57,Austin Riley,ATL - IF,1.5,Total Bases
58,Marcell Ozuna,ATL - DH,1.5,Total Bases
59,Ozzie Albies,ATL - IF,1.5,Total Bases
60,Maikel Garcia,KC - IF,1.5,Total Bases
61,Salvador Perez,KC - C,1.5,Total Bases
62,Josh Naylor,CLE - IF,1.5,Total Bases
63,William Contreras,MIL - C,1.5,Total Bases
64,Alec Burleson,STL - OF,1.5,Total Bases
65,Luke Maile,CIN - C,0.5,Total Bases
66,Colt Keith,DET - IF,1.5,Total Bases
67,Matt Vierling,DET - IF,1.5,Total Bases
68,Riley Greene,DET - OF,1.5,Total Bases
69,Jorge Polanco,SEA - IF,0.5,Total Bases
70,Luke Raley Jr.,SEA - OF,0.5,Total Bases
71,Mitch Garver,SEA - DH,0.5,Total Bases
72,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases
73,JJ Bleday,OAK - OF,1.5,Total Bases
74,Tucker Barnhart,AZ - C,0.5,Total Bases
75,Cavan Biggio,LAD - IF,0.5,Total Bases
76,Shohei Ohtani,LAD - DH,1.5,Total Bases
77,Mitchell Parker + Zach Eflin,WSH/TB - P,0.5,1st Inning Runs Allowed
78,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
79,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
80,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
81,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
82,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
83,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
84,Triston McKenzie + Alec Marsh,CLE/KC - P,0.5,1st Inning Runs Allowed
85,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
86,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
87,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
88,Landon Knack + Logan Webb,LAD/SF - P,0.5,1st Inning Runs Allowed
89,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
90,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
91,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
92,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
93,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
94,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
95,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
96,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
97,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
98,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
99,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
100,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
101,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
102,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
103,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
104,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
105,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
106,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
107,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
108,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
109,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
110,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
111,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
112,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
113,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
114,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
115,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
116,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
117,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
118,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
119,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
120,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
121,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
122,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
123,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
124,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
125,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
126,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
127,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
128,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
129,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
130,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
131,Enmanuel Valdez,BOS - IF,1.5,Hits+Runs+RBIs
132,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
133,Hunter Goodman,COL - OF,1.5,Hits+Runs+RBIs
134,Gavin Sheets,CWS - OF,1.5,Hits+Runs+RBIs
135,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
136,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs
137,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
138,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
139,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
140,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
141,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
142,Ramón Laureano,ATL - OF,1.5,Hits+Runs+RBIs
143,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
144,Bo Naylor,CLE - C,1.5,Hits+Runs+RBIs
145,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
146,Gabriel Arias,CLE - IF,1.5,Hits+Runs+RBIs
147,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
148,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
149,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
150,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
151,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
152,Dansby Swanson,CHC - IF,1.5,Hits+Runs+RBIs
153,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
154,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
155,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
156,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
157,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
158,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
159,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
160,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
161,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
162,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
163,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
164,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
165,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
166,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
167,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
168,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
169,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
170,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
171,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
172,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
173,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
174,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
175,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
176,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
177,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
178,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
179,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
180,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
181,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
182,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
183,Yandy Díaz,TB - IF,8.0,Hitter Fantasy Score
184,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
185,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
186,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
187,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
188,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
189,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
190,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
191,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
192,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score
193,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
194,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
195,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
196,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
197,Marcell Ozuna,ATL - DH,7.0,Hitter Fantasy Score
198,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
199,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
200,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
201,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
202,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
203,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
204,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
205,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
206,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
207,Brandon Marsh,PHI - OF,0.5,Walks
208,Corey Seager,TEX - IF,0.5,Walks
209,Nolan Jones,COL - OF,0.5,Walks
210,Ryan McMahon,COL - IF,0.5,Walks
211,Andrew McCutchen,PIT - OF,0.5,Walks
212,LaMonte Wade Jr.,SF - IF,0.5,Walks
213,Aaron Judge,NYY - OF,0.5,RBIs
214,Rafael Devers,BOS - IF,0.5,RBIs
215,Bryson Stott,PHI - IF,0.5,Runs
216,Yandy Díaz,TB - IF,0.5,Runs
217,Adolis García,TEX - OF,0.5,Runs
218,Corey Seager,TEX - IF,0.5,Runs
219,Marcus Semien,TEX - IF,0.5,Runs
220,Bo Bichette,TOR - IF,0.5,Runs
221,Jake Cronenworth,SD - IF,0.5,Runs
222,Jurickson Profar,SD - OF,0.5,Runs
223,Luis Arraez,SD - IF,0.5,Runs
224,Tyler O'Neill,BOS - OF,0.5,Runs
225,Wilyer Abreu,BOS - OF,0.5,Runs
226,Luis Robert,CWS - OF,0.5,Runs
227,Tommy Pham,CWS - OF,0.5,Runs
228,Nolan Jones,COL - OF,0.5,Runs
229,Ryan McMahon,COL - IF,0.5,Runs
230,Brenton Doyle,COL - OF,0.5,Runs
231,Austin Riley,ATL - IF,0.5,Runs
232,Andrew McCutchen,PIT - OF,0.5,Runs
233,Bryan Reynolds,PIT - OF,0.5,Runs
234,Adam Duvall,ATL - OF,0.5,Runs
235,Matt Olson,ATL - IF,0.5,Runs
236,Salvador Perez,KC - C,0.5,Runs
237,Vinnie Pasquantino,KC - IF,0.5,Runs
238,Brice Turang,MIL - IF,0.5,Runs
239,Christian Yelich,MIL - OF,0.5,Runs
240,Seiya Suzuki,CHC - OF,0.5,Runs
241,Elly De La Cruz,CIN - IF,0.5,Runs
242,Jonathan India,CIN - IF,0.5,Runs
243,Colt Keith,DET - IF,0.5,Runs
244,Matt Vierling,DET - IF,0.5,Runs
245,Riley Greene,DET - OF,0.5,Runs
246,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
247,JJ Bleday,OAK - OF,0.5,Runs
248,Christian Walker,AZ - IF,0.5,Runs
249,Corbin Carroll,AZ - OF,0.5,Runs
