,Name,Team,Value,Prop,ImageURL
19,JP Sears + Slade Cecconi,OAK/AZ - P,8.5,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/JP%20Sears%20+%20Slade%20Cecconi.png
20,Bailey Ober + Logan Gilbert,MIN/SEA - P,12.0,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Bailey%20Ober%20+%20Logan%20Gilbert.png
21,Matt Vierling,DET - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp
22,Jorge Polanco,SEA - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp
23,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Lourdes_Gurriel_20e7bd6e-fb56-4e86-ad2d-b50bc5477371.webp
24,Tucker Barnhart,AZ - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp
25,Cavan Biggio,LAD - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp
26,Shohei Ohtani,LAD - DH,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
27,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Kenta%20Maeda%20+%20Zach%20Plesac.png
28,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/JP%20Sears%20+%20Slade%20Cecconi.png
29,Zach Plesac,LAA - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Zach_Plesac_6c558597-5ae7-4f0a-9f43-39f61ec83511.webp
30,Bailey Ober,MIN - P,4.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp
31,JP Sears,OAK - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp
32,Landon Knack,LAD - P,4.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Landon_Knack_7cb6f060-4554-4538-a0a5-c8e23ce971b4.webp
33,Logan Webb,SF - P,6.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp
34,Slade Cecconi,AZ - P,4.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Slade_Cecconi_dbdd2193-a5ad-474a-afdd-5f9fd308a09e.webp
35,Kenta Maeda,DET - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Kenta_Maeda_e66534ab-0f5b-4c55-ade3-c06bd798a77f.webp
36,Bailey Ober,MIN - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp
37,JP Sears,OAK - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp
38,Logan Webb,SF - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp
39,Kenta Maeda,DET - P,23.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Kenta_Maeda_e66534ab-0f5b-4c55-ade3-c06bd798a77f.webp
40,Bailey Ober,MIN - P,33.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp
41,Logan Gilbert,SEA - P,34.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp
42,Logan Webb,SF - P,30.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp
43,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Logan_O'Hoppe_b9f3e10f-8221-40c6-9b1d-7c4613df9a4d.webp
44,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
45,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Mark_Canha_483b2453-dac3-493b-8d1c-eab6dec40787.webp
46,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Taylor_Ward_ddecbea2-f3dd-44de-8e87-da1541bf1a61.webp
47,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Carlos_Correa_3259a7ad-0490-4912-bd86-d06bf3ac91e0.webp
48,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Third_Base_01776cda-8dd8-465b-8635-d314fb002c1a.webp
49,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Brent_Rooker_88dba1cf-898b-441b-a1a5-78b067369e55.webp
50,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Shea_Langeliers_694e2e1a-0d39-482a-a254-a42e1aa39c04.webp
51,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Eugenio_Su%C3%A1rez_27e91ba7-4a19-4548-91fc-8d70a29b9b8a.webp
52,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Heliot_Ramos_9374f764-2b83-4b88-a71f-c7563e9bb863.webp
53,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Matt_Chapman_19e35294-99c1-4cd3-bf24-8c2bd0c4c512.webp
54,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Andy_Pages_a5dfaeb4-1481-4f31-af49-f0892a3135d2.webp
55,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Miguel_Rojas_9fcd5310-c80e-428e-bd9f-048ba1043b4e.webp
56,Bailey Ober,MIN - P,17.0,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp
57,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_01776cda-8dd8-465b-8635-d314fb002c1a.webp
58,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp
59,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
60,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Freddie_Freeman_ea1a2111-44cc-4996-babb-9439465e6760.webp
61,LaMonte Wade Jr.,SF - IF,0.5,Walks,https://static.prizepicks.com/images/players/mlb/First_Base_041632a9-afb2-4ec3-b1de-9b0bbe33ab64.webp
62,Kenta Maeda,DET - P,2.5,Earned Runs Allowed,https://static.prizepicks.com/images/players/mlb/Kenta_Maeda_e66534ab-0f5b-4c55-ade3-c06bd798a77f.webp
63,Logan Webb,SF - P,2.5,Earned Runs Allowed,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp
64,Riley Greene,DET - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp
65,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Lourdes_Gurriel_20e7bd6e-fb56-4e86-ad2d-b50bc5477371.webp
66,JJ Bleday,OAK - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/JJ_Bleday_1c21515f-9514-4389-8a34-8518a177597d.webp
67,Christian Walker,AZ - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp
68,Blaze Alexander,AZ - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Blaze_Alexander_016c3805-22d6-46f1-95f5-156952c11fb5.webp
