,Name,Team,Value,Prop
97,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
98,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
99,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
100,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
101,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
102,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
103,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
104,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
105,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
106,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
107,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
108,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
109,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
110,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
111,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
112,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
113,Enmanuel Valdez,BOS - IF,1.5,Hits+Runs+RBIs
114,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
115,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
116,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
117,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
118,Julio Rodríguez,SEA - OF,1.5,Hits+Runs+RBIs
119,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
120,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
121,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
122,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
123,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
124,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
125,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
126,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
127,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
128,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
129,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
130,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
131,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
132,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
133,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
134,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score
135,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
136,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
137,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
138,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
139,Marcell Ozuna,ATL - DH,7.0,Hitter Fantasy Score
140,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
141,José Ramírez,CLE - IF,8.5,Hitter Fantasy Score
142,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
143,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
144,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
145,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
146,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
147,William Contreras,MIL - C,6.5,Hitter Fantasy Score
148,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
149,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
150,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
151,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
152,Brandon Marsh,PHI - OF,0.5,Walks
153,Corey Seager,TEX - IF,0.5,Walks
154,Brandon Nimmo,NYM - OF,0.5,Walks
155,Aaron Judge,NYY - OF,0.5,RBIs
156,Rafael Devers,BOS - IF,0.5,RBIs
157,Bryson Stott,PHI - IF,0.5,Runs
158,Yandy Díaz,TB - IF,0.5,Runs
159,Adolis García,TEX - OF,0.5,Runs
160,Corey Seager,TEX - IF,0.5,Runs
161,Marcus Semien,TEX - IF,0.5,Runs
162,Bo Bichette,TOR - IF,0.5,Runs
163,Jake Cronenworth,SD - IF,0.5,Runs
164,Jurickson Profar,SD - OF,0.5,Runs
165,Luis Arraez,SD - IF,0.5,Runs
166,Tyler O'Neill,BOS - OF,0.5,Runs
167,Wilyer Abreu,BOS - OF,0.5,Runs
