,Name,Team,Value,Prop
87,Andrew Heaney + Bryse Wilson,TEX/MIL - P,0.5,1st Inning Runs Allowed
88,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,0.5,1st Inning Runs Allowed
89,Cole Irvin,BAL - P,6.5,Hits Allowed
90,Logan Allen,CLE - P,5.5,Hits Allowed
91,Tarik Skubal,DET - P,5.5,Hits Allowed
92,Kevin Gausman,TOR - P,5.5,Hits Allowed
93,Brandon Pfaadt,AZ - P,5.5,Hits Allowed
94,Hunter Greene,CIN - P,4.5,Hits Allowed
95,Bryse Wilson,MIL - P,5.5,Hits Allowed
96,Yonny Chirinos,MIA - P,1.5,Walks Allowed
97,Austin Gomber,COL - P,1.5,Walks Allowed
98,Hunter Brown,HOU - P,1.5,Walks Allowed
99,David Peterson,NYM - P,2.5,Walks Allowed
100,Cole Irvin,BAL - P,25.0,Pitcher Fantasy Score
101,Ranger Suárez,PHI - P,31.5,Pitcher Fantasy Score
102,Tarik Skubal,DET - P,33.5,Pitcher Fantasy Score
103,Luis Castillo,SEA - P,33.5,Pitcher Fantasy Score
104,Zack Littell,TB - P,30.0,Pitcher Fantasy Score
105,Kevin Gausman,TOR - P,30.5,Pitcher Fantasy Score
106,Reynaldo López,ATL - P,31.0,Pitcher Fantasy Score
107,Seth Lugo,KC - P,32.5,Pitcher Fantasy Score
108,Hunter Brown,HOU - P,41.0,Pitcher Fantasy Score
109,Mitch Spence,OAK - P,26.5,Pitcher Fantasy Score
110,Tyler Anderson,LAA - P,31.5,Pitcher Fantasy Score
111,Joe Ryan,MIN - P,35.0,Pitcher Fantasy Score
112,Brandon Pfaadt,AZ - P,30.0,Pitcher Fantasy Score
113,MacKenzie Gore,WSH - P,31.0,Pitcher Fantasy Score
114,Brayan Rocchio,CLE - IF,1.5,Hits+Runs+RBIs
115,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
116,Gunnar Henderson,BAL - IF,1.5,Hits+Runs+RBIs
117,Ramón Urías,BAL - IF,1.5,Hits+Runs+RBIs
118,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
119,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
120,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
121,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
122,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
123,Dominic Canzone,SEA - OF,1.5,Hits+Runs+RBIs
124,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
125,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
126,Jorge Polanco,SEA - IF,1.5,Hits+Runs+RBIs
127,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
128,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
129,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
130,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
131,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
132,Bryan Reynolds,PIT - OF,1.5,Hits+Runs+RBIs
133,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
134,Jeimer Candelario,CIN - IF,1.5,Hits+Runs+RBIs
135,Tyler Stephenson,CIN - C,1.5,Hits+Runs+RBIs
136,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
137,David Hamilton,BOS - IF,1.5,Hits+Runs+RBIs
138,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
139,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
140,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
141,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
142,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
143,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
144,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
145,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
146,Andrew Vaughn,CWS - IF,1.5,Hits+Runs+RBIs
147,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
148,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
149,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
150,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
151,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
152,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
153,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
154,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
155,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
156,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
157,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
158,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
159,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
160,Brandon Drury,LAA - IF,1.5,Hits+Runs+RBIs
161,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
162,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
163,Max Schuemann,OAK - IF,1.5,Hits+Runs+RBIs
164,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
165,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
166,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
167,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
168,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
169,Tyler Soderstrom,OAK - IF,0.5,Hits+Runs+RBIs
170,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
171,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
172,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
173,Travis Jankowski,TEX - OF,1.5,Hits+Runs+RBIs
174,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
175,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
176,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
177,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
178,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
179,Tucker Barnhart,AZ - C,0.5,Hits+Runs+RBIs
180,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
181,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
182,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
183,Teoscar Hernández,LAD - OF,2.5,Hits+Runs+RBIs
184,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
185,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
186,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
187,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
188,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
189,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
190,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
191,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
192,Cody Bellinger,CHC - OF,1.5,Hits+Runs+RBIs
193,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
194,Bryce Harper,PHI - IF,0.5,Singles
195,Leody Taveras,TEX - OF,0.5,Singles
196,William Contreras,MIL - C,0.5,Singles
197,Lenyn Sosa,CWS - IF,0.5,Singles
198,Wilmer Flores,SF - IF,0.5,Singles
199,Brayan Bello,BOS - P,16.5,Pitching Outs
200,Kyle Gibson,STL - P,17.5,Pitching Outs
201,Reynaldo López,ATL - P,17.0,Pitching Outs
202,Austin Gomber,COL - P,16.5,Pitching Outs
203,Mitch Spence,OAK - P,17.5,Pitching Outs
204,MacKenzie Gore,WSH - P,17.5,Pitching Outs
205,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
206,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
207,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
208,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
209,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
210,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
211,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
212,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
213,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
214,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
215,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
216,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
217,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
218,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
219,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
220,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
221,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
222,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
223,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
224,Corey Seager,TEX - IF,8.0,Hitter Fantasy Score
225,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
226,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
227,William Contreras,MIL - C,6.5,Hitter Fantasy Score
228,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
229,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
230,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
231,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
232,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
233,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
234,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
235,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
236,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
237,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
238,Shohei Ohtani,LAD - DH,0.5,Walks
239,Andruw Monasterio,MIL - IF,0.5,Hits
240,David Peterson,NYM - P,2.5,Earned Runs Allowed
241,Seth Lugo,KC - P,2.5,Earned Runs Allowed
242,Hunter Brown,HOU - P,1.5,Earned Runs Allowed
243,Tyler Anderson,LAA - P,2.5,Earned Runs Allowed
244,Brandon Pfaadt,AZ - P,2.5,Earned Runs Allowed
245,Cole Irvin,BAL - P,2.5,Earned Runs Allowed
246,Chris Flexen,CWS - P,3.5,Earned Runs Allowed
247,Andrew Heaney,TEX - P,2.5,Earned Runs Allowed
248,José Ramírez,CLE - IF,0.5,RBIs
249,Shohei Ohtani,LAD - DH,0.5,RBIs
250,Andy Pages,LAD - OF,0.5,RBIs
251,Teoscar Hernández,LAD - OF,0.5,RBIs
252,Anthony Santander,BAL - OF,0.5,Runs
253,Jordan Westburg,BAL - IF,0.5,Runs
254,Anthony Volpe,NYY - IF,0.5,Runs
255,Andrew McCutchen,PIT - OF,0.5,Runs
256,Rafael Devers,BOS - IF,0.5,Runs
257,Bo Bichette,TOR - IF,0.5,Runs
258,Tyler O'Neill,BOS - OF,0.5,Runs
259,Spencer Horwitz,TOR - IF,0.5,Runs
260,Adolis García,TEX - OF,0.5,Runs
261,Jarred Kelenic,ATL - OF,0.5,Runs
262,Matt Olson,ATL - IF,0.5,Runs
263,Yordan Alvarez,HOU - OF,0.5,Runs
264,Alex Bregman,HOU - IF,0.5,Runs
265,Bryan De La Cruz,MIA - OF,0.5,Runs
266,Salvador Perez,KC - C,0.5,Runs
267,Vinnie Pasquantino,KC - IF,0.5,Runs
268,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
269,MJ Melendez,KC - OF,0.5,Runs
270,Royce Lewis,MIN - IF,0.5,Runs
271,Willi Castro,MIN - IF,0.5,Runs
272,Colt Keith,DET - IF,0.5,Hitter Strikeouts
273,Jose Siri,TB - OF,1.5,Hitter Strikeouts
274,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
275,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
276,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
277,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
278,Corey Seager,TEX - IF,0.5,Hitter Strikeouts
279,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
280,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
281,Jonah Heim,TEX - C,0.5,Hitter Strikeouts
282,Nolan Gorman,STL - IF,1.5,Hitter Strikeouts
283,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
