,Name,Team,Value,Prop
34,Paul DeJong,CWS - IF,0.5,Total Bases
35,Nick Fortes,MIA - C,0.5,Total Bases
36,Alec Bohm,PHI - IF,1.5,Total Bases
37,Nick Castellanos,PHI - OF,1.5,Total Bases
38,Trea Turner,PHI - IF,1.5,Total Bases
39,Gunnar Henderson,BAL - IF,1.5,Total Bases
40,Bo Bichette,TOR - IF,1.5,Total Bases
41,Aaron Judge,NYY - OF,1.5,Total Bases
42,José Ramírez,CLE - IF,1.5,Total Bases
43,Steven Kwan,CLE - OF,1.5,Total Bases
44,Mickey Moniak,LAA - OF,0.5,Total Bases
45,Jo Adell,LAA - OF,0.5,Total Bases
46,Trevor Rogers + Zack Wheeler,MIA/PHI - P,0.5,1st Inning Runs Allowed
47,Carlos Rodón + José Berríos,NYY/TOR - P,0.5,1st Inning Runs Allowed
48,Andrew Abbott + Miles Mikolas,CIN/STL - P,0.5,1st Inning Runs Allowed
49,Ben Lively + Michael Wacha,CLE/KC - P,0.5,1st Inning Runs Allowed
50,Trevor Rogers,MIA - P,5.5,Hits Allowed
51,Miles Mikolas,STL - P,5.5,Hits Allowed
52,Davis Daniel,LAA - P,4.5,Hits Allowed
53,Jordan Montgomery,AZ - P,5.5,Hits Allowed
54,Jordan Montgomery,AZ - P,24.5,Pitcher Fantasy Score
55,Shota Imanaga,CHC - P,33.5,Pitcher Fantasy Score
56,Chris Sale,ATL - P,45.5,Pitcher Fantasy Score
57,Zack Wheeler,PHI - P,45.5,Pitcher Fantasy Score
58,Corbin Burnes,BAL - P,34.5,Pitcher Fantasy Score
59,Carlos Rodón,NYY - P,30.5,Pitcher Fantasy Score
60,José Berríos,TOR - P,26.5,Pitcher Fantasy Score
61,Miles Mikolas,STL - P,27.5,Pitcher Fantasy Score
62,Andrew Abbott,CIN - P,24.5,Pitcher Fantasy Score
63,Jack Flaherty,DET - P,41.5,Pitcher Fantasy Score
64,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
65,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
66,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
67,Ryan Jeffers,MIN - C,1.5,Hits+Runs+RBIs
68,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
69,Willi Castro,MIN - IF,1.5,Hits+Runs+RBIs
70,Kevin Newman,AZ - IF,1.5,Hits+Runs+RBIs
71,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
72,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
73,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
74,Korey Lee,CWS - C,0.5,Hits+Runs+RBIs
75,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
76,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
77,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
78,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
79,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
80,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
81,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
82,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
83,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
84,Kevin Kiermaier,TOR - OF,0.5,Hits+Runs+RBIs
85,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
86,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
87,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
88,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
89,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
90,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
91,Daniel Schneemann,CLE - IF,1.5,Hits+Runs+RBIs
92,Michael Massey,KC - IF,1.5,Hits+Runs+RBIs
93,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
94,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
95,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
96,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
97,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
98,Vladimir Guerrero Jr.,TOR - IF,0.5,Singles
99,Zack Wheeler,PHI - P,20.5,Pitching Outs
100,José Berríos,TOR - P,16.5,Pitching Outs
101,Andrew Abbott,CIN - P,16.0,Pitching Outs
102,Ben Lively,CLE - P,16.5,Pitching Outs
103,Michael Wacha,KC - P,15.5,Pitching Outs
104,Royce Lewis,MIN - IF,7.0,Hitter Fantasy Score
105,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
106,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
107,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
108,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
109,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
110,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
111,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
112,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
113,Gunnar Henderson,BAL - IF,9.0,Hitter Fantasy Score
114,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
115,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
116,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
117,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
118,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
119,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
120,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
121,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
122,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
123,Ian Happ,CHC - OF,0.5,Walks
124,Michael Busch,CHC - IF,0.5,Walks
125,Matt Olson,ATL - IF,0.5,Walks
126,Riley Greene,DET - OF,0.5,Walks
127,José Berríos,TOR - P,2.5,Earned Runs Allowed
128,Carlos Rodón,NYY - P,2.5,Earned Runs Allowed
129,Andrew Abbott,CIN - P,2.5,Earned Runs Allowed
130,Ketel Marte,AZ - IF,0.5,Runs
131,Jarred Kelenic,ATL - OF,0.5,Runs
132,Matt Olson,ATL - IF,0.5,Runs
133,Alec Bohm,PHI - IF,0.5,Runs
134,Nick Castellanos,PHI - OF,0.5,Runs
135,Bryce Harper,PHI - IF,0.5,Runs
136,Adley Rutschman,BAL - C,0.5,Runs
137,Bo Bichette,TOR - IF,0.5,Runs
138,Anthony Volpe,NYY - IF,0.5,Runs
139,Elly De La Cruz,CIN - IF,0.5,Runs
140,Willson Contreras,STL - C,0.5,Runs
141,José Ramírez,CLE - IF,0.5,Runs
142,Steven Kwan,CLE - OF,0.5,Runs
143,Matt Vierling,DET - IF,0.5,Runs
144,Riley Greene,DET - OF,0.5,Runs
145,Colt Keith,DET - IF,0.5,Runs
