,Name,Team,Value,Prop
114,Austin Riley,ATL - IF,0.5,Runs
115,Ryan O'Hearn,BAL - IF,0.5,Runs
116,Ryan Mountcastle,BAL - IF,0.5,Runs
117,Adley Rutschman,BAL - C,0.5,Runs
118,Anthony Santander,BAL - OF,0.5,Runs
119,Jason Heyward,LAD - OF,0.5,Runs
120,Anthony Volpe,NYY - IF,0.5,Runs
121,Bo Bichette,TOR - IF,0.5,Runs
122,David Hamilton,BOS - IF,0.5,Runs
123,Freddie Freeman,LAD - IF,0.5,Runs
124,Corbin Carroll,AZ - OF,0.5,Runs
125,Willi Castro,MIN - IF,0.5,Runs
126,Masyn Winn,STL - IF,0.5,Hitter Strikeouts
127,Thairo Estrada,SF - IF,0.5,Hitter Strikeouts
