,Name,Team,Value,Prop
34,Marcell Ozuna,ATL - DH,1.5,Total Bases
35,Danny Mendick,CWS - IF,0.5,Total Bases
36,Paul DeJong,CWS - IF,0.5,Total Bases
37,Nick Fortes,MIA - C,0.5,Total Bases
38,Alec Bohm,PHI - IF,1.5,Total Bases
39,Nick Castellanos,PHI - OF,1.5,Total Bases
40,Trea Turner,PHI - IF,1.5,Total Bases
41,Gunnar Henderson,BAL - IF,1.5,Total Bases
42,Bo Bichette,TOR - IF,1.5,Total Bases
43,Aaron Judge,NYY - OF,1.5,Total Bases
44,José Ramírez,CLE - IF,1.5,Total Bases
45,Steven Kwan,CLE - OF,1.5,Total Bases
46,Mickey Moniak,LAA - OF,0.5,Total Bases
47,Jo Adell,LAA - OF,0.5,Total Bases
48,Trevor Rogers + Zack Wheeler,MIA/PHI - P,0.5,1st Inning Runs Allowed
49,Carlos Rodón + José Berríos,NYY/TOR - P,0.5,1st Inning Runs Allowed
50,Andrew Abbott + Miles Mikolas,CIN/STL - P,0.5,1st Inning Runs Allowed
51,Ben Lively + Michael Wacha,CLE/KC - P,0.5,1st Inning Runs Allowed
52,Trevor Rogers,MIA - P,5.5,Hits Allowed
53,Miles Mikolas,STL - P,5.5,Hits Allowed
54,Davis Daniel,LAA - P,4.5,Hits Allowed
55,Jordan Montgomery,AZ - P,5.5,Hits Allowed
56,Jordan Montgomery,AZ - P,24.5,Pitcher Fantasy Score
57,Shota Imanaga,CHC - P,33.5,Pitcher Fantasy Score
58,Chris Sale,ATL - P,45.5,Pitcher Fantasy Score
59,Zack Wheeler,PHI - P,45.5,Pitcher Fantasy Score
60,Corbin Burnes,BAL - P,34.5,Pitcher Fantasy Score
61,Carlos Rodón,NYY - P,30.5,Pitcher Fantasy Score
62,José Berríos,TOR - P,26.5,Pitcher Fantasy Score
63,Miles Mikolas,STL - P,27.5,Pitcher Fantasy Score
64,Andrew Abbott,CIN - P,24.5,Pitcher Fantasy Score
65,Jack Flaherty,DET - P,41.5,Pitcher Fantasy Score
66,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
67,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
68,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
69,Ryan Jeffers,MIN - C,1.5,Hits+Runs+RBIs
70,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
71,Willi Castro,MIN - IF,1.5,Hits+Runs+RBIs
72,Kevin Newman,AZ - IF,1.5,Hits+Runs+RBIs
73,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
74,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
75,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
76,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
77,Korey Lee,CWS - C,0.5,Hits+Runs+RBIs
78,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
79,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
80,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
81,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
82,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
83,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
84,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
85,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
86,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
87,Kevin Kiermaier,TOR - OF,0.5,Hits+Runs+RBIs
88,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
89,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
90,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
91,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
92,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
93,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
94,Daniel Schneemann,CLE - IF,1.5,Hits+Runs+RBIs
95,Michael Massey,KC - IF,1.5,Hits+Runs+RBIs
96,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
97,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
98,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
99,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
100,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
101,Zack Wheeler,PHI - P,20.5,Pitching Outs
102,José Berríos,TOR - P,16.5,Pitching Outs
103,Andrew Abbott,CIN - P,16.0,Pitching Outs
104,Ben Lively,CLE - P,16.5,Pitching Outs
105,Michael Wacha,KC - P,15.5,Pitching Outs
106,Royce Lewis,MIN - IF,7.0,Hitter Fantasy Score
107,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
108,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
109,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
110,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
111,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
112,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
113,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
114,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
115,Gunnar Henderson,BAL - IF,9.0,Hitter Fantasy Score
116,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
117,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
118,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
119,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
120,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
121,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
122,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
123,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
124,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
125,Ian Happ,CHC - OF,0.5,Walks
126,Michael Busch,CHC - IF,0.5,Walks
127,Matt Olson,ATL - IF,0.5,Walks
128,Riley Greene,DET - OF,0.5,Walks
129,Jordan Montgomery,AZ - P,2.5,Earned Runs Allowed
130,Chris Sale,ATL - P,1.5,Earned Runs Allowed
131,José Berríos,TOR - P,2.5,Earned Runs Allowed
132,Carlos Rodón,NYY - P,2.5,Earned Runs Allowed
133,Andrew Abbott,CIN - P,2.5,Earned Runs Allowed
134,Ketel Marte,AZ - IF,0.5,Runs
135,Jarred Kelenic,ATL - OF,0.5,Runs
136,Matt Olson,ATL - IF,0.5,Runs
137,Alec Bohm,PHI - IF,0.5,Runs
138,Nick Castellanos,PHI - OF,0.5,Runs
139,Bryce Harper,PHI - IF,0.5,Runs
140,Adley Rutschman,BAL - C,0.5,Runs
141,Bo Bichette,TOR - IF,0.5,Runs
142,Anthony Volpe,NYY - IF,0.5,Runs
143,Elly De La Cruz,CIN - IF,0.5,Runs
144,Willson Contreras,STL - C,0.5,Runs
145,José Ramírez,CLE - IF,0.5,Runs
146,Steven Kwan,CLE - OF,0.5,Runs
147,Matt Vierling,DET - IF,0.5,Runs
148,Riley Greene,DET - OF,0.5,Runs
149,Colt Keith,DET - IF,0.5,Runs
