,Name,Team,Value,Prop
37,Kenta Maeda,DET - P,4.5,Pitcher Strikeouts
38,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
39,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
40,Slade Cecconi,AZ - P,4.5,Pitcher Strikeouts
41,JP Sears,OAK - P,3.5,Pitcher Strikeouts
42,Logan Webb,SF - P,5.0,Pitcher Strikeouts
43,Landon Knack,LAD - P,4.0,Pitcher Strikeouts
44,Alec Bohm,PHI - IF,1.5,Total Bases
45,Jesús Sánchez,MIA - OF,0.5,Total Bases
46,Garrett Stubbs,PHI - C,0.5,Total Bases
47,Alex Jackson,TB - C,0.5,Total Bases
48,Aaron Judge,NYY - OF,1.5,Total Bases
49,Bo Bichette,TOR - IF,1.5,Total Bases
50,Anthony Volpe,NYY - IF,1.5,Total Bases
51,Kevin Kiermaier,TOR - OF,0.5,Total Bases
52,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
53,Harrison Bader,NYM - OF,0.5,Total Bases
54,Joey Loperfido,HOU - OF,0.5,Total Bases
55,David Hamilton,BOS - IF,1.5,Total Bases
56,Jackson Merrill,SD - OF,1.5,Total Bases
57,Rafael Devers,BOS - IF,1.5,Total Bases
58,Jake Cronenworth,SD - IF,1.5,Total Bases
59,Luis Robert,CWS - OF,1.5,Total Bases
60,Austin Riley,ATL - IF,1.5,Total Bases
61,Marcell Ozuna,ATL - DH,1.5,Total Bases
62,Ozzie Albies,ATL - IF,1.5,Total Bases
63,Maikel Garcia,KC - IF,1.5,Total Bases
64,Salvador Perez,KC - C,1.5,Total Bases
65,Steven Kwan,CLE - OF,1.5,Total Bases
66,Josh Naylor,CLE - IF,1.5,Total Bases
67,William Contreras,MIL - C,1.5,Total Bases
68,Alec Burleson,STL - OF,1.5,Total Bases
69,Luke Maile,CIN - C,0.5,Total Bases
70,Colt Keith,DET - IF,1.5,Total Bases
71,Matt Vierling,DET - IF,1.5,Total Bases
72,Riley Greene,DET - OF,1.5,Total Bases
73,Jorge Polanco,SEA - IF,0.5,Total Bases
74,Luke Raley Jr.,SEA - OF,0.5,Total Bases
75,Mitch Garver,SEA - DH,0.5,Total Bases
76,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases
77,JJ Bleday,OAK - OF,1.5,Total Bases
78,Tucker Barnhart,AZ - C,0.5,Total Bases
79,Cavan Biggio,LAD - IF,0.5,Total Bases
80,Shohei Ohtani,LAD - DH,1.5,Total Bases
81,Mitchell Parker + Zach Eflin,WSH/TB - P,0.5,1st Inning Runs Allowed
82,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
83,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
84,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
85,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
86,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
87,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
88,Triston McKenzie + Alec Marsh,CLE/KC - P,0.5,1st Inning Runs Allowed
89,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
90,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
91,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
92,Landon Knack + Logan Webb,LAD/SF - P,0.5,1st Inning Runs Allowed
93,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
94,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
95,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
96,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
97,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
98,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
99,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
100,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
101,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
102,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
103,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
104,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
105,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
106,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
107,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
108,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
109,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
110,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
111,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
112,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
113,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
114,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
115,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
116,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
117,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
118,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
119,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
120,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
121,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
122,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
123,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
124,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
125,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
126,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
127,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
128,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
129,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
130,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
131,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
132,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
133,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
134,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
135,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
136,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
137,Enmanuel Valdez,BOS - IF,1.5,Hits+Runs+RBIs
138,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
139,Hunter Goodman,COL - OF,1.5,Hits+Runs+RBIs
140,Gavin Sheets,CWS - OF,1.5,Hits+Runs+RBIs
141,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
142,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs
143,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
144,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
145,Ryan McMahon,COL - IF,1.5,Hits+Runs+RBIs
146,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
147,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
148,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
149,Orlando Arcia,ATL - IF,1.5,Hits+Runs+RBIs
150,Ramón Laureano,ATL - OF,1.5,Hits+Runs+RBIs
151,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
152,Bo Naylor,CLE - C,1.5,Hits+Runs+RBIs
153,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
154,Gabriel Arias,CLE - IF,1.5,Hits+Runs+RBIs
155,Michael Massey,KC - IF,1.5,Hits+Runs+RBIs
156,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
157,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
158,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
159,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
160,William Contreras,MIL - C,2.5,Hits+Runs+RBIs
161,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
162,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
163,Dansby Swanson,CHC - IF,1.5,Hits+Runs+RBIs
164,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
165,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
166,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
167,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
168,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
169,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
170,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
171,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
172,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
173,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
174,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
175,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
176,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
177,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
178,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
179,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
180,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
181,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
182,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
183,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
184,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
185,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
186,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
187,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
188,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
189,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
190,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
191,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
192,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
193,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
194,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
195,José Ramírez,CLE - IF,8.5,Hitter Fantasy Score
196,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
197,Yandy Díaz,TB - IF,8.0,Hitter Fantasy Score
198,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
199,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
200,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
201,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
202,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
203,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
204,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
205,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
206,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
207,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score
208,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
209,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
210,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
211,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
212,Marcell Ozuna,ATL - DH,7.0,Hitter Fantasy Score
213,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
214,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
215,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
216,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
217,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
218,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
219,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
220,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
221,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
222,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
223,Brandon Marsh,PHI - OF,0.5,Walks
224,Corey Seager,TEX - IF,0.5,Walks
225,Brandon Nimmo,NYM - OF,0.5,Walks
226,Nolan Jones,COL - OF,0.5,Walks
227,Ryan McMahon,COL - IF,0.5,Walks
228,Andrew McCutchen,PIT - OF,0.5,Walks
229,LaMonte Wade Jr.,SF - IF,0.5,Walks
230,Aaron Judge,NYY - OF,0.5,RBIs
231,Rafael Devers,BOS - IF,0.5,RBIs
232,Bryson Stott,PHI - IF,0.5,Runs
233,Yandy Díaz,TB - IF,0.5,Runs
234,Adolis García,TEX - OF,0.5,Runs
235,Corey Seager,TEX - IF,0.5,Runs
236,Marcus Semien,TEX - IF,0.5,Runs
237,Bo Bichette,TOR - IF,0.5,Runs
238,Jake Cronenworth,SD - IF,0.5,Runs
239,Jurickson Profar,SD - OF,0.5,Runs
240,Luis Arraez,SD - IF,0.5,Runs
241,Tyler O'Neill,BOS - OF,0.5,Runs
242,Wilyer Abreu,BOS - OF,0.5,Runs
243,Luis Robert,CWS - OF,0.5,Runs
244,Tommy Pham,CWS - OF,0.5,Runs
245,Nolan Jones,COL - OF,0.5,Runs
246,Ryan McMahon,COL - IF,0.5,Runs
247,Brenton Doyle,COL - OF,0.5,Runs
248,Austin Riley,ATL - IF,0.5,Runs
249,Andrew McCutchen,PIT - OF,0.5,Runs
250,Bryan Reynolds,PIT - OF,0.5,Runs
251,Adam Duvall,ATL - OF,0.5,Runs
252,Matt Olson,ATL - IF,0.5,Runs
253,Salvador Perez,KC - C,0.5,Runs
254,Steven Kwan,CLE - OF,0.5,Runs
255,Vinnie Pasquantino,KC - IF,0.5,Runs
256,Brice Turang,MIL - IF,0.5,Runs
257,Nico Hoerner,CHC - IF,0.5,Runs
258,Christian Yelich,MIL - OF,0.5,Runs
259,Seiya Suzuki,CHC - OF,0.5,Runs
260,Willy Adames,MIL - IF,0.5,Runs
261,Elly De La Cruz,CIN - IF,0.5,Runs
262,Jonathan India,CIN - IF,0.5,Runs
263,Colt Keith,DET - IF,0.5,Runs
264,Matt Vierling,DET - IF,0.5,Runs
265,Riley Greene,DET - OF,0.5,Runs
266,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
267,JJ Bleday,OAK - OF,0.5,Runs
268,Christian Walker,AZ - IF,0.5,Runs
269,Corbin Carroll,AZ - OF,0.5,Runs
